#,Date-Time (EST/EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH)
5290,02/01/2023 13:51:04,15.91,161.19,3.65
5291,02/01/2023 14:06:04,15.94,160.99,3.66
5292,02/01/2023 14:21:04,15.96,160.68,3.66
5293,02/01/2023 14:36:04,16.01,160.58,3.67
5294,02/01/2023 14:51:04,16.03,160.41,3.67
5295,02/01/2023 15:06:04,16.06,160.19,3.67
5296,02/01/2023 15:21:04,16.08,160.13,3.67
5297,02/01/2023 15:36:04,16.11,160.11,3.68
5298,02/01/2023 15:51:04,16.13,159.96,3.68
5299,02/01/2023 16:06:04,16.15,160.00,3.68
5300,02/01/2023 16:21:04,16.18,159.97,3.68
5301,02/01/2023 16:36:04,16.20,159.63,3.69
5302,02/01/2023 16:51:04,16.22,159.30,3.69
5303,02/01/2023 17:06:04,16.22,159.07,3.70
5304,02/01/2023 17:21:04,16.25,158.86,3.70
5305,02/01/2023 17:36:04,16.25,158.61,3.70
5306,02/01/2023 17:51:04,16.27,158.33,3.71
5307,02/01/2023 18:06:04,16.27,158.05,3.71
5308,02/01/2023 18:21:04,16.30,157.82,3.72
5309,02/01/2023 18:36:04,16.30,157.61,3.72
5310,02/01/2023 18:51:04,16.30,157.46,3.72
5311,02/01/2023 19:06:04,16.30,157.30,3.73
5312,02/01/2023 19:21:04,16.32,157.19,3.73
5313,02/01/2023 19:36:04,16.32,157.16,3.73
5314,02/01/2023 19:51:04,16.32,156.74,3.74
5315,02/01/2023 20:06:04,16.32,156.44,3.74
5316,02/01/2023 20:21:04,16.32,156.32,3.75
5317,02/01/2023 20:36:04,16.32,156.35,3.75
5318,02/01/2023 20:51:04,16.32,156.36,3.74
5319,02/01/2023 21:06:04,16.30,156.54,3.74
5320,02/01/2023 21:21:04,16.30,156.54,3.74
5321,02/01/2023 21:36:04,16.27,156.58,3.74
5322,02/01/2023 21:51:04,16.27,156.71,3.74
5323,02/01/2023 22:06:04,16.25,156.75,3.74
5324,02/01/2023 22:21:04,16.25,156.69,3.74
5325,02/01/2023 22:36:04,16.20,156.55,3.74
5326,02/01/2023 22:51:04,16.18,156.75,3.74
5327,02/01/2023 23:06:04,16.15,156.85,3.73
5328,02/01/2023 23:21:04,16.13,156.54,3.74
5329,02/01/2023 23:36:04,16.08,156.19,3.75
5330,02/01/2023 23:51:04,16.03,155.91,3.75
5331,02/02/2023 00:06:04,16.01,156.13,3.75
5332,02/02/2023 00:21:04,15.96,157.52,3.72
5333,02/02/2023 00:36:04,15.91,157.52,3.72
5334,02/02/2023 00:51:04,15.87,157.88,3.71
5335,02/02/2023 01:06:04,15.84,157.88,3.71
5336,02/02/2023 01:21:04,15.80,157.86,3.71
5337,02/02/2023 01:36:04,15.75,158.80,3.69
5338,02/02/2023 01:51:04,15.72,158.07,3.71
5339,02/02/2023 02:06:04,15.68,157.72,3.71
5340,02/02/2023 02:21:04,15.65,157.86,3.71
5341,02/02/2023 02:36:04,15.63,156.25,3.74
5342,02/02/2023 02:51:04,15.58,156.40,3.74
5343,02/02/2023 03:06:04,15.56,157.24,3.72
5344,02/02/2023 03:21:04,15.51,157.85,3.71
5345,02/02/2023 03:36:04,15.49,158.29,3.70
5346,02/02/2023 03:51:04,15.46,158.22,3.70
5347,02/02/2023 04:06:04,15.44,158.11,3.70
5348,02/02/2023 04:21:04,15.39,157.96,3.71
5349,02/02/2023 04:36:04,15.37,158.32,3.70
5350,02/02/2023 04:51:04,15.32,158.13,3.70
5351,02/02/2023 05:06:04,15.29,158.19,3.70
5352,02/02/2023 05:21:04,15.27,158.22,3.70
5353,02/02/2023 05:36:04,15.25,158.22,3.70
5354,02/02/2023 05:51:04,15.25,158.11,3.70
5355,02/02/2023 06:06:04,15.22,158.00,3.70
5356,02/02/2023 06:21:04,15.17,157.75,3.71
5357,02/02/2023 06:36:04,15.17,157.72,3.71
5358,02/02/2023 06:51:04,15.15,157.50,3.71
5359,02/02/2023 07:06:04,15.15,157.41,3.71
5360,02/02/2023 07:21:04,15.13,157.24,3.72
5361,02/02/2023 07:36:04,15.10,156.96,3.72
5362,02/02/2023 07:51:04,15.10,156.72,3.72
5363,02/02/2023 08:06:04,15.08,156.63,3.73
5364,02/02/2023 08:21:04,15.08,156.57,3.73
5365,02/02/2023 08:36:04,15.06,156.61,3.73
5366,02/02/2023 08:51:04,15.08,156.60,3.73
5367,02/02/2023 09:06:04,15.08,156.61,3.73
5368,02/02/2023 09:21:04,15.08,156.38,3.73
5369,02/02/2023 09:36:04,15.10,156.43,3.73
5370,02/02/2023 09:51:04,15.13,156.27,3.73
5371,02/02/2023 10:06:04,15.15,156.22,3.73
5372,02/02/2023 10:21:04,15.15,156.10,3.74
5373,02/02/2023 10:36:04,15.22,155.99,3.74
5374,02/02/2023 10:51:04,15.27,155.91,3.74
5375,02/02/2023 11:06:04,15.32,156.63,3.73
5376,02/02/2023 11:21:04,15.34,157.00,3.72
5377,02/02/2023 11:36:04,15.37,157.13,3.72
5378,02/02/2023 11:51:04,15.39,157.21,3.72
5379,02/02/2023 12:06:04,15.41,157.41,3.72
5380,02/02/2023 12:21:04,15.46,157.75,3.71
5381,02/02/2023 12:36:04,15.49,158.36,3.70
5382,02/02/2023 12:51:04,15.53,159.18,3.69
5383,02/02/2023 13:06:04,15.63,160.68,3.66
5384,02/02/2023 13:21:04,15.65,161.85,3.64
5385,02/02/2023 13:36:04,15.72,162.25,3.63
5386,02/02/2023 13:51:04,15.77,162.27,3.63
5387,02/02/2023 14:06:04,15.77,162.21,3.63
5388,02/02/2023 14:21:04,15.82,162.13,3.64
5389,02/02/2023 14:36:04,15.87,162.30,3.63
5390,02/02/2023 14:51:04,15.89,162.44,3.63
5391,02/02/2023 15:06:04,15.91,163.90,3.61
5392,02/02/2023 15:21:04,16.39,160.57,3.67
5393,02/02/2023 15:36:04,16.46,160.66,3.67
5394,02/02/2023 15:51:04,16.49,159.86,3.68
5395,02/02/2023 16:06:04,16.51,160.25,3.68
5396,02/02/2023 16:21:04,16.65,159.69,3.69
5397,02/02/2023 16:36:04,16.65,159.24,3.70
5398,02/02/2023 16:51:04,16.65,158.93,3.70
5399,02/02/2023 17:06:04,16.63,158.72,3.71
5400,02/02/2023 17:21:04,16.63,158.54,3.71
5401,02/02/2023 17:36:04,16.61,158.52,3.71
5402,02/02/2023 17:51:04,16.61,158.40,3.71
5403,02/02/2023 18:06:04,16.58,158.33,3.71
5404,02/02/2023 18:21:04,16.58,158.22,3.71
5405,02/02/2023 18:36:04,16.56,158.15,3.72
5406,02/02/2023 18:51:04,16.56,158.19,3.71
5407,02/02/2023 19:06:04,16.56,158.25,3.71
5408,02/02/2023 19:21:04,16.56,158.24,3.71
5409,02/02/2023 19:36:04,16.56,158.21,3.71
5410,02/02/2023 19:51:04,16.53,158.10,3.72
5411,02/02/2023 20:06:04,16.53,157.97,3.72
5412,02/02/2023 20:21:04,16.53,157.83,3.72
5413,02/02/2023 20:36:04,16.53,157.66,3.72
5414,02/02/2023 20:51:04,16.53,157.46,3.73
5415,02/02/2023 21:06:04,16.53,157.24,3.73
5416,02/02/2023 21:21:04,16.53,156.99,3.74
5417,02/02/2023 21:36:04,16.53,156.63,3.74
5418,02/02/2023 21:51:04,16.51,156.24,3.75
5419,02/02/2023 22:06:04,16.51,155.91,3.76
5420,02/02/2023 22:21:04,16.51,155.72,3.76
5421,02/02/2023 22:36:04,16.51,155.49,3.76
5422,02/02/2023 22:51:04,16.51,155.22,3.77
5423,02/02/2023 23:06:04,16.51,154.86,3.77
5424,02/02/2023 23:21:04,16.51,154.63,3.78
5425,02/02/2023 23:36:04,16.51,154.49,3.78
5426,02/02/2023 23:51:04,16.49,154.24,3.78
5427,02/03/2023 00:06:04,16.49,153.83,3.79
5428,02/03/2023 00:21:04,16.49,153.74,3.79
5429,02/03/2023 00:36:04,16.46,153.49,3.80
5430,02/03/2023 00:51:04,16.46,153.33,3.80
5431,02/03/2023 01:06:04,16.46,153.07,3.81
5432,02/03/2023 01:21:04,16.46,152.69,3.81
5433,02/03/2023 01:36:04,16.46,152.27,3.82
5434,02/03/2023 01:51:04,16.44,151.96,3.82
5435,02/03/2023 02:06:04,16.44,151.77,3.83
5436,02/03/2023 02:21:04,16.44,151.66,3.83
5437,02/03/2023 02:36:04,16.44,151.60,3.83
5438,02/03/2023 02:51:04,16.42,151.49,3.83
5439,02/03/2023 03:06:04,16.42,151.29,3.84
5440,02/03/2023 03:21:04,16.42,151.13,3.84
5441,02/03/2023 03:36:04,16.42,150.99,3.84
5442,02/03/2023 03:51:04,16.42,150.85,3.84
5443,02/03/2023 04:06:04,16.42,150.77,3.85
5444,02/03/2023 04:21:04,16.42,150.69,3.85
5445,02/03/2023 04:36:04,16.42,150.52,3.85
5446,02/03/2023 04:51:04,16.42,150.43,3.85
5447,02/03/2023 05:06:04,16.42,150.25,3.86
5448,02/03/2023 05:21:04,16.42,150.10,3.86
5449,02/03/2023 05:36:04,16.42,149.96,3.86
5450,02/03/2023 05:51:04,16.42,150.00,3.86
5451,02/03/2023 06:06:04,16.42,149.94,3.86
5452,02/03/2023 06:21:04,16.44,149.72,3.86
5453,02/03/2023 06:36:04,16.42,149.49,3.87
5454,02/03/2023 06:51:04,16.42,149.29,3.87
5455,02/03/2023 07:06:04,16.42,149.15,3.87
5456,02/03/2023 07:21:04,16.61,150.16,3.86
5457,02/03/2023 07:36:04,16.51,149.90,3.86
5458,02/03/2023 07:51:04,16.44,149.32,3.87
5459,02/03/2023 08:06:04,16.37,149.07,3.88
5460,02/03/2023 08:21:04,16.32,149.02,3.88
5461,02/03/2023 08:36:04,16.27,149.04,3.88
5462,02/03/2023 08:51:04,16.20,148.94,3.88
5463,02/03/2023 09:06:04,16.15,149.07,3.87
5464,02/03/2023 09:21:04,16.11,151.91,3.82
5465,02/03/2023 09:36:04,16.06,155.22,3.76
5466,02/03/2023 09:51:04,16.03,156.86,3.73
5467,02/03/2023 10:06:04,15.99,158.47,3.70
5468,02/03/2023 10:21:04,15.91,158.90,3.69
5469,02/03/2023 10:36:04,15.89,159.41,3.69
5470,02/03/2023 10:51:04,15.84,159.27,3.69
5471,02/03/2023 11:06:04,15.80,159.41,3.68
5472,02/03/2023 11:21:04,15.75,159.58,3.68
5473,02/03/2023 11:36:04,15.68,159.75,3.68
5474,02/03/2023 11:51:04,15.63,159.15,3.69
5475,02/03/2023 12:06:04,15.58,159.55,3.68
5476,02/03/2023 12:21:04,15.53,159.75,3.68
5477,02/03/2023 12:36:04,15.51,159.30,3.68
5478,02/03/2023 12:51:04,15.49,159.35,3.68
5479,02/03/2023 13:06:04,15.49,158.83,3.69
5480,02/03/2023 13:21:04,15.51,158.46,3.70
5481,02/03/2023 13:36:04,15.51,158.21,3.70
5482,02/03/2023 13:51:04,15.51,157.99,3.71
5483,02/03/2023 14:06:04,15.49,157.99,3.71
5484,02/03/2023 14:21:04,15.49,158.43,3.70
5485,02/03/2023 14:36:04,15.49,158.47,3.70
5486,02/03/2023 14:51:04,15.46,158.19,3.70
5487,02/03/2023 15:06:04,15.46,158.57,3.70
5488,02/03/2023 15:21:04,15.44,158.57,3.70
5489,02/03/2023 15:36:04,15.44,158.65,3.69
5490,02/03/2023 15:51:04,15.39,159.02,3.69
5491,02/03/2023 16:06:04,15.37,158.54,3.70
5492,02/03/2023 16:21:04,15.34,160.18,3.67
5493,02/03/2023 16:36:04,15.32,159.43,3.68
5494,02/03/2023 16:51:04,15.27,158.86,3.69
5495,02/03/2023 17:06:04,15.25,158.55,3.69
5496,02/03/2023 17:21:04,15.20,158.33,3.70
5497,02/03/2023 17:36:04,15.17,158.52,3.69
5498,02/03/2023 17:51:04,15.13,158.13,3.70
5499,02/03/2023 18:06:04,15.08,158.36,3.69
5500,02/03/2023 18:21:04,15.01,158.32,3.69
5501,02/03/2023 18:36:04,14.96,158.44,3.69
5502,02/03/2023 18:51:04,14.89,158.52,3.69
5503,02/03/2023 19:06:04,14.82,158.40,3.69
5504,02/03/2023 19:21:04,14.77,158.57,3.69
5505,02/03/2023 19:36:04,14.72,158.16,3.69
5506,02/03/2023 19:51:04,14.65,157.83,3.70
5507,02/03/2023 20:06:04,14.58,157.27,3.71
5508,02/03/2023 20:21:04,14.51,157.16,3.71
5509,02/03/2023 20:36:04,14.46,157.32,3.71
5510,02/03/2023 20:51:04,14.36,157.61,3.70
5511,02/03/2023 21:06:04,14.29,157.11,3.71
5512,02/03/2023 21:21:04,14.19,156.40,3.72
5513,02/03/2023 21:36:04,14.12,157.10,3.71
5514,02/03/2023 21:51:04,14.05,157.43,3.70
5515,02/03/2023 22:06:04,13.95,156.40,3.72
5516,02/03/2023 22:21:04,13.86,158.13,3.69
5517,02/03/2023 22:36:04,13.79,158.13,3.68
5518,02/03/2023 22:51:04,13.71,157.99,3.69
5519,02/03/2023 23:06:04,13.64,157.69,3.69
5520,02/03/2023 23:21:04,13.57,157.69,3.69
5521,02/03/2023 23:36:04,13.50,157.38,3.69
5522,02/03/2023 23:51:04,13.43,157.50,3.69
5523,02/04/2023 00:06:04,13.35,157.46,3.69
5524,02/04/2023 00:21:04,13.31,157.25,3.69
5525,02/04/2023 00:36:04,13.23,157.43,3.69
5526,02/04/2023 00:51:04,13.16,157.54,3.69
5527,02/04/2023 01:06:04,13.09,157.29,3.69
5528,02/04/2023 01:21:04,13.04,157.22,3.69
5529,02/04/2023 01:36:04,12.97,157.25,3.69
5530,02/04/2023 01:51:04,12.92,157.16,3.69
5531,02/04/2023 02:06:04,12.87,157.11,3.69
5532,02/04/2023 02:21:04,12.82,156.94,3.69
5533,02/04/2023 02:36:04,12.75,156.91,3.69
5534,02/04/2023 02:51:04,12.70,156.83,3.70
5535,02/04/2023 03:06:04,12.68,156.72,3.70
5536,02/04/2023 03:21:04,12.63,156.60,3.70
5537,02/04/2023 03:36:04,12.56,156.63,3.70
5538,02/04/2023 03:51:04,12.51,156.58,3.70
5539,02/04/2023 04:06:04,12.46,156.54,3.70
5540,02/04/2023 04:21:04,12.41,156.54,3.70
5541,02/04/2023 04:36:04,12.34,156.47,3.70
5542,02/04/2023 04:51:04,12.29,156.57,3.70
5543,02/04/2023 05:06:04,12.27,156.60,3.69
5544,02/04/2023 05:21:04,12.22,156.30,3.70
5545,02/04/2023 05:36:04,12.17,156.35,3.70
5546,02/04/2023 05:51:04,12.12,156.16,3.70
5547,02/04/2023 06:06:04,12.10,156.07,3.70
5548,02/04/2023 06:21:04,12.05,156.15,3.70
5549,02/04/2023 06:36:04,12.00,156.11,3.70
5550,02/04/2023 06:51:04,11.95,156.13,3.70
5551,02/04/2023 07:06:04,11.90,156.10,3.70
5552,02/04/2023 07:21:04,11.86,156.13,3.70
5553,02/04/2023 07:36:04,11.81,156.19,3.70
5554,02/04/2023 07:51:04,11.78,156.13,3.70
5555,02/04/2023 08:06:04,11.76,156.11,3.70
5556,02/04/2023 08:21:04,11.73,156.24,3.69
5557,02/04/2023 08:36:04,11.73,156.11,3.70
5558,02/04/2023 08:51:04,11.73,156.15,3.70
5559,02/04/2023 09:06:04,11.76,156.00,3.70
5560,02/04/2023 09:21:04,11.78,156.00,3.70
5561,02/04/2023 09:36:04,11.81,155.93,3.70
5562,02/04/2023 09:51:04,11.83,156.00,3.70
5563,02/04/2023 10:06:04,11.90,155.52,3.71
5564,02/04/2023 10:21:04,11.95,154.57,3.73
5565,02/04/2023 10:36:04,12.03,154.57,3.73
5566,02/04/2023 10:51:04,12.10,154.60,3.73
5567,02/04/2023 11:06:04,12.22,155.49,3.71
5568,02/04/2023 11:21:04,12.27,155.86,3.71
5569,02/04/2023 11:36:04,12.32,155.80,3.71
5570,02/04/2023 11:51:04,12.36,155.63,3.71
5571,02/04/2023 12:06:04,12.41,155.91,3.71
5572,02/04/2023 12:21:04,12.49,156.13,3.71
5573,02/04/2023 12:36:04,12.53,156.13,3.71
5574,02/04/2023 12:51:04,12.61,156.22,3.71
5575,02/04/2023 13:06:04,12.68,156.35,3.70
5576,02/04/2023 13:21:04,12.75,156.02,3.71
5577,02/04/2023 13:36:04,12.80,155.93,3.71
5578,02/04/2023 13:51:04,12.87,155.75,3.72
5579,02/04/2023 14:06:04,12.92,155.49,3.72
5580,02/04/2023 14:21:04,12.97,155.15,3.73
5581,02/04/2023 14:36:04,13.06,154.96,3.73
5582,02/04/2023 14:51:04,13.09,154.30,3.75
5583,02/04/2023 15:06:04,13.14,154.25,3.75
5584,02/04/2023 15:21:04,13.16,154.41,3.74
5585,02/04/2023 15:36:04,13.21,154.68,3.74
5586,02/04/2023 15:51:04,13.23,154.65,3.74
5587,02/04/2023 16:06:04,13.28,154.50,3.74
5588,02/04/2023 16:21:04,13.31,154.32,3.75
5589,02/04/2023 16:36:04,13.33,154.25,3.75
5590,02/04/2023 16:51:04,13.38,154.75,3.74
5591,02/04/2023 17:06:04,13.40,154.55,3.74
5592,02/04/2023 17:21:04,13.43,154.46,3.75
5593,02/04/2023 17:36:04,13.45,154.33,3.75
5594,02/04/2023 17:51:04,13.47,154.66,3.74
5595,02/04/2023 18:06:04,13.50,154.40,3.75
5596,02/04/2023 18:21:04,13.52,154.22,3.75
5597,02/04/2023 18:36:04,13.55,154.02,3.76
5598,02/04/2023 18:51:04,13.57,153.99,3.76
5599,02/04/2023 19:06:04,13.57,154.07,3.76
5600,02/04/2023 19:21:04,13.59,154.22,3.75
5601,02/04/2023 19:36:04,13.59,154.21,3.75
5602,02/04/2023 19:51:04,13.57,156.07,3.72
5603,02/04/2023 20:06:04,13.52,158.05,3.68
5604,02/04/2023 20:21:04,13.47,157.58,3.69
5605,02/04/2023 20:36:04,13.43,157.58,3.69
5606,02/04/2023 20:51:04,13.40,158.15,3.68
5607,02/04/2023 21:06:04,13.35,158.30,3.68
5608,02/04/2023 21:21:04,13.31,158.13,3.68
5609,02/04/2023 21:36:04,13.28,158.22,3.68
5610,02/04/2023 21:51:04,13.23,158.18,3.68
5611,02/04/2023 22:06:04,13.21,158.15,3.68
5612,02/04/2023 22:21:04,13.18,157.79,3.68
5613,02/04/2023 22:36:04,13.16,157.65,3.69
5614,02/04/2023 22:51:04,13.14,157.47,3.69
5615,02/04/2023 23:06:04,13.11,157.33,3.69
5616,02/04/2023 23:21:04,13.09,157.38,3.69
5617,02/04/2023 23:36:04,13.09,157.15,3.69
5618,02/04/2023 23:51:04,13.06,156.90,3.70
5619,02/05/2023 00:06:04,13.04,156.72,3.70
5620,02/05/2023 00:21:04,13.02,156.72,3.70
5621,02/05/2023 00:36:04,12.99,156.75,3.70
5622,02/05/2023 00:51:04,12.99,156.69,3.70
5623,02/05/2023 01:06:04,12.99,156.63,3.70
5624,02/05/2023 01:21:04,12.97,156.41,3.71
5625,02/05/2023 01:36:04,12.97,156.41,3.71
5626,02/05/2023 01:51:04,12.97,156.43,3.71
5627,02/05/2023 02:06:04,12.97,156.46,3.70
5628,02/05/2023 02:21:04,12.97,156.38,3.71
5629,02/05/2023 02:36:04,12.97,156.36,3.71
5630,02/05/2023 02:51:04,12.97,156.27,3.71
5631,02/05/2023 03:06:04,12.97,156.21,3.71
5632,02/05/2023 03:21:04,12.97,156.27,3.71
5633,02/05/2023 03:36:04,12.97,156.11,3.71
5634,02/05/2023 03:51:04,12.97,156.10,3.71
5635,02/05/2023 04:06:04,12.97,155.96,3.71
5636,02/05/2023 04:21:04,12.97,156.04,3.71
5637,02/05/2023 04:36:04,12.97,155.94,3.71
5638,02/05/2023 04:51:04,12.99,155.86,3.72
5639,02/05/2023 05:06:04,12.99,155.77,3.72
5640,02/05/2023 05:21:04,12.99,155.49,3.72
5641,02/05/2023 05:36:04,13.02,155.55,3.72
5642,02/05/2023 05:51:04,13.02,155.32,3.73
5643,02/05/2023 06:06:04,13.04,155.50,3.72
5644,02/05/2023 06:21:04,13.04,155.52,3.72
5645,02/05/2023 06:36:04,13.04,155.55,3.72
5646,02/05/2023 06:51:04,13.06,155.47,3.72
5647,02/05/2023 07:06:04,13.06,155.49,3.72
5648,02/05/2023 07:21:04,13.09,155.46,3.72
5649,02/05/2023 07:36:04,13.09,155.40,3.73
5650,02/05/2023 07:51:04,13.09,155.25,3.73
5651,02/05/2023 08:06:04,13.11,155.05,3.73
5652,02/05/2023 08:21:04,13.14,154.79,3.74
5653,02/05/2023 08:36:04,13.14,154.52,3.74
5654,02/05/2023 08:51:04,13.16,154.46,3.74
5655,02/05/2023 09:06:04,13.18,154.54,3.74
5656,02/05/2023 09:21:04,13.21,154.50,3.74
5657,02/05/2023 09:36:04,13.23,154.49,3.74
5658,02/05/2023 09:51:04,13.26,154.47,3.74
5659,02/05/2023 10:06:04,13.28,154.49,3.74
5660,02/05/2023 10:21:04,13.33,154.69,3.74
5661,02/05/2023 10:36:04,13.35,154.72,3.74
5662,02/05/2023 10:51:04,13.38,154.79,3.74
5663,02/05/2023 11:06:04,13.43,154.60,3.74
5664,02/05/2023 11:21:04,13.47,154.47,3.75
5665,02/05/2023 11:36:04,13.52,154.40,3.75
5666,02/05/2023 11:51:04,13.57,154.22,3.75
5667,02/05/2023 12:06:04,13.59,154.04,3.76
5668,02/05/2023 12:21:04,13.64,153.83,3.76
5669,02/05/2023 12:36:04,13.67,153.77,3.76
5670,02/05/2023 12:51:04,13.71,153.80,3.76
5671,02/05/2023 13:06:04,13.76,154.07,3.76
5672,02/05/2023 13:21:04,13.83,154.40,3.75
5673,02/05/2023 13:36:04,13.88,154.80,3.75
5674,02/05/2023 13:51:04,13.91,154.85,3.74
5675,02/05/2023 14:06:04,13.95,154.82,3.75
5676,02/05/2023 14:21:04,14.00,154.77,3.75
5677,02/05/2023 14:36:04,14.05,154.79,3.75
5678,02/05/2023 14:51:04,14.07,154.69,3.75
5679,02/05/2023 15:06:04,14.12,154.80,3.75
5680,02/05/2023 15:21:04,14.15,154.86,3.75
5681,02/05/2023 15:36:04,14.19,154.96,3.75
5682,02/05/2023 15:51:04,14.22,155.04,3.74
5683,02/05/2023 16:06:04,14.24,155.15,3.74
5684,02/05/2023 16:21:04,14.27,155.27,3.74
5685,02/05/2023 16:36:04,14.31,155.57,3.74
5686,02/05/2023 16:51:04,14.34,155.75,3.73
5687,02/05/2023 17:06:04,14.36,155.96,3.73
5688,02/05/2023 17:21:04,14.39,156.05,3.73
5689,02/05/2023 17:36:04,14.41,156.19,3.73
5690,02/05/2023 17:51:04,14.43,156.40,3.72
5691,02/05/2023 18:06:04,14.43,156.58,3.72
5692,02/05/2023 18:21:04,14.46,156.74,3.72
5693,02/05/2023 18:36:04,14.48,156.99,3.71
5694,02/05/2023 18:51:04,14.48,156.96,3.71
5695,02/05/2023 19:06:04,14.51,156.88,3.72
5696,02/05/2023 19:21:04,14.53,156.86,3.72
5697,02/05/2023 19:36:04,14.53,156.74,3.72
5698,02/05/2023 19:51:04,14.55,156.74,3.72
5699,02/05/2023 20:06:04,14.55,156.58,3.72
5700,02/05/2023 20:21:04,14.55,156.18,3.73
5701,02/05/2023 20:36:04,14.58,155.65,3.74
5702,02/05/2023 20:51:04,14.58,155.47,3.74
5703,02/05/2023 21:06:04,14.55,155.38,3.74
5704,02/05/2023 21:21:04,14.51,155.75,3.74
5705,02/05/2023 21:36:04,14.46,157.04,3.71
5706,02/05/2023 21:51:04,14.39,157.19,3.71
5707,02/05/2023 22:06:04,14.34,158.29,3.69
5708,02/05/2023 22:21:04,14.29,158.55,3.68
5709,02/05/2023 22:36:04,14.24,158.66,3.68
5710,02/05/2023 22:51:04,14.19,158.71,3.68
5711,02/05/2023 23:06:04,14.12,158.68,3.68
5712,02/05/2023 23:21:04,14.07,158.47,3.68
5713,02/05/2023 23:36:04,14.03,157.82,3.69
5714,02/05/2023 23:51:04,13.98,157.99,3.69
5715,02/06/2023 00:06:04,13.93,157.63,3.69
5716,02/06/2023 00:21:04,13.88,157.35,3.70
5717,02/06/2023 00:36:04,13.83,157.22,3.70
5718,02/06/2023 00:51:04,13.81,157.13,3.70
5719,02/06/2023 01:06:04,13.76,156.99,3.70
5720,02/06/2023 01:21:04,13.71,156.71,3.71
5721,02/06/2023 01:36:04,13.67,156.68,3.71
5722,02/06/2023 01:51:04,13.62,156.68,3.71
5723,02/06/2023 02:06:04,13.57,156.71,3.71
5724,02/06/2023 02:21:04,13.52,156.74,3.71
5725,02/06/2023 02:36:04,13.47,156.57,3.71
5726,02/06/2023 02:51:04,13.43,156.65,3.71
5727,02/06/2023 03:06:04,13.38,156.47,3.71
5728,02/06/2023 03:21:04,13.33,156.57,3.71
5729,02/06/2023 03:36:04,13.28,156.50,3.71
5730,02/06/2023 03:51:04,13.26,156.41,3.71
5731,02/06/2023 04:06:04,13.21,156.22,3.71
5732,02/06/2023 04:21:04,13.18,156.35,3.71
5733,02/06/2023 04:36:04,13.16,156.33,3.71
5734,02/06/2023 04:51:04,13.14,156.35,3.71
5735,02/06/2023 05:06:04,13.09,156.43,3.71
5736,02/06/2023 05:21:04,13.06,156.33,3.71
5737,02/06/2023 05:36:04,13.02,156.22,3.71
5738,02/06/2023 05:51:04,12.99,156.10,3.71
5739,02/06/2023 06:06:04,12.94,156.08,3.71
5740,02/06/2023 06:21:04,12.90,156.10,3.71
5741,02/06/2023 06:36:04,12.87,156.07,3.71
5742,02/06/2023 06:51:04,12.85,156.07,3.71
5743,02/06/2023 07:06:04,12.80,156.36,3.70
5744,02/06/2023 07:21:04,12.77,155.96,3.71
5745,02/06/2023 07:36:04,12.73,156.05,3.71
5746,02/06/2023 07:51:04,12.70,156.05,3.71
5747,02/06/2023 08:06:04,12.68,156.10,3.71
5748,02/06/2023 08:21:04,12.65,156.16,3.71
5749,02/06/2023 08:36:04,12.65,156.13,3.71
5750,02/06/2023 08:51:04,12.65,156.16,3.71
5751,02/06/2023 09:06:04,12.65,156.13,3.71
5752,02/06/2023 09:21:04,12.68,156.07,3.71
5753,02/06/2023 09:36:04,12.73,155.68,3.72
5754,02/06/2023 09:51:04,12.75,155.41,3.72
5755,02/06/2023 10:06:04,12.77,155.35,3.72
5756,02/06/2023 10:21:04,12.82,155.44,3.72
5757,02/06/2023 10:36:04,12.90,155.25,3.73
5758,02/06/2023 10:51:04,12.99,155.54,3.72
5759,02/06/2023 11:06:04,13.09,155.32,3.73
5760,02/06/2023 11:21:04,13.11,155.08,3.73
5761,02/06/2023 11:36:04,13.16,154.97,3.73
5762,02/06/2023 11:51:04,13.18,154.97,3.73
5763,02/06/2023 12:06:04,13.23,155.25,3.73
5764,02/06/2023 12:21:04,13.26,155.57,3.72
5765,02/06/2023 12:36:04,13.31,155.75,3.72
5766,02/06/2023 12:51:04,13.35,155.83,3.72
5767,02/06/2023 13:06:04,13.43,155.82,3.72
5768,02/06/2023 13:21:04,13.47,155.83,3.72
5769,02/06/2023 13:36:04,13.55,155.97,3.72
5770,02/06/2023 13:51:04,13.57,155.65,3.73
5771,02/06/2023 14:06:04,13.62,155.50,3.73
5772,02/06/2023 14:21:04,13.67,155.57,3.73
5773,02/06/2023 14:36:04,13.76,156.29,3.72
5774,02/06/2023 14:51:04,13.74,156.44,3.71
5775,02/06/2023 15:06:04,13.79,156.46,3.71
5776,02/06/2023 15:21:04,13.81,156.77,3.71
5777,02/06/2023 15:36:04,13.86,157.43,3.70
5778,02/06/2023 15:51:04,13.88,157.47,3.70
5779,02/06/2023 16:06:04,13.91,157.32,3.70
5780,02/06/2023 16:21:04,13.93,157.40,3.70
5781,02/06/2023 16:36:04,13.95,157.47,3.70
5782,02/06/2023 16:51:04,13.98,157.49,3.70
5783,02/06/2023 17:06:04,14.00,157.55,3.70
5784,02/06/2023 17:21:04,14.03,157.50,3.70
5785,02/06/2023 17:36:04,14.05,157.29,3.70
5786,02/06/2023 17:51:04,14.07,157.19,3.70
