"Plot Title: 10778441"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10778441, SEN S/N: 10778441)","Temp, °F (LGR S/N: 10778441, SEN S/N: 10778441)","Coupler Detached (LGR S/N: 10778441, SEN S/N: 10778441)","Coupler Attached (LGR S/N: 10778441, SEN S/N: 10778441)","Host Connected (LGR S/N: 10778441, SEN S/N: 10778441)","Stopped (LGR S/N: 10778441, SEN S/N: 10778441)","End Of File (LGR S/N: 10778441, SEN S/N: 10778441)"
9102,07/29/24 01:47:54 PM,37.0,79.20,,,,,
9103,07/29/24 01:47:55 PM,370.2,79.20,,,,,
9104,07/29/24 01:47:56 PM,37.0,79.20,,,,,
9105,07/29/24 01:47:57 PM,37.0,79.16,,,,,
9106,07/29/24 01:47:58 PM,37.0,79.16,,,,,
9107,07/29/24 01:47:59 PM,370.2,79.16,,,,,
9108,07/29/24 01:48:00 PM,9.7,79.16,,,,,
9109,07/29/24 01:48:01 PM,37.0,79.16,,,,,
9110,07/29/24 01:48:02 PM,9.7,79.16,,,,,
9111,07/29/24 01:48:03 PM,9.7,79.16,,,,,
9112,07/29/24 01:48:04 PM,37.0,79.14,,,,,
9113,07/29/24 01:48:05 PM,370.2,79.14,,,,,
9114,07/29/24 01:48:06 PM,9.7,79.14,,,,,
9115,07/29/24 01:48:07 PM,9.7,79.14,,,,,
9116,07/29/24 01:48:08 PM,9.7,79.14,,,,,
9117,07/29/24 01:48:09 PM,9.7,79.14,,,,,
9118,07/29/24 01:48:10 PM,9.7,79.14,,,,,
9119,07/29/24 01:48:11 PM,9.7,79.14,,,,,
9120,07/29/24 01:48:12 PM,370.2,79.12,,,,,
9121,07/29/24 01:48:13 PM,37.0,79.14,,,,,
9122,07/29/24 01:48:14 PM,37.0,79.12,,,,,
9123,07/29/24 01:48:15 PM,9.7,79.12,,,,,
9124,07/29/24 01:48:16 PM,9.7,79.12,,,,,
9125,07/29/24 01:48:17 PM,9.7,79.12,,,,,
9126,07/29/24 01:48:18 PM,370.2,79.12,,,,,
9127,07/29/24 01:48:19 PM,9.7,79.12,,,,,
9128,07/29/24 01:48:20 PM,9.7,79.12,,,,,
9129,07/29/24 01:48:21 PM,370.2,79.12,,,,,
9130,07/29/24 01:48:22 PM,9.7,79.11,,,,,
9131,07/29/24 01:48:23 PM,9.7,79.11,,,,,
9132,07/29/24 01:48:24 PM,9.7,79.11,,,,,
9133,07/29/24 01:48:25 PM,9.7,79.11,,,,,
9134,07/29/24 01:48:26 PM,37.0,79.11,,,,,
9135,07/29/24 01:48:27 PM,9.7,79.11,,,,,
9136,07/29/24 01:48:28 PM,9.7,79.07,,,,,
9137,07/29/24 01:48:29 PM,37.0,79.07,,,,,
9138,07/29/24 01:48:30 PM,9.7,79.11,,,,,
9139,07/29/24 01:48:31 PM,370.2,79.07,,,,,
9140,07/29/24 01:48:32 PM,37.0,79.07,,,,,
9141,07/29/24 01:48:33 PM,370.2,79.07,,,,,
9142,07/29/24 01:48:34 PM,9.7,79.07,,,,,
9143,07/29/24 01:48:35 PM,370.2,79.07,,,,,
9144,07/29/24 01:48:36 PM,9.7,79.07,,,,,
9145,07/29/24 01:48:37 PM,9.7,79.07,,,,,
9146,07/29/24 01:48:38 PM,9.7,79.07,,,,,
9147,07/29/24 01:48:39 PM,370.2,79.07,,,,,
9148,07/29/24 01:48:40 PM,370.2,79.07,,,,,
9149,07/29/24 01:48:41 PM,9.7,79.07,,,,,
9150,07/29/24 01:48:42 PM,9.7,79.07,,,,,
9151,07/29/24 01:48:43 PM,9.7,79.07,,,,,
9152,07/29/24 01:48:44 PM,9.7,79.11,,,,,
9153,07/29/24 01:48:45 PM,37.0,79.11,,,,,
9154,07/29/24 01:48:46 PM,9.7,79.11,,,,,
9155,07/29/24 01:48:47 PM,9.7,79.11,,,,,
9156,07/29/24 01:48:48 PM,9.7,79.11,,,,,
9157,07/29/24 01:48:49 PM,370.2,79.11,,,,,
9158,07/29/24 01:48:50 PM,9.7,79.11,,,,,
9159,07/29/24 01:48:51 PM,370.2,79.11,,,,,
9160,07/29/24 01:48:52 PM,9.7,79.11,,,,,
9161,07/29/24 01:48:53 PM,9.7,79.12,,,,,
9162,07/29/24 01:48:54 PM,370.2,79.12,,,,,
9163,07/29/24 01:48:55 PM,9.7,79.12,,,,,
9164,07/29/24 01:48:56 PM,9.7,79.12,,,,,
9165,07/29/24 01:48:57 PM,37.0,79.12,,,,,
9166,07/29/24 01:48:58 PM,370.2,79.12,,,,,
9167,07/29/24 01:48:59 PM,370.2,79.12,,,,,
9168,07/29/24 01:49:00 PM,9.7,79.12,,,,,
9169,07/29/24 01:49:01 PM,9.7,79.12,,,,,
9170,07/29/24 01:49:02 PM,37.0,79.12,,,,,
9171,07/29/24 01:49:03 PM,370.2,79.12,,,,,
9172,07/29/24 01:49:04 PM,9.7,79.12,,,,,
9173,07/29/24 01:49:05 PM,9.7,79.12,,,,,
9174,07/29/24 01:49:06 PM,370.2,79.14,,,,,
9175,07/29/24 01:49:07 PM,9.7,79.14,,,,,
9176,07/29/24 01:49:08 PM,9.7,79.14,,,,,
9177,07/29/24 01:49:09 PM,9.7,79.14,,,,,
9178,07/29/24 01:49:10 PM,37.0,79.14,,,,,
9179,07/29/24 01:49:11 PM,9.7,79.14,,,,,
9180,07/29/24 01:49:12 PM,9.7,79.14,,,,,
9181,07/29/24 01:49:13 PM,370.2,79.14,,,,,
9182,07/29/24 01:49:14 PM,370.2,79.14,,,,,
9183,07/29/24 01:49:15 PM,37.0,79.14,,,,,
9184,07/29/24 01:49:16 PM,370.2,79.14,,,,,
9185,07/29/24 01:49:17 PM,9.7,79.14,,,,,
9186,07/29/24 01:49:18 PM,370.2,79.14,,,,,
9187,07/29/24 01:49:19 PM,9.7,79.14,,,,,
9188,07/29/24 01:49:20 PM,9.7,79.14,,,,,
9189,07/29/24 01:49:21 PM,370.2,79.14,,,,,
9190,07/29/24 01:49:22 PM,9.7,79.14,,,,,
9191,07/29/24 01:49:23 PM,37.0,79.14,,,,,
9192,07/29/24 01:49:24 PM,9.7,79.12,,,,,
9193,07/29/24 01:49:25 PM,37.0,79.12,,,,,
9194,07/29/24 01:49:26 PM,9.7,79.12,,,,,
9195,07/29/24 01:49:27 PM,37.0,79.12,,,,,
9196,07/29/24 01:49:28 PM,37.0,79.12,,,,,
9197,07/29/24 01:49:29 PM,9.7,79.12,,,,,
9198,07/29/24 01:49:30 PM,9.7,79.12,,,,,
9199,07/29/24 01:49:31 PM,9.7,79.12,,,,,
9200,07/29/24 01:49:32 PM,37.0,79.12,,,,,
9201,07/29/24 01:49:33 PM,9.7,79.12,,,,,
9202,07/29/24 01:49:34 PM,9.7,79.12,,,,,
9203,07/29/24 01:49:35 PM,9.7,79.12,,,,,
9204,07/29/24 01:49:36 PM,9.7,79.14,,,,,
9205,07/29/24 01:49:37 PM,9.7,79.12,,,,,
9206,07/29/24 01:49:38 PM,370.2,79.14,,,,,
9207,07/29/24 01:49:39 PM,9.7,79.14,,,,,
9208,07/29/24 01:49:40 PM,37.0,79.14,,,,,
9209,07/29/24 01:49:41 PM,37.0,79.14,,,,,
9210,07/29/24 01:49:42 PM,9.7,79.14,,,,,
9211,07/29/24 01:49:43 PM,9.7,79.14,,,,,
9212,07/29/24 01:49:44 PM,9.7,79.14,,,,,
9213,07/29/24 01:49:45 PM,370.2,79.14,,,,,
9214,07/29/24 01:49:46 PM,9.7,79.14,,,,,
9215,07/29/24 01:49:47 PM,37.0,79.14,,,,,
9216,07/29/24 01:49:48 PM,9.7,79.14,,,,,
9217,07/29/24 01:49:49 PM,37.0,79.14,,,,,
9218,07/29/24 01:49:50 PM,370.2,79.14,,,,,
9219,07/29/24 01:49:51 PM,9.7,79.14,,,,,
9220,07/29/24 01:49:52 PM,9.7,79.14,,,,,
9221,07/29/24 01:49:53 PM,370.2,79.12,,,,,
9222,07/29/24 01:49:54 PM,9.7,79.14,,,,,
9223,07/29/24 01:49:55 PM,37.0,79.12,,,,,
9224,07/29/24 01:49:56 PM,37.0,79.12,,,,,
9225,07/29/24 01:49:57 PM,9.7,79.12,,,,,
9226,07/29/24 01:49:58 PM,370.2,79.12,,,,,
9227,07/29/24 01:49:59 PM,9.7,79.12,,,,,
9228,07/29/24 01:50:00 PM,9.7,79.12,,,,,
9229,07/29/24 01:50:01 PM,9.7,79.12,,,,,
9230,07/29/24 01:50:02 PM,37.0,79.12,,,,,
9231,07/29/24 01:50:03 PM,370.2,79.12,,,,,
9232,07/29/24 01:50:04 PM,37.0,79.12,,,,,
9233,07/29/24 01:50:05 PM,9.7,79.12,,,,,
9234,07/29/24 01:50:06 PM,37.0,79.12,,,,,
9235,07/29/24 01:50:07 PM,9.7,79.12,,,,,
9236,07/29/24 01:50:08 PM,37.0,79.14,,,,,
9237,07/29/24 01:50:09 PM,9.7,79.14,,,,,
9238,07/29/24 01:50:10 PM,9.7,79.14,,,,,
9239,07/29/24 01:50:11 PM,370.2,79.14,,,,,
9240,07/29/24 01:50:12 PM,37.0,79.14,,,,,
9241,07/29/24 01:50:13 PM,9.7,79.14,,,,,
9242,07/29/24 01:50:14 PM,9.7,79.16,,,,,
9243,07/29/24 01:50:15 PM,37.0,79.16,,,,,
9244,07/29/24 01:50:16 PM,9.7,79.16,,,,,
9245,07/29/24 01:50:17 PM,9.7,79.16,,,,,
9246,07/29/24 01:50:18 PM,370.2,79.20,,,,,
9247,07/29/24 01:50:19 PM,9.7,79.20,,,,,
9248,07/29/24 01:50:20 PM,9.7,79.20,,,,,
9249,07/29/24 01:50:21 PM,9.7,79.16,,,,,
9250,07/29/24 01:50:22 PM,370.2,79.20,,,,,
9251,07/29/24 01:50:23 PM,9.7,79.20,,,,,
9252,07/29/24 01:50:24 PM,37.0,79.16,,,,,
9253,07/29/24 01:50:25 PM,37.0,79.16,,,,,
9254,07/29/24 01:50:26 PM,9.7,79.16,,,,,
9255,07/29/24 01:50:27 PM,9.7,79.16,,,,,
9256,07/29/24 01:50:28 PM,370.2,79.16,,,,,
9257,07/29/24 01:50:29 PM,9.7,79.16,,,,,
9258,07/29/24 01:50:30 PM,9.7,79.16,,,,,
9259,07/29/24 01:50:31 PM,37.0,79.16,,,,,
9260,07/29/24 01:50:32 PM,9.7,79.16,,,,,
9261,07/29/24 01:50:33 PM,9.7,79.16,,,,,
9262,07/29/24 01:50:34 PM,9.7,79.16,,,,,
9263,07/29/24 01:50:35 PM,37.0,79.16,,,,,
9264,07/29/24 01:50:36 PM,37.0,79.16,,,,,
9265,07/29/24 01:50:37 PM,9.7,79.16,,,,,
9266,07/29/24 01:50:38 PM,9.7,79.16,,,,,
9267,07/29/24 01:50:39 PM,37.0,79.16,,,,,
9268,07/29/24 01:50:40 PM,9.7,79.20,,,,,
9269,07/29/24 01:50:41 PM,9.7,79.20,,,,,
9270,07/29/24 01:50:42 PM,9.7,79.20,,,,,
9271,07/29/24 01:50:43 PM,9.7,79.20,,,,,
9272,07/29/24 01:50:44 PM,9.7,79.20,,,,,
9273,07/29/24 01:50:45 PM,9.7,79.20,,,,,
9274,07/29/24 01:50:46 PM,9.7,79.20,,,,,
9275,07/29/24 01:50:47 PM,370.2,79.20,,,,,
9276,07/29/24 01:50:48 PM,9.7,79.20,,,,,
9277,07/29/24 01:50:49 PM,37.0,79.21,,,,,
9278,07/29/24 01:50:50 PM,9.7,79.21,,,,,
9279,07/29/24 01:50:51 PM,37.0,79.21,,,,,
9280,07/29/24 01:50:52 PM,370.2,79.21,,,,,
9281,07/29/24 01:50:53 PM,9.7,79.21,,,,,
9282,07/29/24 01:50:54 PM,9.7,79.21,,,,,
9283,07/29/24 01:50:55 PM,9.7,79.21,,,,,
9284,07/29/24 01:50:56 PM,9.7,79.21,,,,,
9285,07/29/24 01:50:57 PM,370.2,79.20,,,,,
9286,07/29/24 01:50:58 PM,9.7,79.21,,,,,
9287,07/29/24 01:50:59 PM,9.7,79.20,,,,,
9288,07/29/24 01:51:00 PM,9.7,79.20,,,,,
9289,07/29/24 01:51:01 PM,370.2,79.20,,,,,
9290,07/29/24 01:51:02 PM,9.7,79.20,,,,,
9291,07/29/24 01:51:03 PM,9.7,79.20,,,,,
9292,07/29/24 01:51:04 PM,9.7,79.21,,,,,
9293,07/29/24 01:51:05 PM,9.7,79.20,,,,,
9294,07/29/24 01:51:06 PM,370.2,79.20,,,,,
9295,07/29/24 01:51:07 PM,37.0,79.20,,,,,
9296,07/29/24 01:51:08 PM,9.7,79.20,,,,,
9297,07/29/24 01:51:09 PM,9.7,79.20,,,,,
9298,07/29/24 01:51:10 PM,9.7,79.20,,,,,
9299,07/29/24 01:51:11 PM,370.2,79.20,,,,,
9300,07/29/24 01:51:12 PM,37.0,79.20,,,,,
9301,07/29/24 01:51:13 PM,9.7,79.20,,,,,
9302,07/29/24 01:51:14 PM,37.0,79.20,,,,,
9303,07/29/24 01:51:15 PM,370.2,79.20,,,,,
9304,07/29/24 01:51:16 PM,9.7,79.20,,,,,
9305,07/29/24 01:51:17 PM,9.7,79.20,,,,,
9306,07/29/24 01:51:18 PM,9.7,79.20,,,,,
9307,07/29/24 01:51:19 PM,9.7,79.20,,,,,
9308,07/29/24 01:51:20 PM,9.7,79.16,,,,,
9309,07/29/24 01:51:21 PM,9.7,79.16,,,,,
9310,07/29/24 01:51:22 PM,9.7,79.16,,,,,
9311,07/29/24 01:51:23 PM,9.7,79.16,,,,,
9312,07/29/24 01:51:24 PM,9.7,79.16,,,,,
9313,07/29/24 01:51:25 PM,9.7,79.16,,,,,
9314,07/29/24 01:51:26 PM,37.0,79.16,,,,,
9315,07/29/24 01:51:27 PM,9.7,79.14,,,,,
9316,07/29/24 01:51:28 PM,37.0,79.16,,,,,
9317,07/29/24 01:51:29 PM,9.7,79.14,,,,,
9318,07/29/24 01:51:30 PM,9.7,79.14,,,,,
9319,07/29/24 01:51:31 PM,37.0,79.14,,,,,
9320,07/29/24 01:51:32 PM,9.7,79.14,,,,,
9321,07/29/24 01:51:33 PM,9.7,79.14,,,,,
9322,07/29/24 01:51:34 PM,37.0,79.14,,,,,
9323,07/29/24 01:51:35 PM,9.7,79.14,,,,,
9324,07/29/24 01:51:36 PM,370.2,79.14,,,,,
9325,07/29/24 01:51:37 PM,37.0,79.14,,,,,
9326,07/29/24 01:51:38 PM,9.7,79.14,,,,,
9327,07/29/24 01:51:39 PM,9.7,79.14,,,,,
9328,07/29/24 01:51:40 PM,9.7,79.14,,,,,
9329,07/29/24 01:51:41 PM,9.7,79.14,,,,,
9330,07/29/24 01:51:42 PM,37.0,79.14,,,,,
9331,07/29/24 01:51:43 PM,9.7,79.16,,,,,
9332,07/29/24 01:51:44 PM,370.2,79.16,,,,,
9333,07/29/24 01:51:45 PM,370.2,79.16,,,,,
9334,07/29/24 01:51:46 PM,37.0,79.16,,,,,
9335,07/29/24 01:51:47 PM,9.7,79.16,,,,,
9336,07/29/24 01:51:48 PM,9.7,79.16,,,,,
9337,07/29/24 01:51:49 PM,9.7,79.16,,,,,
9338,07/29/24 01:51:50 PM,9.7,79.16,,,,,
9339,07/29/24 01:51:51 PM,37.0,79.16,,,,,
9340,07/29/24 01:51:52 PM,9.7,79.16,,,,,
9341,07/29/24 01:51:53 PM,9.7,79.16,,,,,
9342,07/29/24 01:51:54 PM,37.0,79.16,,,,,
9343,07/29/24 01:51:55 PM,370.2,79.14,,,,,
9344,07/29/24 01:51:56 PM,9.7,79.14,,,,,
9345,07/29/24 01:51:57 PM,9.7,79.14,,,,,
9346,07/29/24 01:51:58 PM,370.2,79.12,,,,,
9347,07/29/24 01:51:59 PM,9.7,79.12,,,,,
9348,07/29/24 01:52:00 PM,370.2,79.12,,,,,
9349,07/29/24 01:52:01 PM,9.7,79.12,,,,,
9350,07/29/24 01:52:02 PM,37.0,79.12,,,,,
9351,07/29/24 01:52:03 PM,37.0,79.11,,,,,
9352,07/29/24 01:52:04 PM,370.2,79.12,,,,,
9353,07/29/24 01:52:05 PM,9.7,79.12,,,,,
9354,07/29/24 01:52:06 PM,9.7,79.11,,,,,
9355,07/29/24 01:52:07 PM,9.7,79.11,,,,,
9356,07/29/24 01:52:08 PM,370.2,79.12,,,,,
9357,07/29/24 01:52:09 PM,37.0,79.11,,,,,
9358,07/29/24 01:52:10 PM,37.0,79.12,,,,,
9359,07/29/24 01:52:11 PM,9.7,79.11,,,,,
9360,07/29/24 01:52:12 PM,9.7,79.12,,,,,
9361,07/29/24 01:52:13 PM,370.2,79.12,,,,,
9362,07/29/24 01:52:14 PM,9.7,79.12,,,,,
9363,07/29/24 01:52:15 PM,9.7,79.12,,,,,
9364,07/29/24 01:52:16 PM,9.7,79.12,,,,,
9365,07/29/24 01:52:17 PM,9.7,79.12,,,,,
9366,07/29/24 01:52:18 PM,370.2,79.14,,,,,
9367,07/29/24 01:52:19 PM,37.0,79.14,,,,,
9368,07/29/24 01:52:20 PM,9.7,79.14,,,,,
9369,07/29/24 01:52:21 PM,9.7,79.14,,,,,
9370,07/29/24 01:52:22 PM,37.0,79.14,,,,,
9371,07/29/24 01:52:23 PM,370.2,79.14,,,,,
9372,07/29/24 01:52:24 PM,9.7,79.14,,,,,
9373,07/29/24 01:52:25 PM,9.7,79.14,,,,,
9374,07/29/24 01:52:26 PM,9.7,79.16,,,,,
9375,07/29/24 01:52:27 PM,9.7,79.14,,,,,
9376,07/29/24 01:52:28 PM,9.7,79.14,,,,,
9377,07/29/24 01:52:29 PM,370.2,79.14,,,,,
9378,07/29/24 01:52:30 PM,37.0,79.16,,,,,
9379,07/29/24 01:52:31 PM,9.7,79.16,,,,,
9380,07/29/24 01:52:32 PM,9.7,79.16,,,,,
9381,07/29/24 01:52:33 PM,37.0,79.16,,,,,
9382,07/29/24 01:52:34 PM,9.7,79.16,,,,,
9383,07/29/24 01:52:35 PM,9.7,79.16,,,,,
9384,07/29/24 01:52:36 PM,9.7,79.16,,,,,
9385,07/29/24 01:52:37 PM,9.7,79.16,,,,,
9386,07/29/24 01:52:38 PM,9.7,79.16,,,,,
9387,07/29/24 01:52:39 PM,9.7,79.16,,,,,
9388,07/29/24 01:52:40 PM,9.7,79.16,,,,,
9389,07/29/24 01:52:41 PM,37.0,79.16,,,,,
9390,07/29/24 01:52:42 PM,9.7,79.20,,,,,
9391,07/29/24 01:52:43 PM,37.0,79.16,,,,,
9392,07/29/24 01:52:44 PM,9.7,79.16,,,,,
9393,07/29/24 01:52:45 PM,9.7,79.16,,,,,
9394,07/29/24 01:52:46 PM,370.2,79.16,,,,,
9395,07/29/24 01:52:47 PM,370.2,79.16,,,,,
9396,07/29/24 01:52:48 PM,9.7,79.16,,,,,
9397,07/29/24 01:52:49 PM,9.7,79.16,,,,,
9398,07/29/24 01:52:50 PM,370.2,79.14,,,,,
9399,07/29/24 01:52:51 PM,370.2,79.14,,,,,
9400,07/29/24 01:52:52 PM,9.7,79.16,,,,,
9401,07/29/24 01:52:53 PM,9.7,79.14,,,,,
9402,07/29/24 01:52:54 PM,9.7,79.14,,,,,
9403,07/29/24 01:52:55 PM,37.0,79.14,,,,,
9404,07/29/24 01:52:56 PM,370.2,79.16,,,,,
9405,07/29/24 01:52:57 PM,9.7,79.16,,,,,
9406,07/29/24 01:52:58 PM,9.7,79.16,,,,,
9407,07/29/24 01:52:59 PM,9.7,79.14,,,,,
9408,07/29/24 01:53:00 PM,37.0,79.14,,,,,
9409,07/29/24 01:53:01 PM,9.7,79.14,,,,,
9410,07/29/24 01:53:02 PM,9.7,79.14,,,,,
9411,07/29/24 01:53:03 PM,9.7,79.14,,,,,
9412,07/29/24 01:53:04 PM,9.7,79.12,,,,,
9413,07/29/24 01:53:05 PM,370.2,79.12,,,,,
9414,07/29/24 01:53:06 PM,9.7,79.11,,,,,
9415,07/29/24 01:53:07 PM,9.7,79.11,,,,,
9416,07/29/24 01:53:08 PM,9.7,79.11,,,,,
9417,07/29/24 01:53:09 PM,370.2,79.11,,,,,
9418,07/29/24 01:53:10 PM,37.0,79.11,,,,,
9419,07/29/24 01:53:11 PM,370.2,79.11,,,,,
9420,07/29/24 01:53:12 PM,9.7,79.11,,,,,
9421,07/29/24 01:53:13 PM,9.7,79.07,,,,,
9422,07/29/24 01:53:14 PM,9.7,79.07,,,,,
9423,07/29/24 01:53:15 PM,9.7,79.07,,,,,
9424,07/29/24 01:53:16 PM,9.7,79.11,,,,,
9425,07/29/24 01:53:17 PM,37.0,79.07,,,,,
9426,07/29/24 01:53:18 PM,9.7,79.07,,,,,
9427,07/29/24 01:53:19 PM,9.7,79.11,,,,,
9428,07/29/24 01:53:20 PM,370.2,79.07,,,,,
9429,07/29/24 01:53:21 PM,370.2,79.07,,,,,
9430,07/29/24 01:53:22 PM,9.7,79.07,,,,,
9431,07/29/24 01:53:23 PM,9.7,79.07,,,,,
9432,07/29/24 01:53:24 PM,9.7,79.07,,,,,
9433,07/29/24 01:53:25 PM,370.2,79.07,,,,,
9434,07/29/24 01:53:26 PM,9.7,79.07,,,,,
9435,07/29/24 01:53:27 PM,37.0,79.07,,,,,
9436,07/29/24 01:53:28 PM,37.0,79.07,,,,,
9437,07/29/24 01:53:29 PM,9.7,79.07,,,,,
9438,07/29/24 01:53:30 PM,9.7,79.07,,,,,
9439,07/29/24 01:53:31 PM,9.7,79.11,,,,,
9440,07/29/24 01:53:32 PM,9.7,79.11,,,,,
9441,07/29/24 01:53:33 PM,9.7,79.11,,,,,
9442,07/29/24 01:53:34 PM,9.7,79.11,,,,,
9443,07/29/24 01:53:35 PM,37.0,79.11,,,,,
9444,07/29/24 01:53:36 PM,370.2,79.11,,,,,
9445,07/29/24 01:53:37 PM,9.7,79.12,,,,,
9446,07/29/24 01:53:38 PM,370.2,79.12,,,,,
9447,07/29/24 01:53:39 PM,9.7,79.11,,,,,
9448,07/29/24 01:53:40 PM,37.0,79.11,,,,,
9449,07/29/24 01:53:41 PM,9.7,79.11,,,,,
9450,07/29/24 01:53:42 PM,9.7,79.12,,,,,
9451,07/29/24 01:53:43 PM,9.7,79.11,,,,,
9452,07/29/24 01:53:44 PM,9.7,79.11,,,,,
9453,07/29/24 01:53:45 PM,370.2,79.12,,,,,
9454,07/29/24 01:53:46 PM,9.7,79.12,,,,,
9455,07/29/24 01:53:47 PM,37.0,79.11,,,,,
9456,07/29/24 01:53:48 PM,9.7,79.12,,,,,
9457,07/29/24 01:53:49 PM,9.7,79.12,,,,,
9458,07/29/24 01:53:50 PM,9.7,79.12,,,,,
9459,07/29/24 01:53:51 PM,37.0,79.12,,,,,
9460,07/29/24 01:53:52 PM,37.0,79.12,,,,,
9461,07/29/24 01:53:53 PM,9.7,79.12,,,,,
9462,07/29/24 01:53:54 PM,9.7,79.12,,,,,
9463,07/29/24 01:53:55 PM,370.2,79.12,,,,,
9464,07/29/24 01:53:56 PM,9.7,79.12,,,,,
9465,07/29/24 01:53:57 PM,37.0,79.12,,,,,
9466,07/29/24 01:53:58 PM,370.2,79.12,,,,,
9467,07/29/24 01:53:59 PM,370.2,79.12,,,,,
9468,07/29/24 01:54:00 PM,37.0,79.12,,,,,
9469,07/29/24 01:54:01 PM,370.2,79.12,,,,,
9470,07/29/24 01:54:02 PM,9.7,79.11,,,,,
9471,07/29/24 01:54:03 PM,9.7,79.11,,,,,
9472,07/29/24 01:54:04 PM,9.7,79.12,,,,,
9473,07/29/24 01:54:05 PM,9.7,79.11,,,,,
9474,07/29/24 01:54:06 PM,370.2,79.11,,,,,
9475,07/29/24 01:54:07 PM,37.0,79.11,,,,,
9476,07/29/24 01:54:08 PM,37.0,79.11,,,,,
9477,07/29/24 01:54:09 PM,9.7,79.11,,,,,
9478,07/29/24 01:54:10 PM,370.2,79.11,,,,,
9479,07/29/24 01:54:11 PM,9.7,79.11,,,,,
9480,07/29/24 01:54:12 PM,9.7,79.07,,,,,
9481,07/29/24 01:54:13 PM,9.7,79.07,,,,,
9482,07/29/24 01:54:14 PM,37.0,79.07,,,,,
9483,07/29/24 01:54:15 PM,9.7,79.07,,,,,
9484,07/29/24 01:54:16 PM,9.7,79.05,,,,,
9485,07/29/24 01:54:17 PM,37.0,79.05,,,,,
9486,07/29/24 01:54:18 PM,9.7,79.05,,,,,
9487,07/29/24 01:54:19 PM,370.2,79.05,,,,,
9488,07/29/24 01:54:20 PM,9.7,79.03,,,,,
9489,07/29/24 01:54:21 PM,9.7,79.03,,,,,
9490,07/29/24 01:54:22 PM,370.2,79.03,,,,,
9491,07/29/24 01:54:23 PM,9.7,79.03,,,,,
9492,07/29/24 01:54:24 PM,9.7,79.03,,,,,
9493,07/29/24 01:54:25 PM,370.2,79.03,,,,,
9494,07/29/24 01:54:26 PM,370.2,79.05,,,,,
9495,07/29/24 01:54:27 PM,9.7,79.05,,,,,
9496,07/29/24 01:54:28 PM,9.7,79.05,,,,,
9497,07/29/24 01:54:29 PM,9.7,79.05,,,,,
9498,07/29/24 01:54:30 PM,37.0,79.05,,,,,
9499,07/29/24 01:54:31 PM,370.2,79.05,,,,,
9500,07/29/24 01:54:32 PM,37.0,79.07,,,,,
9501,07/29/24 01:54:33 PM,37.0,79.07,,,,,
9502,07/29/24 01:54:34 PM,9.7,79.05,,,,,
9503,07/29/24 01:54:35 PM,37.0,79.07,,,,,
9504,07/29/24 01:54:36 PM,9.7,79.07,,,,,
9505,07/29/24 01:54:37 PM,370.2,79.05,,,,,
9506,07/29/24 01:54:38 PM,9.7,79.07,,,,,
9507,07/29/24 01:54:39 PM,9.7,79.05,,,,,
9508,07/29/24 01:54:40 PM,9.7,79.05,,,,,
9509,07/29/24 01:54:41 PM,37.0,79.07,,,,,
9510,07/29/24 01:54:42 PM,9.7,79.07,,,,,
9511,07/29/24 01:54:43 PM,9.7,79.07,,,,,
9512,07/29/24 01:54:44 PM,9.7,79.07,,,,,
9513,07/29/24 01:54:45 PM,37.0,79.07,,,,,
9514,07/29/24 01:54:46 PM,9.7,79.07,,,,,
9515,07/29/24 01:54:47 PM,9.7,79.07,,,,,
9516,07/29/24 01:54:48 PM,370.2,79.07,,,,,
9517,07/29/24 01:54:49 PM,9.7,79.07,,,,,
9518,07/29/24 01:54:50 PM,37.0,79.07,,,,,
9519,07/29/24 01:54:51 PM,37.0,79.07,,,,,
9520,07/29/24 01:54:52 PM,9.7,79.07,,,,,
9521,07/29/24 01:54:53 PM,9.7,79.11,,,,,
9522,07/29/24 01:54:54 PM,370.2,79.07,,,,,
9523,07/29/24 01:54:55 PM,9.7,79.11,,,,,
9524,07/29/24 01:54:56 PM,9.7,79.11,,,,,
9525,07/29/24 01:54:57 PM,9.7,79.11,,,,,
9526,07/29/24 01:54:58 PM,370.2,79.07,,,,,
9527,07/29/24 01:54:59 PM,37.0,79.07,,,,,
9528,07/29/24 01:55:00 PM,9.7,79.11,,,,,
9529,07/29/24 01:55:01 PM,9.7,79.07,,,,,
9530,07/29/24 01:55:02 PM,9.7,79.11,,,,,
9531,07/29/24 01:55:03 PM,9.7,79.11,,,,,
9532,07/29/24 01:55:04 PM,37.0,79.11,,,,,
9533,07/29/24 01:55:05 PM,9.7,79.07,,,,,
9534,07/29/24 01:55:06 PM,37.0,79.11,,,,,
9535,07/29/24 01:55:07 PM,9.7,79.11,,,,,
9536,07/29/24 01:55:08 PM,9.7,79.11,,,,,
9537,07/29/24 01:55:09 PM,37.0,79.11,,,,,
9538,07/29/24 01:55:10 PM,370.2,79.11,,,,,
9539,07/29/24 01:55:11 PM,37.0,79.11,,,,,
9540,07/29/24 01:55:12 PM,9.7,79.11,,,,,
9541,07/29/24 01:55:13 PM,9.7,79.07,,,,,
9542,07/29/24 01:55:14 PM,9.7,79.07,,,,,
9543,07/29/24 01:55:15 PM,37.0,79.11,,,,,
9544,07/29/24 01:55:16 PM,9.7,79.07,,,,,
