"Plot Title: DG2"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Detached (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Attached (LGR S/N: 10778444, SEN S/N: 10778444)","Host Connected (LGR S/N: 10778444, SEN S/N: 10778444)","End Of File (LGR S/N: 10778444, SEN S/N: 10778444)"
7664,03/11/25 10:56:19 AM,84.1,85.3,61.90,,,,
7665,03/11/25 10:56:20 AM,77.4,53.7,61.90,,,,
7666,03/11/25 10:56:21 AM,74.7,62.5,61.86,,,,
7667,03/11/25 10:56:22 AM,43.3,76.8,61.86,,,,
7668,03/11/25 10:56:23 AM,91.5,80.3,61.86,,,,
7669,03/11/25 10:56:24 AM,57.0,19.8,61.83,,,,
7670,03/11/25 10:56:25 AM,76.0,87.7,61.86,,,,
7671,03/11/25 10:56:26 AM,45.2,63.3,61.86,,,,
7672,03/11/25 10:56:27 AM,52.1,63.7,61.90,,,,
7673,03/11/25 10:56:28 AM,87.4,55.2,61.86,,,,
7674,03/11/25 10:56:29 AM,11.5,39.4,61.86,,,,
7675,03/11/25 10:56:30 AM,57.5,44.8,61.86,,,,
7676,03/11/25 10:56:31 AM,91.2,87.7,61.86,,,,
7677,03/11/25 10:56:32 AM,77.4,79.1,61.86,,,,
7678,03/11/25 10:56:33 AM,86.7,79.9,61.83,,,,
7679,03/11/25 10:56:34 AM,80.8,72.6,61.81,,,,
7680,03/11/25 10:56:35 AM,49.4,46.3,61.81,,,,
7681,03/11/25 10:56:36 AM,67.5,64.5,61.86,,,,
7682,03/11/25 10:56:37 AM,52.5,82.2,61.81,,,,
7683,03/11/25 10:56:38 AM,92.8,83.8,61.86,,,,
7684,03/11/25 10:56:39 AM,84.6,80.3,61.86,,,,
7685,03/11/25 10:56:40 AM,50.1,38.2,61.83,,,,
7686,03/11/25 10:56:41 AM,64.6,64.5,61.83,,,,
7687,03/11/25 10:56:42 AM,54.9,42.1,61.81,,,,
7688,03/11/25 10:56:43 AM,92.3,84.9,61.81,,,,
7689,03/11/25 10:56:44 AM,91.4,88.4,61.81,,,,
7690,03/11/25 10:56:45 AM,68.4,47.9,61.81,,,,
7691,03/11/25 10:56:46 AM,28.8,84.6,61.81,,,,
7692,03/11/25 10:56:47 AM,49.9,74.9,61.83,,,,
7693,03/11/25 10:56:48 AM,60.9,81.1,61.79,,,,
7694,03/11/25 10:56:49 AM,60.7,81.1,61.81,,,,
7695,03/11/25 10:56:50 AM,69.4,83.4,61.83,,,,
7696,03/11/25 10:56:51 AM,91.3,82.2,61.79,,,,
7697,03/11/25 10:56:52 AM,81.1,71.8,61.81,,,,
7698,03/11/25 10:56:53 AM,67.5,49.8,61.81,,,,
7699,03/11/25 10:56:54 AM,83.1,38.6,61.79,,,,
7700,03/11/25 10:56:55 AM,72.5,50.6,61.81,,,,
7701,03/11/25 10:56:56 AM,92.3,84.9,61.81,,,,
7702,03/11/25 10:56:57 AM,61.4,62.9,61.79,,,,
7703,03/11/25 10:56:58 AM,64.0,49.4,61.81,,,,
7704,03/11/25 10:56:59 AM,39.4,61.0,61.81,,,,
7705,03/11/25 10:57:00 AM,87.1,83.4,61.79,,,,
7706,03/11/25 10:57:01 AM,88.5,88.4,61.79,,,,
7707,03/11/25 10:57:02 AM,76.8,53.3,61.83,,,,
7708,03/11/25 10:57:03 AM,53.6,36.3,61.81,,,,
7709,03/11/25 10:57:04 AM,93.1,90.4,61.77,,,,
7710,03/11/25 10:57:05 AM,91.2,72.2,61.81,,,,
7711,03/11/25 10:57:06 AM,89.0,47.5,61.81,,,,
7712,03/11/25 10:57:07 AM,86.3,89.6,61.79,,,,
7713,03/11/25 10:57:08 AM,62.2,45.6,61.79,,,,
7714,03/11/25 10:57:09 AM,90.3,85.7,61.79,,,,
7715,03/11/25 10:57:10 AM,53.3,88.4,61.77,,,,
7716,03/11/25 10:57:11 AM,84.4,69.5,61.81,,,,
7717,03/11/25 10:57:12 AM,91.7,88.8,61.79,,,,
7718,03/11/25 10:57:13 AM,64.2,53.3,61.81,,,,
7719,03/11/25 10:57:14 AM,74.9,49.4,61.79,,,,
7720,03/11/25 10:57:15 AM,91.4,86.1,61.79,,,,
7721,03/11/25 10:57:16 AM,36.6,81.9,61.79,,,,
7722,03/11/25 10:57:17 AM,79.1,85.3,61.79,,,,
7723,03/11/25 10:57:18 AM,68.3,52.1,61.79,,,,
7724,03/11/25 10:57:19 AM,76.4,84.9,61.77,,,,
7725,03/11/25 10:57:20 AM,66.7,51.0,61.79,,,,
7726,03/11/25 10:57:21 AM,45.9,62.9,61.79,,,,
7727,03/11/25 10:57:22 AM,92.8,72.2,61.79,,,,
7728,03/11/25 10:57:23 AM,48.9,88.0,61.77,,,,
7729,03/11/25 10:57:24 AM,84.6,83.0,61.77,,,,
7730,03/11/25 10:57:25 AM,87.6,62.5,61.79,,,,
7731,03/11/25 10:57:26 AM,51.2,65.6,61.77,,,,
7732,03/11/25 10:57:27 AM,59.4,46.0,61.77,,,,
7733,03/11/25 10:57:28 AM,88.0,70.3,61.77,,,,
7734,03/11/25 10:57:29 AM,59.3,46.3,61.74,,,,
7735,03/11/25 10:57:30 AM,74.1,44.0,61.77,,,,
7736,03/11/25 10:57:31 AM,77.6,75.3,61.77,,,,
7737,03/11/25 10:57:32 AM,91.4,89.6,61.77,,,,
7738,03/11/25 10:57:33 AM,80.0,73.0,61.77,,,,
7739,03/11/25 10:57:34 AM,50.6,80.3,61.77,,,,
7740,03/11/25 10:57:35 AM,41.0,57.5,61.77,,,,
7741,03/11/25 10:57:36 AM,54.4,78.4,61.77,,,,
7742,03/11/25 10:57:37 AM,31.2,12.1,61.77,,,,
7743,03/11/25 10:57:38 AM,61.0,40.6,61.77,,,,
7744,03/11/25 10:57:39 AM,80.2,74.1,61.77,,,,
7745,03/11/25 10:57:40 AM,46.5,19.4,61.77,,,,
7746,03/11/25 10:57:41 AM,42.7,47.5,61.79,,,,
7747,03/11/25 10:57:42 AM,48.9,78.8,61.77,,,,
7748,03/11/25 10:57:43 AM,65.8,47.5,61.74,,,,
7749,03/11/25 10:57:44 AM,46.7,40.9,61.77,,,,
7750,03/11/25 10:57:45 AM,90.9,68.7,61.74,,,,
7751,03/11/25 10:57:46 AM,48.8,49.0,61.77,,,,
7752,03/11/25 10:57:47 AM,48.2,64.5,61.77,,,,
7753,03/11/25 10:57:48 AM,78.5,67.9,61.77,,,,
7754,03/11/25 10:57:49 AM,73.7,68.3,61.77,,,,
7755,03/11/25 10:57:50 AM,89.3,82.2,61.77,,,,
7756,03/11/25 10:57:51 AM,82.6,59.4,61.74,,,,
7757,03/11/25 10:57:52 AM,89.5,71.4,61.74,,,,
7758,03/11/25 10:57:53 AM,84.4,79.1,61.74,,,,
7759,03/11/25 10:57:54 AM,83.0,81.9,61.74,,,,
7760,03/11/25 10:57:55 AM,73.6,61.4,61.74,,,,
7761,03/11/25 10:57:56 AM,55.9,42.9,61.77,,,,
7762,03/11/25 10:57:57 AM,65.1,47.5,61.77,,,,
7763,03/11/25 10:57:58 AM,49.4,62.1,61.77,,,,
7764,03/11/25 10:57:59 AM,75.2,73.7,61.74,,,,
7765,03/11/25 10:58:00 AM,66.0,74.9,61.79,,,,
7766,03/11/25 10:58:01 AM,85.6,75.3,61.74,,,,
7767,03/11/25 10:58:02 AM,82.2,58.3,61.74,,,,
7768,03/11/25 10:58:03 AM,80.7,64.5,61.77,,,,
7769,03/11/25 10:58:04 AM,51.0,50.6,61.77,,,,
7770,03/11/25 10:58:05 AM,89.5,88.8,61.77,,,,
7771,03/11/25 10:58:06 AM,45.2,74.9,61.72,,,,
7772,03/11/25 10:58:07 AM,86.0,84.6,61.74,,,,
7773,03/11/25 10:58:08 AM,64.4,58.3,61.77,,,,
7774,03/11/25 10:58:09 AM,59.4,88.0,61.74,,,,
7775,03/11/25 10:58:10 AM,36.1,57.9,61.77,,,,
7776,03/11/25 10:58:11 AM,81.9,84.6,61.77,,,,
7777,03/11/25 10:58:12 AM,78.5,64.9,61.77,,,,
7778,03/11/25 10:58:13 AM,93.7,85.3,61.74,,,,
7779,03/11/25 10:58:14 AM,51.8,44.0,61.74,,,,
7780,03/11/25 10:58:15 AM,87.4,88.4,61.74,,,,
7781,03/11/25 10:58:16 AM,48.3,81.1,61.74,,,,
7782,03/11/25 10:58:17 AM,74.8,57.5,61.74,,,,
7783,03/11/25 10:58:18 AM,68.8,42.1,61.77,,,,
7784,03/11/25 10:58:19 AM,60.3,58.7,61.74,,,,
7785,03/11/25 10:58:20 AM,80.9,73.7,61.74,,,,
7786,03/11/25 10:58:21 AM,84.9,77.2,61.74,,,,
7787,03/11/25 10:58:22 AM,56.9,46.3,61.77,,,,
7788,03/11/25 10:58:23 AM,77.5,64.5,61.74,,,,
7789,03/11/25 10:58:24 AM,87.1,90.0,61.74,,,,
7790,03/11/25 10:58:25 AM,66.6,72.2,61.74,,,,
7791,03/11/25 10:58:26 AM,68.0,89.2,61.74,,,,
7792,03/11/25 10:58:27 AM,77.3,77.2,61.74,,,,
7793,03/11/25 10:58:28 AM,44.8,36.3,61.74,,,,
7794,03/11/25 10:58:29 AM,67.4,77.2,61.72,,,,
7795,03/11/25 10:58:30 AM,88.0,45.2,61.74,,,,
7796,03/11/25 10:58:31 AM,22.8,66.0,61.74,,,,
7797,03/11/25 10:58:32 AM,92.0,78.8,61.74,,,,
7798,03/11/25 10:58:33 AM,52.1,86.9,61.74,,,,
7799,03/11/25 10:58:34 AM,68.5,69.5,61.74,,,,
7800,03/11/25 10:58:35 AM,70.3,72.2,61.74,,,,
7801,03/11/25 10:58:36 AM,83.9,69.5,61.74,,,,
7802,03/11/25 10:58:37 AM,89.0,88.4,61.74,,,,
7803,03/11/25 10:58:38 AM,72.1,52.5,61.74,,,,
7804,03/11/25 10:58:39 AM,83.2,68.3,61.74,,,,
7805,03/11/25 10:58:40 AM,89.0,64.9,61.74,,,,
7806,03/11/25 10:58:41 AM,36.8,46.0,61.74,,,,
7807,03/11/25 10:58:42 AM,47.4,78.8,61.77,,,,
7808,03/11/25 10:58:43 AM,80.0,53.3,61.72,,,,
7809,03/11/25 10:58:44 AM,91.8,88.8,61.72,,,,
7810,03/11/25 10:58:45 AM,78.3,62.5,61.72,,,,
7811,03/11/25 10:58:46 AM,70.6,59.8,61.74,,,,
7812,03/11/25 10:58:47 AM,56.6,88.4,61.72,,,,
7813,03/11/25 10:58:48 AM,69.7,37.9,61.74,,,,
7814,03/11/25 10:58:49 AM,92.6,84.6,61.72,,,,
7815,03/11/25 10:58:50 AM,42.9,61.4,61.72,,,,
7816,03/11/25 10:58:51 AM,69.8,60.2,61.72,,,,
7817,03/11/25 10:58:52 AM,53.5,40.2,61.72,,,,
7818,03/11/25 10:58:53 AM,80.6,57.1,61.74,,,,
7819,03/11/25 10:58:54 AM,62.4,73.0,61.72,,,,
7820,03/11/25 10:58:55 AM,88.7,83.4,61.74,,,,
7821,03/11/25 10:58:56 AM,87.2,63.3,61.72,,,,
7822,03/11/25 10:58:57 AM,91.8,88.4,61.72,,,,
7823,03/11/25 10:58:58 AM,89.3,88.4,61.74,,,,
7824,03/11/25 10:58:59 AM,89.8,61.8,61.72,,,,
7825,03/11/25 10:59:00 AM,49.9,52.5,61.72,,,,
7826,03/11/25 10:59:01 AM,27.0,27.9,61.74,,,,
7827,03/11/25 10:59:02 AM,61.4,57.9,61.74,,,,
7828,03/11/25 10:59:03 AM,64.8,84.2,61.74,,,,
7829,03/11/25 10:59:04 AM,76.0,66.4,61.74,,,,
7830,03/11/25 10:59:05 AM,50.8,45.6,61.74,,,,
7831,03/11/25 10:59:06 AM,88.1,83.4,61.74,,,,
7832,03/11/25 10:59:07 AM,83.6,65.2,61.72,,,,
7833,03/11/25 10:59:08 AM,61.2,80.7,61.72,,,,
7834,03/11/25 10:59:09 AM,88.0,57.9,61.72,,,,
7835,03/11/25 10:59:10 AM,73.6,64.9,61.74,,,,
7836,03/11/25 10:59:11 AM,85.9,85.3,61.72,,,,
7837,03/11/25 10:59:12 AM,80.8,89.6,61.72,,,,
7838,03/11/25 10:59:13 AM,63.5,88.8,61.72,,,,
7839,03/11/25 10:59:14 AM,54.9,70.3,61.74,,,,
7840,03/11/25 10:59:15 AM,67.5,61.8,61.72,,,,
7841,03/11/25 10:59:16 AM,73.3,35.2,61.72,,,,
7842,03/11/25 10:59:17 AM,56.7,54.8,61.77,,,,
7843,03/11/25 10:59:18 AM,65.1,70.3,61.74,,,,
7844,03/11/25 10:59:19 AM,56.2,72.6,61.74,,,,
7845,03/11/25 10:59:20 AM,57.6,40.2,61.74,,,,
7846,03/11/25 10:59:21 AM,77.2,69.5,61.74,,,,
7847,03/11/25 10:59:22 AM,93.3,65.2,61.72,,,,
7848,03/11/25 10:59:23 AM,35.7,28.2,61.77,,,,
7849,03/11/25 10:59:24 AM,73.1,40.9,61.74,,,,
7850,03/11/25 10:59:25 AM,63.7,56.0,61.74,,,,
7851,03/11/25 10:59:26 AM,89.7,72.6,61.72,,,,
7852,03/11/25 10:59:27 AM,62.1,41.3,61.74,,,,
7853,03/11/25 10:59:28 AM,63.9,71.4,61.74,,,,
7854,03/11/25 10:59:29 AM,51.7,81.1,61.74,,,,
7855,03/11/25 10:59:30 AM,82.3,85.7,61.74,,,,
7856,03/11/25 10:59:31 AM,52.4,40.6,61.74,,,,
7857,03/11/25 10:59:32 AM,58.2,76.1,61.77,,,,
7858,03/11/25 10:59:33 AM,63.1,54.4,61.74,,,,
7859,03/11/25 10:59:34 AM,77.2,83.4,61.74,,,,
7860,03/11/25 10:59:35 AM,51.5,63.3,61.74,,,,
7861,03/11/25 10:59:36 AM,74.1,79.1,61.74,,,,
7862,03/11/25 10:59:37 AM,50.5,44.8,61.74,,,,
7863,03/11/25 10:59:38 AM,65.7,90.8,61.74,,,,
7864,03/11/25 10:59:39 AM,82.5,67.2,61.74,,,,
7865,03/11/25 10:59:40 AM,90.5,83.8,61.74,,,,
7866,03/11/25 10:59:41 AM,83.8,49.0,61.74,,,,
7867,03/11/25 10:59:42 AM,64.6,76.8,61.77,,,,
7868,03/11/25 10:59:43 AM,79.6,53.7,61.74,,,,
7869,03/11/25 10:59:44 AM,56.1,37.5,61.74,,,,
7870,03/11/25 10:59:45 AM,55.0,48.6,61.74,,,,
7871,03/11/25 10:59:46 AM,66.5,49.8,61.74,,,,
7872,03/11/25 10:59:47 AM,90.1,89.6,61.74,,,,
7873,03/11/25 10:59:48 AM,79.9,51.3,61.74,,,,
7874,03/11/25 10:59:49 AM,92.9,86.1,61.74,,,,
7875,03/11/25 10:59:50 AM,51.8,46.3,61.74,,,,
7876,03/11/25 10:59:51 AM,72.0,49.0,61.74,,,,
7877,03/11/25 10:59:52 AM,80.5,64.5,61.77,,,,
7878,03/11/25 10:59:53 AM,58.6,58.7,61.74,,,,
7879,03/11/25 10:59:54 AM,64.2,45.6,61.74,,,,
7880,03/11/25 10:59:55 AM,60.4,47.9,61.74,,,,
7881,03/11/25 10:59:56 AM,69.6,83.0,61.74,,,,
7882,03/11/25 10:59:57 AM,91.1,86.9,61.72,,,,
7883,03/11/25 10:59:58 AM,62.6,58.3,61.74,,,,
7884,03/11/25 10:59:59 AM,90.0,59.4,61.74,,,,
7885,03/11/25 11:00:00 AM,63.0,75.3,61.74,,,,
7886,03/11/25 11:00:01 AM,73.6,62.1,61.74,,,,
7887,03/11/25 11:00:02 AM,74.4,77.2,61.74,,,,
7888,03/11/25 11:00:03 AM,52.5,67.2,61.77,,,,
7889,03/11/25 11:00:04 AM,77.7,84.6,61.72,,,,
7890,03/11/25 11:00:05 AM,79.1,45.6,61.72,,,,
7891,03/11/25 11:00:06 AM,72.9,42.5,61.72,,,,
7892,03/11/25 11:00:07 AM,62.4,44.8,61.72,,,,
7893,03/11/25 11:00:08 AM,76.7,81.1,61.74,,,,
7894,03/11/25 11:00:09 AM,85.5,84.2,61.74,,,,
7895,03/11/25 11:00:10 AM,49.4,49.4,61.74,,,,
7896,03/11/25 11:00:11 AM,91.8,85.7,61.74,,,,
7897,03/11/25 11:00:12 AM,88.0,83.4,61.72,,,,
7898,03/11/25 11:00:13 AM,80.1,85.7,61.74,,,,
7899,03/11/25 11:00:14 AM,89.3,43.6,61.74,,,,
7900,03/11/25 11:00:15 AM,80.7,55.2,61.72,,,,
7901,03/11/25 11:00:16 AM,63.1,29.0,61.72,,,,
7902,03/11/25 11:00:17 AM,53.1,71.4,61.74,,,,
7903,03/11/25 11:00:18 AM,89.1,47.9,61.74,,,,
7904,03/11/25 11:00:19 AM,82.9,77.6,61.74,,,,
7905,03/11/25 11:00:20 AM,90.1,77.6,61.74,,,,
7906,03/11/25 11:00:21 AM,64.6,86.5,61.74,,,,
7907,03/11/25 11:00:22 AM,80.6,50.2,61.72,,,,
7908,03/11/25 11:00:23 AM,74.4,78.8,61.74,,,,
7909,03/11/25 11:00:24 AM,80.6,48.6,61.72,,,,
7910,03/11/25 11:00:25 AM,72.3,73.7,61.74,,,,
7911,03/11/25 11:00:26 AM,57.9,69.9,61.74,,,,
7912,03/11/25 11:00:27 AM,66.1,83.8,61.77,,,,
7913,03/11/25 11:00:28 AM,82.0,36.3,61.77,,,,
7914,03/11/25 11:00:29 AM,34.4,44.4,61.74,,,,
7915,03/11/25 11:00:30 AM,41.4,64.9,61.72,,,,
7916,03/11/25 11:00:31 AM,58.7,72.2,61.72,,,,
7917,03/11/25 11:00:32 AM,44.1,52.1,61.74,,,,
7918,03/11/25 11:00:33 AM,90.2,75.3,61.74,,,,
7919,03/11/25 11:00:34 AM,75.2,42.1,61.74,,,,
7920,03/11/25 11:00:35 AM,86.8,56.4,61.77,,,,
7921,03/11/25 11:00:36 AM,59.3,68.7,61.74,,,,
7922,03/11/25 11:00:37 AM,41.6,28.6,61.77,,,,
7923,03/11/25 11:00:38 AM,79.0,87.3,61.74,,,,
7924,03/11/25 11:00:39 AM,88.3,34.0,61.74,,,,
7925,03/11/25 11:00:40 AM,75.2,76.8,61.74,,,,
7926,03/11/25 11:00:41 AM,40.4,87.3,61.77,,,,
7927,03/11/25 11:00:42 AM,56.1,43.3,61.77,,,,
7928,03/11/25 11:00:43 AM,84.6,82.2,61.74,,,,
7929,03/11/25 11:00:44 AM,93.3,87.3,61.77,,,,
7930,03/11/25 11:00:45 AM,88.5,82.6,61.74,,,,
7931,03/11/25 11:00:46 AM,62.6,57.5,61.74,,,,
7932,03/11/25 11:00:47 AM,92.8,88.4,61.79,,,,
7933,03/11/25 11:00:48 AM,54.7,69.5,61.77,,,,
7934,03/11/25 11:00:49 AM,59.1,69.9,61.74,,,,
7935,03/11/25 11:00:50 AM,64.3,74.1,61.74,,,,
7936,03/11/25 11:00:51 AM,74.2,68.3,61.74,,,,
7937,03/11/25 11:00:52 AM,49.9,86.9,61.77,,,,
7938,03/11/25 11:00:53 AM,45.7,76.4,61.77,,,,
7939,03/11/25 11:00:54 AM,59.1,46.0,61.77,,,,
7940,03/11/25 11:00:55 AM,88.5,71.4,61.77,,,,
7941,03/11/25 11:00:56 AM,58.3,51.0,61.77,,,,
7942,03/11/25 11:00:57 AM,36.4,85.7,61.77,,,,
7943,03/11/25 11:00:58 AM,75.9,63.7,61.77,,,,
7944,03/11/25 11:00:59 AM,79.3,45.2,61.74,,,,
7945,03/11/25 11:01:00 AM,82.2,54.4,61.77,,,,
7946,03/11/25 11:01:01 AM,78.1,81.5,61.77,,,,
7947,03/11/25 11:01:02 AM,47.5,61.0,61.77,,,,
7948,03/11/25 11:01:03 AM,52.8,62.9,61.79,,,,
7949,03/11/25 11:01:04 AM,51.4,61.0,61.77,,,,
7950,03/11/25 11:01:05 AM,91.5,86.5,61.77,,,,
7951,03/11/25 11:01:06 AM,92.7,88.4,61.77,,,,
7952,03/11/25 11:01:07 AM,66.8,40.9,61.74,,,,
7953,03/11/25 11:01:08 AM,57.6,54.0,61.77,,,,
7954,03/11/25 11:01:09 AM,85.4,68.3,61.77,,,,
7955,03/11/25 11:01:10 AM,77.9,61.4,61.74,,,,
7956,03/11/25 11:01:11 AM,84.7,55.6,61.74,,,,
7957,03/11/25 11:01:12 AM,70.8,44.8,61.77,,,,
7958,03/11/25 11:01:13 AM,43.4,41.7,61.79,,,,
7959,03/11/25 11:01:14 AM,50.2,64.1,61.77,,,,
7960,03/11/25 11:01:15 AM,77.1,57.1,61.74,,,,
7961,03/11/25 11:01:16 AM,69.5,58.3,61.74,,,,
7962,03/11/25 11:01:17 AM,57.8,58.7,61.74,,,,
7963,03/11/25 11:01:18 AM,83.0,50.6,61.77,,,,
7964,03/11/25 11:01:19 AM,67.4,72.6,61.77,,,,
7965,03/11/25 11:01:20 AM,93.2,69.1,61.77,,,,
7966,03/11/25 11:01:21 AM,52.0,49.0,61.77,,,,
7967,03/11/25 11:01:22 AM,52.5,58.7,61.77,,,,
7968,03/11/25 11:01:23 AM,88.4,80.7,61.74,,,,
7969,03/11/25 11:01:24 AM,63.2,71.4,61.77,,,,
7970,03/11/25 11:01:25 AM,45.6,42.1,61.77,,,,
7971,03/11/25 11:01:26 AM,92.0,85.7,61.77,,,,
7972,03/11/25 11:01:27 AM,90.9,83.4,61.74,,,,
7973,03/11/25 11:01:28 AM,75.5,90.0,61.77,,,,
7974,03/11/25 11:01:29 AM,89.0,53.7,61.77,,,,
7975,03/11/25 11:01:30 AM,64.6,58.3,61.77,,,,
7976,03/11/25 11:01:31 AM,52.0,44.8,61.79,,,,
7977,03/11/25 11:01:32 AM,90.8,88.4,61.74,,,,
7978,03/11/25 11:01:33 AM,70.2,61.8,61.77,,,,
7979,03/11/25 11:01:34 AM,44.5,61.8,61.79,,,,
7980,03/11/25 11:01:35 AM,56.2,53.3,61.77,,,,
7981,03/11/25 11:01:36 AM,81.3,46.3,61.77,,,,
7982,03/11/25 11:01:37 AM,88.8,83.4,61.79,,,,
7983,03/11/25 11:01:38 AM,75.6,51.3,61.79,,,,
7984,03/11/25 11:01:39 AM,85.7,84.9,61.77,,,,
7985,03/11/25 11:01:40 AM,56.0,66.4,61.77,,,,
7986,03/11/25 11:01:41 AM,32.8,21.3,61.79,,,,
7987,03/11/25 11:01:42 AM,79.0,60.6,61.79,,,,
7988,03/11/25 11:01:43 AM,56.7,83.4,61.79,,,,
7989,03/11/25 11:01:44 AM,49.3,67.6,61.77,,,,
7990,03/11/25 11:01:45 AM,69.1,65.2,61.79,,,,
7991,03/11/25 11:01:46 AM,78.6,41.7,61.79,,,,
7992,03/11/25 11:01:47 AM,85.9,65.2,61.77,,,,
7993,03/11/25 11:01:48 AM,78.1,51.3,61.77,,,,
7994,03/11/25 11:01:49 AM,76.4,54.0,61.77,,,,
7995,03/11/25 11:01:50 AM,32.7,47.9,61.79,,,,
7996,03/11/25 11:01:51 AM,83.4,62.9,61.77,,,,
7997,03/11/25 11:01:52 AM,81.1,70.3,61.77,,,,
7998,03/11/25 11:01:53 AM,94.0,81.9,61.77,,,,
7999,03/11/25 11:01:54 AM,78.1,46.7,61.77,,,,
8000,03/11/25 11:01:55 AM,48.5,27.5,61.77,,,,
8001,03/11/25 11:01:56 AM,90.9,89.2,61.77,,,,
8002,03/11/25 11:01:57 AM,70.1,66.4,61.77,,,,
8003,03/11/25 11:01:58 AM,81.7,39.0,61.79,,,,
8004,03/11/25 11:01:59 AM,64.3,79.1,61.77,,,,
8005,03/11/25 11:02:00 AM,72.8,37.5,61.79,,,,
8006,03/11/25 11:02:01 AM,91.8,84.2,61.77,,,,
8007,03/11/25 11:02:02 AM,85.2,71.4,61.79,,,,
8008,03/11/25 11:02:03 AM,97.4,53.3,61.77,,,,
8009,03/11/25 11:02:04 AM,96.6,89.2,61.79,,,,
8010,03/11/25 11:02:05 AM,43.5,25.2,61.77,,,,
8011,03/11/25 11:02:06 AM,78.1,96.2,61.74,,,,
8012,03/11/25 11:02:07 AM,100.6,96.2,61.77,,,,
8013,03/11/25 11:02:08 AM,55.4,92.3,61.77,,,,
8014,03/11/25 11:02:09 AM,81.7,44.0,61.77,,,,
8015,03/11/25 11:02:10 AM,90.4,98.1,61.77,,,,
8016,03/11/25 11:02:11 AM,65.6,66.0,61.77,,,,
8017,03/11/25 11:02:12 AM,98.1,99.3,61.77,,,,
8018,03/11/25 11:02:13 AM,96.7,62.1,61.77,,,,
8019,03/11/25 11:02:14 AM,50.3,51.3,61.77,,,,
8020,03/11/25 11:02:15 AM,72.2,50.6,61.79,,,,
8021,03/11/25 11:02:16 AM,71.2,65.6,61.77,,,,
8022,03/11/25 11:02:17 AM,63.8,62.9,61.77,,,,
8023,03/11/25 11:02:18 AM,98.8,78.8,61.79,,,,
8024,03/11/25 11:02:19 AM,82.2,85.3,61.77,,,,
8025,03/11/25 11:02:20 AM,114.4,95.8,61.77,,,,
8026,03/11/25 11:02:21 AM,47.8,57.1,61.77,,,,
8027,03/11/25 11:02:22 AM,103.0,92.3,61.79,,,,
8028,03/11/25 11:02:23 AM,76.2,47.1,61.77,,,,
8029,03/11/25 11:02:24 AM,104.9,93.5,61.79,,,,
8030,03/11/25 11:02:25 AM,122.2,94.6,61.77,,,,
8031,03/11/25 11:02:26 AM,66.7,90.0,61.79,,,,
8032,03/11/25 11:02:27 AM,99.2,56.7,61.79,,,,
8033,03/11/25 11:02:28 AM,89.6,89.6,61.77,,,,
8034,03/11/25 11:02:29 AM,85.5,74.9,61.79,,,,
8035,03/11/25 11:02:30 AM,82.2,66.8,61.79,,,,
8036,03/11/25 11:02:31 AM,63.8,74.1,61.77,,,,
8037,03/11/25 11:02:32 AM,54.9,58.7,61.74,,,,
8038,03/11/25 11:02:33 AM,89.5,73.7,61.77,,,,
8039,03/11/25 11:02:34 AM,115.4,82.6,61.79,,,,
8040,03/11/25 11:02:35 AM,92.0,112.8,61.79,,,,
8041,03/11/25 11:02:36 AM,112.5,105.9,61.77,,,,
8042,03/11/25 11:02:37 AM,106.2,77.2,61.77,,,,
8043,03/11/25 11:02:38 AM,97.6,96.9,61.79,,,,
8044,03/11/25 11:02:39 AM,85.4,102.4,61.77,,,,
8045,03/11/25 11:02:40 AM,66.0,62.9,61.79,,,,
8046,03/11/25 11:02:41 AM,82.4,94.2,61.79,,,,
8047,03/11/25 11:02:42 AM,93.2,73.7,61.77,,,,
8048,03/11/25 11:02:43 AM,47.7,96.2,61.77,,,,
8049,03/11/25 11:02:44 AM,84.1,106.6,61.77,,,,
8050,03/11/25 11:02:45 AM,105.3,104.3,61.77,,,,
8051,03/11/25 11:02:46 AM,123.8,122.2,61.77,,,,
8052,03/11/25 11:02:47 AM,61.6,89.2,61.81,,,,
8053,03/11/25 11:02:48 AM,90.1,100.4,61.79,,,,
8054,03/11/25 11:02:49 AM,76.5,69.9,61.79,,,,
8055,03/11/25 11:02:50 AM,97.8,69.5,61.79,,,,
8056,03/11/25 11:02:51 AM,97.3,98.5,61.79,,,,
8057,03/11/25 11:02:52 AM,79.5,75.7,61.79,,,,
8058,03/11/25 11:02:53 AM,120.2,93.8,61.79,,,,
8059,03/11/25 11:02:54 AM,59.1,59.4,61.79,,,,
8060,03/11/25 11:02:55 AM,60.7,90.8,61.77,,,,
8061,03/11/25 11:02:56 AM,77.9,68.3,61.77,,,,
8062,03/11/25 11:02:57 AM,75.6,82.6,61.79,,,,
8063,03/11/25 11:02:58 AM,63.8,72.2,61.79,,,,
8064,03/11/25 11:02:59 AM,90.8,88.0,61.79,,,,
8065,03/11/25 11:03:00 AM,46.9,105.9,61.77,,,,
8066,03/11/25 11:03:01 AM,100.3,60.2,61.77,,,,
8067,03/11/25 11:03:02 AM,100.6,71.8,61.79,,,,
