"Plot Title: rovingspc"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10778437, SEN S/N: 10778437, LBL: CondLo)","Full Range, μS/cm (LGR S/N: 10778437, SEN S/N: 10778437, LBL: CondFull)","Temp, °F (LGR S/N: 10778437, SEN S/N: 10778437)","Coupler Detached (LGR S/N: 10778437)","Coupler Attached (LGR S/N: 10778437)","Host Connected (LGR S/N: 10778437)","Stopped (LGR S/N: 10778437)","End Of File (LGR S/N: 10778437)"
2375,06/21/22 02:14:29 PM,16.0,14.7,79.92,,,,,
2376,06/21/22 02:14:34 PM,16.1,14.7,79.92,,,,,
2377,06/21/22 02:14:39 PM,16.1,15.0,79.92,,,,,
2378,06/21/22 02:14:44 PM,16.1,14.7,79.92,,,,,
2379,06/21/22 02:14:49 PM,16.1,14.7,79.92,,,,,
2380,06/21/22 02:14:54 PM,16.1,14.7,79.92,,,,,
2381,06/21/22 02:14:59 PM,16.1,14.7,79.95,,,,,
2382,06/21/22 02:15:04 PM,16.1,14.7,79.99,,,,,
2383,06/21/22 02:15:09 PM,16.1,14.7,80.01,,,,,
2384,06/21/22 02:15:14 PM,16.1,14.7,80.02,,,,,
2385,06/21/22 02:15:19 PM,16.0,14.7,80.04,,,,,
2386,06/21/22 02:15:24 PM,16.1,14.7,80.08,,,,,
2387,06/21/22 02:15:29 PM,16.1,14.7,80.11,,,,,
2388,06/21/22 02:15:34 PM,16.1,14.7,80.15,,,,,
2389,06/21/22 02:15:39 PM,16.2,14.7,80.17,,,,,
2390,06/21/22 02:15:44 PM,16.2,14.7,80.20,,,,,
2391,06/21/22 02:15:49 PM,16.2,14.7,80.24,,,,,
2392,06/21/22 02:15:54 PM,16.2,14.7,80.28,,,,,
2393,06/21/22 02:15:59 PM,16.1,14.7,80.24,,,,,
2394,06/21/22 02:16:04 PM,16.1,14.7,80.28,,,,,
2395,06/21/22 02:16:09 PM,16.2,14.7,80.28,,,,,
2396,06/21/22 02:16:14 PM,16.3,15.0,80.31,,,,,
2397,06/21/22 02:16:19 PM,16.3,14.6,80.33,,,,,
2398,06/21/22 02:16:24 PM,16.3,15.0,80.35,,,,,
2399,06/21/22 02:16:29 PM,16.3,15.0,80.40,,,,,
2400,06/21/22 02:16:34 PM,16.3,15.0,80.40,,,,,
2401,06/21/22 02:16:39 PM,16.3,15.4,80.44,,,,,
2402,06/21/22 02:16:44 PM,16.4,15.4,80.47,,,,,
2403,06/21/22 02:16:49 PM,16.3,14.6,80.49,,,,,
2404,06/21/22 02:16:54 PM,16.3,15.0,80.51,,,,,
2405,06/21/22 02:16:59 PM,16.3,15.0,80.56,,,,,
2406,06/21/22 02:17:04 PM,16.3,15.0,80.58,,,,,
2407,06/21/22 02:17:09 PM,16.4,15.0,80.60,,,,,
2408,06/21/22 02:17:14 PM,16.4,15.4,80.64,,,,,
2409,06/21/22 02:17:19 PM,16.5,15.0,80.65,,,,,
2410,06/21/22 02:17:24 PM,16.5,15.4,80.67,,,,,
2411,06/21/22 02:17:29 PM,16.5,15.4,80.73,,,,,
2412,06/21/22 02:17:34 PM,16.6,15.4,80.74,,,,,
2413,06/21/22 02:17:39 PM,16.6,15.4,80.76,,,,,
2414,06/21/22 02:17:44 PM,16.7,15.8,80.80,,,,,
2415,06/21/22 02:17:49 PM,16.7,15.4,80.83,,,,,
2416,06/21/22 02:17:54 PM,16.7,15.4,80.87,,,,,
2417,06/21/22 02:17:59 PM,16.8,15.4,80.89,,,,,
2418,06/21/22 02:18:04 PM,16.7,15.8,80.91,,,,,
2419,06/21/22 02:18:09 PM,16.7,15.4,80.92,,,,,
2420,06/21/22 02:18:14 PM,16.7,15.8,80.98,,,,,
2421,06/21/22 02:18:19 PM,16.8,15.8,81.00,,,,,
2422,06/21/22 02:18:24 PM,16.8,15.8,81.05,,,,,
2423,06/21/22 02:18:29 PM,16.7,15.8,81.05,,,,,
2424,06/21/22 02:18:34 PM,16.9,15.4,81.07,,,,,
2425,06/21/22 02:18:39 PM,16.9,15.8,81.09,,,,,
2426,06/21/22 02:18:44 PM,16.7,15.8,81.12,,,,,
2427,06/21/22 02:18:49 PM,16.9,15.8,81.14,,,,,
2428,06/21/22 02:18:54 PM,16.8,15.8,81.16,,,,,
2429,06/21/22 02:18:59 PM,16.9,15.8,81.19,,,,,
2430,06/21/22 02:19:04 PM,16.9,15.8,81.21,,,,,
2431,06/21/22 02:19:09 PM,16.9,15.8,81.23,,,,,
2432,06/21/22 02:19:14 PM,17.0,15.8,81.25,,,,,
2433,06/21/22 02:19:19 PM,16.9,15.8,81.25,,,,,
2434,06/21/22 02:19:24 PM,16.9,15.8,81.30,,,,,
2435,06/21/22 02:19:29 PM,16.9,15.8,81.30,,,,,
2436,06/21/22 02:19:34 PM,17.0,15.8,81.36,,,,,
2437,06/21/22 02:19:39 PM,17.0,15.8,81.36,,,,,
2438,06/21/22 02:19:44 PM,17.0,15.8,81.37,,,,,
2439,06/21/22 02:19:49 PM,17.0,15.8,81.39,,,,,
2440,06/21/22 02:19:54 PM,17.0,15.8,81.39,,,,,
2441,06/21/22 02:19:59 PM,17.0,15.8,81.41,,,,,
2442,06/21/22 02:20:04 PM,17.0,15.8,81.41,,,,,
2443,06/21/22 02:20:09 PM,17.0,15.8,81.45,,,,,
2444,06/21/22 02:20:14 PM,17.0,15.8,81.45,,,,,
2445,06/21/22 02:20:19 PM,17.1,15.8,81.45,,,,,
2446,06/21/22 02:20:24 PM,17.0,15.8,81.45,,,,,
2447,06/21/22 02:20:29 PM,17.0,15.8,81.46,,,,,
2448,06/21/22 02:20:34 PM,17.0,15.8,81.46,,,,,
2449,06/21/22 02:20:39 PM,17.0,15.8,81.48,,,,,
2450,06/21/22 02:20:44 PM,17.1,15.8,81.52,,,,,
2451,06/21/22 02:20:49 PM,16.9,15.8,81.52,,,,,
2452,06/21/22 02:20:54 PM,17.2,15.8,81.54,,,,,
2453,06/21/22 02:20:59 PM,17.2,15.8,81.54,,,,,
2454,06/21/22 02:21:04 PM,17.2,16.1,81.55,,,,,
2455,06/21/22 02:21:09 PM,17.2,16.1,81.55,,,,,
2456,06/21/22 02:21:14 PM,17.2,15.8,81.59,,,,,
2457,06/21/22 02:21:19 PM,17.2,15.8,81.59,,,,,
2458,06/21/22 02:21:24 PM,17.2,16.1,81.63,,,,,
2459,06/21/22 02:21:29 PM,17.2,15.8,81.63,,,,,
2460,06/21/22 02:21:34 PM,17.2,16.1,81.63,,,,,
2461,06/21/22 02:21:39 PM,17.2,15.8,81.64,,,,,
2462,06/21/22 02:21:44 PM,17.1,15.4,81.64,,,,,
2463,06/21/22 02:21:49 PM,16.9,15.8,81.64,,,,,
2464,06/21/22 02:21:54 PM,17.2,15.8,81.70,,,,,
2465,06/21/22 02:21:59 PM,17.2,15.8,81.70,,,,,
2466,06/21/22 02:22:04 PM,17.2,15.8,81.72,,,,,
2467,06/21/22 02:22:09 PM,17.2,15.8,81.75,,,,,
2468,06/21/22 02:22:14 PM,17.3,15.8,81.77,,,,,
2469,06/21/22 02:22:19 PM,17.2,15.8,81.79,,,,,
2470,06/21/22 02:22:24 PM,17.2,15.8,81.81,,,,,
2471,06/21/22 02:22:29 PM,17.2,15.8,81.81,,,,,
2472,06/21/22 02:22:34 PM,17.2,15.8,81.84,,,,,
2473,06/21/22 02:22:39 PM,17.2,15.8,81.86,,,,,
2474,06/21/22 02:22:44 PM,17.2,15.8,81.88,,,,,
2475,06/21/22 02:22:49 PM,17.2,15.8,81.95,,,,,
2476,06/21/22 02:22:54 PM,17.2,15.8,81.97,,,,,
2477,06/21/22 02:22:59 PM,17.0,15.8,82.00,,,,,
2478,06/21/22 02:23:04 PM,17.1,15.8,82.08,,,,,
2479,06/21/22 02:23:09 PM,17.1,15.8,82.18,,,,,
2480,06/21/22 02:23:14 PM,17.1,15.8,82.20,,,,,
2481,06/21/22 02:23:19 PM,17.1,15.8,82.24,,,,,
2482,06/21/22 02:23:24 PM,17.0,15.8,82.29,,,,,
2483,06/21/22 02:23:29 PM,17.1,15.8,82.36,,,,,
2484,06/21/22 02:23:34 PM,17.1,15.8,82.44,,,,,
2485,06/21/22 02:23:39 PM,17.1,15.8,82.47,,,,,
2486,06/21/22 02:23:44 PM,17.1,15.8,82.51,,,,,
2487,06/21/22 02:23:49 PM,17.1,15.8,82.51,,,,,
2488,06/21/22 02:23:54 PM,17.0,15.8,82.51,,,,,
2489,06/21/22 02:23:59 PM,17.1,15.8,82.51,,,,,
2490,06/21/22 02:24:04 PM,17.0,15.8,82.53,,,,,
2491,06/21/22 02:24:09 PM,17.1,15.7,82.58,,,,,
2492,06/21/22 02:24:14 PM,17.0,15.7,82.60,,,,,
2493,06/21/22 02:24:19 PM,17.1,15.7,82.60,,,,,
2494,06/21/22 02:24:24 PM,17.1,15.7,82.60,,,,,
2495,06/21/22 02:24:29 PM,17.0,15.7,82.60,,,,,
2496,06/21/22 02:24:34 PM,16.9,15.7,82.60,,,,,
2497,06/21/22 02:24:39 PM,17.0,15.7,82.63,,,,,
2498,06/21/22 02:24:44 PM,16.9,15.7,82.67,,,,,
2499,06/21/22 02:24:49 PM,16.9,15.7,82.67,,,,,
2500,06/21/22 02:24:54 PM,16.9,15.7,82.74,,,,,
2501,06/21/22 02:24:59 PM,16.9,15.7,82.76,,,,,
2502,06/21/22 02:25:04 PM,16.9,15.7,82.72,,,,,
2503,06/21/22 02:25:09 PM,17.0,15.7,82.69,,,,,
2504,06/21/22 02:25:14 PM,16.9,15.7,82.69,,,,,
2505,06/21/22 02:25:19 PM,16.9,15.7,82.67,,,,,
2506,06/21/22 02:25:24 PM,16.9,15.7,82.67,,,,,
2507,06/21/22 02:25:29 PM,16.9,15.7,82.65,,,,,
2508,06/21/22 02:25:34 PM,16.9,15.7,82.65,,,,,
2509,06/21/22 02:25:39 PM,16.9,15.4,82.65,,,,,
2510,06/21/22 02:25:44 PM,16.9,15.7,82.65,,,,,
2511,06/21/22 02:25:49 PM,16.9,15.7,82.65,,,,,
2512,06/21/22 02:25:54 PM,16.9,15.7,82.60,,,,,
2513,06/21/22 02:25:59 PM,17.2,15.7,82.99,,,,,
2514,06/21/22 02:26:04 PM,17.3,15.7,83.95,,,,,
2515,06/21/22 02:26:09 PM,17.2,15.7,84.20,,,,,
2516,06/21/22 02:26:14 PM,17.3,15.7,84.45,,,,,
2517,06/21/22 02:26:19 PM,16.9,15.7,83.48,,,,,
2518,06/21/22 02:26:24 PM,16.5,15.0,82.92,,,,,
2519,06/21/22 02:26:29 PM,16.0,15.0,82.49,,,,,
2520,06/21/22 02:26:34 PM,16.0,14.6,82.74,,,,,
2521,06/21/22 02:26:39 PM,15.6,14.3,82.29,,,,,
2522,06/21/22 02:26:44 PM,15.4,14.6,82.26,,,,,
2523,06/21/22 02:26:49 PM,15.2,13.9,82.04,,,,,
2524,06/21/22 02:26:54 PM,15.0,13.9,82.04,,,,,
2525,06/21/22 02:26:59 PM,15.0,13.9,82.13,,,,,
2526,06/21/22 02:27:04 PM,14.9,13.9,82.17,,,,,
2527,06/21/22 02:27:09 PM,14.8,13.5,82.18,,,,,
2528,06/21/22 02:27:14 PM,14.7,13.5,82.13,,,,,
2529,06/21/22 02:27:19 PM,14.7,13.5,82.18,,,,,
2530,06/21/22 02:27:24 PM,14.5,13.5,82.24,,,,,
2531,06/21/22 02:27:29 PM,14.5,13.5,82.29,,,,,
2532,06/21/22 02:27:34 PM,14.3,13.5,82.08,,,,,
2533,06/21/22 02:27:39 PM,14.3,13.5,82.36,,,,,
2534,06/21/22 02:27:44 PM,14.3,13.1,82.40,,,,,
2535,06/21/22 02:27:49 PM,14.2,13.1,82.42,,,,,
2536,06/21/22 02:27:54 PM,14.1,12.8,82.44,,,,,
2537,06/21/22 02:27:59 PM,14.2,12.8,82.53,,,,,
2538,06/21/22 02:28:04 PM,14.1,12.8,82.56,,,,,
2539,06/21/22 02:28:09 PM,14.1,12.8,82.56,,,,,
2540,06/21/22 02:28:14 PM,14.1,12.8,82.58,,,,,
2541,06/21/22 02:28:19 PM,14.1,13.1,82.60,,,,,
2542,06/21/22 02:28:24 PM,14.1,13.1,82.58,,,,,
2543,06/21/22 02:28:29 PM,14.1,13.1,82.58,,,,,
2544,06/21/22 02:28:34 PM,14.1,13.1,82.58,,,,,
2545,06/21/22 02:28:39 PM,14.1,12.8,82.69,,,,,
2546,06/21/22 02:28:44 PM,14.1,12.8,82.72,,,,,
2547,06/21/22 02:28:49 PM,14.1,12.8,82.80,,,,,
2548,06/21/22 02:28:54 PM,14.0,12.8,82.65,,,,,
2549,06/21/22 02:28:59 PM,14.0,12.8,82.51,,,,,
2550,06/21/22 02:29:04 PM,13.9,12.8,82.56,,,,,
2551,06/21/22 02:29:09 PM,13.8,12.8,82.47,,,,,
2552,06/21/22 02:29:14 PM,13.9,12.8,82.29,,,,,
2553,06/21/22 02:29:19 PM,13.6,12.4,81.84,,,,,
2554,06/21/22 02:29:24 PM,13.3,12.4,81.63,,,,,
2555,06/21/22 02:29:29 PM,13.2,12.0,81.70,,,,,
2556,06/21/22 02:29:34 PM,13.1,11.6,81.63,,,,,
2557,06/21/22 02:29:39 PM,13.1,11.6,81.84,,,,,
2558,06/21/22 02:29:44 PM,13.0,11.6,81.88,,,,,
2559,06/21/22 02:29:49 PM,12.9,11.3,81.88,,,,,
2560,06/21/22 02:29:54 PM,12.8,11.3,81.70,,,,,
2561,06/21/22 02:29:59 PM,12.7,11.3,81.75,,,,,
2562,06/21/22 02:30:04 PM,12.5,11.3,81.61,,,,,
2563,06/21/22 02:30:09 PM,12.2,10.9,81.36,,,,,
2564,06/21/22 02:30:14 PM,12.2,10.9,81.54,,,,,
2565,06/21/22 02:30:19 PM,12.0,10.9,81.25,,,,,
2566,06/21/22 02:30:24 PM,12.1,10.9,81.37,,,,,
2567,06/21/22 02:30:29 PM,11.9,10.5,81.32,,,,,
2568,06/21/22 02:30:34 PM,11.9,10.5,81.36,,,,,
2569,06/21/22 02:30:39 PM,11.1,9.8,81.61,,,,,
2570,06/21/22 02:30:44 PM,11.0,9.8,81.79,,,,,
2571,06/21/22 02:30:49 PM,11.1,9.4,82.00,,,,,
2572,06/21/22 02:30:54 PM,11.1,9.8,82.13,,,,,
2573,06/21/22 02:30:59 PM,11.0,9.4,82.24,,,,,
2574,06/21/22 02:31:04 PM,11.0,9.4,82.33,,,,,
2575,06/21/22 02:31:09 PM,10.9,9.4,82.35,,,,,
2576,06/21/22 02:31:14 PM,10.9,9.4,82.44,,,,,
2577,06/21/22 02:31:19 PM,10.8,9.4,82.51,,,,,
2578,06/21/22 02:31:24 PM,10.8,9.4,82.58,,,,,
2579,06/21/22 02:31:29 PM,10.7,9.4,82.65,,,,,
2580,06/21/22 02:31:34 PM,10.7,9.4,82.72,,,,,
2581,06/21/22 02:31:39 PM,10.6,9.4,82.76,,,,,
2582,06/21/22 02:31:44 PM,10.6,9.4,82.90,,,,,
2583,06/21/22 02:31:49 PM,10.6,9.4,83.01,,,,,
2584,06/21/22 02:31:54 PM,10.6,9.4,82.99,,,,,
2585,06/21/22 02:31:59 PM,10.5,9.4,83.14,,,,,
2586,06/21/22 02:32:04 PM,10.5,9.4,83.28,,,,,
2587,06/21/22 02:32:09 PM,10.5,9.0,83.21,,,,,
2588,06/21/22 02:32:14 PM,10.4,9.0,83.25,,,,,
2589,06/21/22 02:32:19 PM,10.6,9.4,83.28,,,,,
2590,06/21/22 02:32:24 PM,10.3,9.0,83.64,,,,,
2591,06/21/22 02:32:29 PM,10.3,9.0,83.91,,,,,
2592,06/21/22 02:32:34 PM,10.4,9.0,84.11,,,,,
2593,06/21/22 02:32:39 PM,10.8,9.4,83.53,,,,,
2594,06/21/22 02:32:44 PM,10.8,9.4,83.44,,,,,
2595,06/21/22 02:32:49 PM,10.6,9.4,83.41,,,,,
2596,06/21/22 02:32:54 PM,316.0,316.3,81.37,,,,,
2597,06/21/22 02:32:59 PM,348.4,349.3,79.63,,,,,
2598,06/21/22 02:33:04 PM,105.8,110.1,79.79,,,,,
2599,06/21/22 02:33:09 PM,145.2,150.8,80.33,,,,,
2600,06/21/22 02:33:14 PM,348.1,349.3,79.48,,,,,
2601,06/21/22 02:33:19 PM,348.6,349.7,79.52,,,,,
2602,06/21/22 02:33:24 PM,349.5,350.9,79.39,,,,,
2603,06/21/22 02:33:29 PM,349.4,350.9,79.48,,,,,
2604,06/21/22 02:33:34 PM,348.6,349.7,79.36,,,,,
2605,06/21/22 02:33:39 PM,348.8,350.1,79.38,,,,,
2606,06/21/22 02:33:44 PM,348.4,349.8,79.29,,,,,
2607,06/21/22 02:33:49 PM,348.2,349.4,79.21,,,,,
2608,06/21/22 02:33:54 PM,348.4,349.4,79.29,,,,,
2609,06/21/22 02:33:59 PM,348.1,349.4,79.14,,,,,
2610,06/21/22 02:34:04 PM,348.4,349.4,79.16,,,,,
2611,06/21/22 02:34:09 PM,348.6,349.8,79.27,,,,,
2612,06/21/22 02:34:14 PM,348.4,349.8,79.21,,,,,
2613,06/21/22 02:34:19 PM,348.4,349.8,79.20,,,,,
2614,06/21/22 02:34:24 PM,348.7,349.7,79.36,,,,,
2615,06/21/22 02:34:29 PM,348.5,349.8,79.16,,,,,
2616,06/21/22 02:34:34 PM,347.9,349.0,79.14,,,,,
2617,06/21/22 02:34:39 PM,348.2,349.4,79.14,,,,,
2618,06/21/22 02:34:44 PM,348.4,349.8,79.20,,,,,
2619,06/21/22 02:34:49 PM,348.5,349.8,79.16,,,,,
2620,06/21/22 02:34:54 PM,348.5,349.8,79.14,,,,,
2621,06/21/22 02:34:59 PM,351.6,352.9,79.14,,,,,
2622,06/21/22 02:35:04 PM,364.5,365.2,79.12,,,,,
2623,06/21/22 02:35:09 PM,377.9,379.4,79.12,,,,,
2624,06/21/22 02:35:14 PM,368.7,370.2,79.12,,,,,
2625,06/21/22 02:35:19 PM,378.9,380.2,79.12,,,,,
2626,06/21/22 02:35:24 PM,371.8,372.9,79.12,,,,,
2627,06/21/22 02:35:29 PM,361.7,362.9,79.07,,,,,
2628,06/21/22 02:35:34 PM,360.5,361.7,79.12,,,,,
2629,06/21/22 02:35:39 PM,356.5,357.9,79.09,,,,,
2630,06/21/22 02:35:44 PM,353.6,354.8,79.09,,,,,
2631,06/21/22 02:35:49 PM,354.1,355.2,79.09,,,,,
2632,06/21/22 02:35:54 PM,352.7,354.0,79.12,,,,,
2633,06/21/22 02:35:59 PM,350.0,351.0,79.05,,,,,
2634,06/21/22 02:36:04 PM,349.5,350.6,79.07,,,,,
2635,06/21/22 02:36:09 PM,349.5,350.6,79.07,,,,,
2636,06/21/22 02:36:14 PM,349.7,350.9,79.12,,,,,
2637,06/21/22 02:36:19 PM,349.6,350.9,79.14,,,,,
2638,06/21/22 02:36:24 PM,349.2,350.6,79.09,,,,,
2639,06/21/22 02:36:29 PM,349.0,350.2,79.09,,,,,
2640,06/21/22 02:36:34 PM,348.8,349.8,79.09,,,,,
2641,06/21/22 02:36:39 PM,348.7,349.8,79.07,,,,,
2642,06/21/22 02:36:44 PM,349.0,349.8,79.12,,,,,
2643,06/21/22 02:36:49 PM,348.8,349.8,79.09,,,,,
2644,06/21/22 02:36:54 PM,348.7,349.4,79.07,,,,,
2645,06/21/22 02:36:59 PM,348.7,349.8,79.07,,,,,
2646,06/21/22 02:37:04 PM,348.6,349.4,79.07,,,,,
2647,06/21/22 02:37:09 PM,348.9,349.8,79.07,,,,,
2648,06/21/22 02:37:14 PM,348.6,349.4,79.05,,,,,
2649,06/21/22 02:37:19 PM,348.9,349.8,79.07,,,,,
2650,06/21/22 02:37:24 PM,348.6,349.4,79.05,,,,,
2651,06/21/22 02:37:29 PM,348.8,349.4,79.07,,,,,
2652,06/21/22 02:37:34 PM,348.6,349.4,79.05,,,,,
2653,06/21/22 02:37:39 PM,348.4,349.4,79.03,,,,,
2654,06/21/22 02:37:44 PM,348.6,349.4,79.07,,,,,
2655,06/21/22 02:37:49 PM,348.6,349.8,79.05,,,,,
2656,06/21/22 02:37:54 PM,348.6,349.4,79.03,,,,,
2657,06/21/22 02:37:59 PM,348.6,349.4,79.05,,,,,
2658,06/21/22 02:38:04 PM,348.7,349.8,79.05,,,,,
2659,06/21/22 02:38:09 PM,348.7,349.4,79.07,,,,,
2660,06/21/22 02:38:14 PM,348.6,349.8,79.07,,,,,
2661,06/21/22 02:38:19 PM,348.6,349.4,79.07,,,,,
2662,06/21/22 02:38:24 PM,348.6,349.4,79.05,,,,,
2663,06/21/22 02:38:29 PM,348.6,349.4,79.03,,,,,
2664,06/21/22 02:38:34 PM,348.6,349.4,79.07,,,,,
2665,06/21/22 02:38:39 PM,348.8,349.8,79.09,,,,,
2666,06/21/22 02:38:44 PM,348.8,349.8,79.12,,,,,
2667,06/21/22 02:38:49 PM,351.9,352.9,79.05,,,,,
2668,06/21/22 02:38:54 PM,351.1,351.7,79.07,,,,,
2669,06/21/22 02:38:59 PM,355.9,356.3,79.05,,,,,
2670,06/21/22 02:39:04 PM,354.3,355.2,79.09,,,,,
2671,06/21/22 02:39:09 PM,358.3,359.4,79.09,,,,,
2672,06/21/22 02:39:14 PM,371.9,372.1,79.09,,,,,
2673,06/21/22 02:39:19 PM,368.8,370.2,79.09,,,,,
2674,06/21/22 02:39:24 PM,379.1,380.6,79.12,,,,,
2675,06/21/22 02:39:29 PM,390.1,389.9,79.12,,,,,
2676,06/21/22 02:39:34 PM,406.3,408.0,79.14,,,,,
2677,06/21/22 02:39:39 PM,468.2,469.1,79.14,,,,,
2678,06/21/22 02:39:44 PM,485.5,486.2,79.12,,,,,
2679,06/21/22 02:39:49 PM,538.3,545.8,79.12,,,,,
2680,06/21/22 02:39:54 PM,539.4,541.5,79.12,,,,,
2681,06/21/22 02:39:59 PM,588.2,589.9,79.14,,,,,
2682,06/21/22 02:40:04 PM,646.4,646.3,79.12,,,,,
2683,06/21/22 02:40:09 PM,703.1,704.5,79.12,,,,,
2684,06/21/22 02:40:14 PM,671.7,673.8,79.14,,,,,
2685,06/21/22 02:40:19 PM,732.9,735.3,79.14,,,,,
2686,06/21/22 02:40:24 PM,743.2,743.6,79.14,,,,,
2687,06/21/22 02:40:29 PM,752.0,752.3,79.12,,,,,
2688,06/21/22 02:40:34 PM,757.5,759.8,79.12,,,,,
2689,06/21/22 02:40:39 PM,743.2,743.2,79.14,,,,,
2690,06/21/22 02:40:44 PM,754.6,756.2,79.14,,,,,
2691,06/21/22 02:40:49 PM,744.1,745.6,79.09,,,,,
2692,06/21/22 02:40:54 PM,732.9,734.9,79.12,,,,,
2693,06/21/22 02:40:59 PM,730.1,731.4,79.12,,,,,
2694,06/21/22 02:41:04 PM,710.8,712.0,79.12,,,,,
2695,06/21/22 02:41:09 PM,698.7,700.6,79.09,,,,,
2696,06/21/22 02:41:14 PM,687.1,690.4,79.09,,,,,
2697,06/21/22 02:41:19 PM,679.3,680.5,79.14,,,,,
2698,06/21/22 02:41:24 PM,663.4,665.6,79.12,,,,,
2699,06/21/22 02:41:29 PM,645.8,646.7,79.09,,,,,
2700,06/21/22 02:41:34 PM,637.7,638.9,79.12,,,,,
2701,06/21/22 02:41:39 PM,619.4,621.2,79.09,,,,,
2702,06/21/22 02:41:44 PM,601.5,602.8,79.09,,,,,
2703,06/21/22 02:41:49 PM,585.0,585.6,79.09,,,,,
2704,06/21/22 02:41:54 PM,571.6,573.1,79.07,,,,,
2705,06/21/22 02:41:59 PM,568.3,569.2,79.07,,,,,
2706,06/21/22 02:42:04 PM,572.7,573.9,79.09,,,,,
2707,06/21/22 02:42:09 PM,539.3,540.7,79.05,,,,,
2708,06/21/22 02:42:14 PM,534.6,535.7,79.05,,,,,
2709,06/21/22 02:42:19 PM,518.7,519.7,79.05,,,,,
2710,06/21/22 02:42:24 PM,505.1,506.1,79.03,,,,,
2711,06/21/22 02:42:29 PM,512.5,513.1,79.07,,,,,
2712,06/21/22 02:42:34 PM,493.3,494.8,79.03,,,,,
2713,06/21/22 02:42:39 PM,484.0,485.1,79.03,,,,,
2714,06/21/22 02:42:44 PM,479.1,480.4,79.05,,,,,
2715,06/21/22 02:42:49 PM,480.6,481.6,79.05,,,,,
2716,06/21/22 02:42:54 PM,472.5,473.8,79.07,,,,,
2717,06/21/22 02:42:59 PM,463.4,464.1,79.07,,,,,
2718,06/21/22 02:43:04 PM,468.8,469.9,79.09,,,,,
2719,06/21/22 02:43:09 PM,455.1,456.4,79.07,,,,,
2720,06/21/22 02:43:14 PM,452.4,453.6,79.09,,,,,
2721,06/21/22 02:43:19 PM,443.8,445.1,79.09,,,,,
2722,06/21/22 02:43:24 PM,441.7,442.8,79.09,,,,,
2723,06/21/22 02:43:29 PM,440.3,441.6,79.09,,,,,
2724,06/21/22 02:43:34 PM,438.3,439.3,79.12,,,,,
2725,06/21/22 02:43:39 PM,430.8,432.0,79.09,,,,,
2726,06/21/22 02:43:44 PM,428.0,429.6,79.09,,,,,
2727,06/21/22 02:43:49 PM,418.8,420.4,79.09,,,,,
2728,06/21/22 02:43:54 PM,417.4,418.4,79.07,,,,,
2729,06/21/22 02:43:59 PM,418.7,420.0,79.12,,,,,
2730,06/21/22 02:44:04 PM,411.6,412.6,79.09,,,,,
2731,06/21/22 02:44:09 PM,412.3,414.2,79.09,,,,,
2732,06/21/22 02:44:14 PM,405.9,407.2,79.07,,,,,
2733,06/21/22 02:44:19 PM,404.1,405.7,79.09,,,,,
2734,06/21/22 02:44:24 PM,407.4,408.0,79.12,,,,,
2735,06/21/22 02:44:29 PM,400.9,401.8,79.12,,,,,
2736,06/21/22 02:44:34 PM,396.9,397.6,79.12,,,,,
2737,06/21/22 02:44:39 PM,393.6,394.5,79.12,,,,,
2738,06/21/22 02:44:44 PM,390.2,391.4,79.09,,,,,
2739,06/21/22 02:44:49 PM,392.6,393.7,79.12,,,,,
2740,06/21/22 02:44:54 PM,388.5,389.5,79.12,,,,,
2741,06/21/22 02:44:59 PM,390.4,391.4,79.14,,,,,
2742,06/21/22 02:45:04 PM,384.7,385.6,79.12,,,,,
2743,06/21/22 02:45:09 PM,386.0,387.1,79.14,,,,,
2744,06/21/22 02:45:14 PM,383.5,384.4,79.14,,,,,
2745,06/21/22 02:45:19 PM,383.4,384.1,79.14,,,,,
2746,06/21/22 02:45:24 PM,382.3,383.3,79.14,,,,,
2747,06/21/22 02:45:29 PM,380.5,381.4,79.12,,,,,
2748,06/21/22 02:45:34 PM,381.0,382.5,79.14,,,,,
2749,06/21/22 02:45:39 PM,379.3,380.6,79.14,,,,,
2750,06/21/22 02:45:44 PM,376.8,377.9,79.12,,,,,
2751,06/21/22 02:45:49 PM,377.6,378.7,79.16,,,,,
2752,06/21/22 02:45:54 PM,377.5,378.7,79.14,,,,,
2753,06/21/22 02:45:59 PM,375.0,376.0,79.12,,,,,
2754,06/21/22 02:46:04 PM,374.6,375.6,79.12,,,,,
2755,06/21/22 02:46:09 PM,373.6,374.4,79.12,,,,,
2756,06/21/22 02:46:14 PM,372.6,373.7,79.12,,,,,
2757,06/21/22 02:46:19 PM,371.6,372.9,79.14,,,,,
2758,06/21/22 02:46:24 PM,371.7,372.5,79.14,,,,,
2759,06/21/22 02:46:29 PM,370.0,371.0,79.12,,,,,
2760,06/21/22 02:46:34 PM,369.3,370.2,79.12,,,,,
2761,06/21/22 02:46:39 PM,369.6,370.2,79.14,,,,,
2762,06/21/22 02:46:44 PM,368.4,369.0,79.14,,,,,
2763,06/21/22 02:46:49 PM,367.8,369.0,79.16,,,,,
2764,06/21/22 02:46:54 PM,366.9,367.5,79.09,,,,,
2765,06/21/22 02:46:59 PM,367.1,368.3,79.16,,,,,
2766,06/21/22 02:47:04 PM,366.5,367.1,79.14,,,,,
