"Plot Title: DG2"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Detached (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Attached (LGR S/N: 10778444, SEN S/N: 10778444)","Host Connected (LGR S/N: 10778444, SEN S/N: 10778444)","Stopped (LGR S/N: 10778444, SEN S/N: 10778444)","End Of File (LGR S/N: 10778444, SEN S/N: 10778444)"
2771,08/23/24 01:59:08 PM,30.0,5.5,80.83,,,,,
2772,08/23/24 01:59:09 PM,7.9,16.1,80.85,,,,,
2773,08/23/24 01:59:10 PM,29.2,16.1,80.85,,,,,
2774,08/23/24 01:59:11 PM,29.2,5.5,80.85,,,,,
2775,08/23/24 01:59:12 PM,6.3,5.5,80.85,,,,,
2776,08/23/24 01:59:13 PM,29.2,16.1,80.87,,,,,
2777,08/23/24 01:59:14 PM,7.9,16.1,80.87,,,,,
2778,08/23/24 01:59:15 PM,7.9,5.5,80.87,,,,,
2779,08/23/24 01:59:16 PM,29.2,5.5,80.87,,,,,
2780,08/23/24 01:59:17 PM,7.9,16.1,80.87,,,,,
2781,08/23/24 01:59:18 PM,30.0,5.5,80.87,,,,,
2782,08/23/24 01:59:19 PM,7.9,5.5,80.87,,,,,
2783,08/23/24 01:59:20 PM,7.9,16.1,80.91,,,,,
2784,08/23/24 01:59:21 PM,7.9,5.5,80.91,,,,,
2785,08/23/24 01:59:22 PM,7.9,5.5,80.91,,,,,
2786,08/23/24 01:59:23 PM,30.0,5.5,80.91,,,,,
2787,08/23/24 01:59:24 PM,7.9,16.1,80.91,,,,,
2788,08/23/24 01:59:25 PM,6.3,16.1,80.92,,,,,
2789,08/23/24 01:59:26 PM,7.9,16.1,80.92,,,,,
2790,08/23/24 01:59:27 PM,7.9,5.5,80.92,,,,,
2791,08/23/24 01:59:28 PM,6.3,16.1,80.92,,,,,
2792,08/23/24 01:59:29 PM,30.0,16.1,80.92,,,,,
2793,08/23/24 01:59:30 PM,6.3,5.5,80.92,,,,,
2794,08/23/24 01:59:31 PM,7.9,5.5,80.94,,,,,
2795,08/23/24 01:59:32 PM,7.9,16.1,80.94,,,,,
2796,08/23/24 01:59:33 PM,7.9,5.5,80.94,,,,,
2797,08/23/24 01:59:34 PM,6.3,16.1,80.94,,,,,
2798,08/23/24 01:59:35 PM,29.2,16.1,80.94,,,,,
2799,08/23/24 01:59:36 PM,6.3,12.7,80.96,,,,,
2800,08/23/24 01:59:37 PM,6.3,16.1,80.96,,,,,
2801,08/23/24 01:59:38 PM,7.9,16.1,80.96,,,,,
2802,08/23/24 01:59:39 PM,3.7,5.5,80.96,,,,,
2803,08/23/24 01:59:40 PM,8.0,5.5,80.96,,,,,
2804,08/23/24 01:59:41 PM,6.3,16.1,81.00,,,,,
2805,08/23/24 01:59:42 PM,7.9,16.1,81.00,,,,,
2806,08/23/24 01:59:43 PM,6.3,16.1,81.00,,,,,
2807,08/23/24 01:59:44 PM,7.9,16.1,81.00,,,,,
2808,08/23/24 01:59:45 PM,7.9,5.5,81.00,,,,,
2809,08/23/24 01:59:46 PM,7.9,5.5,81.01,,,,,
2810,08/23/24 01:59:47 PM,7.9,16.1,81.01,,,,,
2811,08/23/24 01:59:48 PM,6.3,5.5,81.01,,,,,
2812,08/23/24 01:59:49 PM,7.9,16.1,81.01,,,,,
2813,08/23/24 01:59:50 PM,7.9,5.5,81.03,,,,,
2814,08/23/24 01:59:51 PM,7.9,5.5,81.03,,,,,
2815,08/23/24 01:59:52 PM,6.3,5.5,81.03,,,,,
2816,08/23/24 01:59:53 PM,7.9,16.1,81.03,,,,,
2817,08/23/24 01:59:54 PM,7.9,16.1,81.03,,,,,
2818,08/23/24 01:59:55 PM,7.9,5.5,81.03,,,,,
2819,08/23/24 01:59:56 PM,15.2,5.5,81.03,,,,,
2820,08/23/24 01:59:57 PM,7.9,16.1,81.05,,,,,
2821,08/23/24 01:59:58 PM,7.9,5.5,81.05,,,,,
2822,08/23/24 01:59:59 PM,7.9,16.1,81.05,,,,,
2823,08/23/24 02:00:00 PM,7.9,16.1,81.09,,,,,
2824,08/23/24 02:00:01 PM,6.3,5.5,81.09,,,,,
2825,08/23/24 02:00:02 PM,6.3,5.5,81.09,,,,,
2826,08/23/24 02:00:03 PM,7.9,16.1,81.09,,,,,
2827,08/23/24 02:00:04 PM,6.3,5.5,81.09,,,,,
2828,08/23/24 02:00:05 PM,7.9,16.1,81.09,,,,,
2829,08/23/24 02:00:06 PM,6.3,16.1,81.10,,,,,
2830,08/23/24 02:00:07 PM,7.9,16.1,81.10,,,,,
2831,08/23/24 02:00:08 PM,7.9,16.1,81.10,,,,,
2832,08/23/24 02:00:09 PM,7.9,16.1,81.10,,,,,
2833,08/23/24 02:00:10 PM,7.9,16.1,81.12,,,,,
2834,08/23/24 02:00:11 PM,29.2,16.1,81.10,,,,,
2835,08/23/24 02:00:12 PM,7.9,5.5,81.12,,,,,
2836,08/23/24 02:00:13 PM,7.9,5.5,81.12,,,,,
2837,08/23/24 02:00:14 PM,7.9,16.1,81.12,,,,,
2838,08/23/24 02:00:15 PM,7.9,16.1,81.12,,,,,
2839,08/23/24 02:00:16 PM,7.9,16.1,81.12,,,,,
2840,08/23/24 02:00:17 PM,7.9,16.1,81.16,,,,,
2841,08/23/24 02:00:18 PM,7.9,5.5,81.16,,,,,
2842,08/23/24 02:00:19 PM,7.9,16.1,81.16,,,,,
2843,08/23/24 02:00:20 PM,7.9,16.1,81.16,,,,,
2844,08/23/24 02:00:21 PM,6.3,16.1,81.18,,,,,
2845,08/23/24 02:00:22 PM,7.9,16.1,81.16,,,,,
2846,08/23/24 02:00:23 PM,6.3,5.5,81.18,,,,,
2847,08/23/24 02:00:24 PM,7.9,16.1,81.18,,,,,
2848,08/23/24 02:00:25 PM,29.2,5.5,81.18,,,,,
2849,08/23/24 02:00:26 PM,7.9,16.1,81.18,,,,,
2850,08/23/24 02:00:27 PM,7.9,16.1,81.19,,,,,
2851,08/23/24 02:00:28 PM,7.9,5.5,81.19,,,,,
2852,08/23/24 02:00:29 PM,7.9,5.5,81.19,,,,,
2853,08/23/24 02:00:30 PM,6.3,16.1,81.19,,,,,
2854,08/23/24 02:00:31 PM,7.9,5.5,81.19,,,,,
2855,08/23/24 02:00:32 PM,7.9,16.1,81.21,,,,,
2856,08/23/24 02:00:33 PM,7.9,5.5,81.21,,,,,
2857,08/23/24 02:00:34 PM,7.9,5.5,81.21,,,,,
2858,08/23/24 02:00:35 PM,6.3,16.1,81.21,,,,,
2859,08/23/24 02:00:36 PM,6.3,16.1,81.25,,,,,
2860,08/23/24 02:00:37 PM,6.3,5.5,81.25,,,,,
2861,08/23/24 02:00:38 PM,7.9,16.1,81.25,,,,,
2862,08/23/24 02:00:39 PM,7.9,16.1,81.25,,,,,
2863,08/23/24 02:00:40 PM,7.9,5.5,81.25,,,,,
2864,08/23/24 02:00:41 PM,6.3,16.1,81.27,,,,,
2865,08/23/24 02:00:42 PM,7.9,16.1,81.27,,,,,
2866,08/23/24 02:00:43 PM,6.3,16.1,81.27,,,,,
2867,08/23/24 02:00:44 PM,7.9,5.5,81.27,,,,,
2868,08/23/24 02:00:45 PM,7.9,5.5,81.27,,,,,
2869,08/23/24 02:00:46 PM,7.9,16.1,81.27,,,,,
2870,08/23/24 02:00:47 PM,7.9,5.5,81.28,,,,,
2871,08/23/24 02:00:48 PM,7.9,16.1,81.28,,,,,
2872,08/23/24 02:00:49 PM,7.9,16.1,81.28,,,,,
2873,08/23/24 02:00:50 PM,3.7,16.1,81.28,,,,,
2874,08/23/24 02:00:51 PM,6.3,16.1,81.28,,,,,
2875,08/23/24 02:00:52 PM,7.9,16.1,81.28,,,,,
2876,08/23/24 02:00:53 PM,7.9,16.1,81.30,,,,,
2877,08/23/24 02:00:54 PM,7.9,16.1,81.30,,,,,
2878,08/23/24 02:00:55 PM,7.9,16.1,81.30,,,,,
2879,08/23/24 02:00:56 PM,6.3,5.5,81.30,,,,,
2880,08/23/24 02:00:57 PM,7.9,16.1,81.30,,,,,
2881,08/23/24 02:00:58 PM,6.3,5.5,81.34,,,,,
2882,08/23/24 02:00:59 PM,30.0,5.5,81.34,,,,,
2883,08/23/24 02:01:00 PM,7.9,5.5,81.34,,,,,
2884,08/23/24 02:01:01 PM,6.3,16.1,81.34,,,,,
2885,08/23/24 02:01:02 PM,7.9,16.1,81.34,,,,,
2886,08/23/24 02:01:03 PM,7.9,3.2,81.36,,,,,
2887,08/23/24 02:01:04 PM,7.9,16.1,81.36,,,,,
2888,08/23/24 02:01:05 PM,7.9,5.5,81.36,,,,,
2889,08/23/24 02:01:06 PM,6.3,16.1,81.36,,,,,
2890,08/23/24 02:01:07 PM,7.9,5.5,81.37,,,,,
2891,08/23/24 02:01:08 PM,6.3,5.5,81.37,,,,,
2892,08/23/24 02:01:09 PM,7.9,5.5,81.37,,,,,
2893,08/23/24 02:01:10 PM,7.9,5.5,81.37,,,,,
2894,08/23/24 02:01:11 PM,7.9,5.5,81.37,,,,,
2895,08/23/24 02:01:12 PM,6.3,5.5,81.37,,,,,
2896,08/23/24 02:01:13 PM,3.6,5.5,81.37,,,,,
2897,08/23/24 02:01:14 PM,6.3,5.5,81.41,,,,,
2898,08/23/24 02:01:15 PM,7.9,5.5,81.41,,,,,
2899,08/23/24 02:01:16 PM,7.9,6.3,81.41,,,,,
2900,08/23/24 02:01:17 PM,3.7,5.5,81.41,,,,,
2901,08/23/24 02:01:18 PM,7.9,6.3,81.41,,,,,
2902,08/23/24 02:01:19 PM,7.9,5.5,81.43,,,,,
2903,08/23/24 02:01:20 PM,7.9,5.5,81.43,,,,,
2904,08/23/24 02:01:21 PM,3.7,5.5,81.43,,,,,
2905,08/23/24 02:01:22 PM,7.9,5.5,81.43,,,,,
2906,08/23/24 02:01:23 PM,7.9,5.5,81.45,,,,,
2907,08/23/24 02:01:24 PM,6.3,16.1,81.45,,,,,
2908,08/23/24 02:01:25 PM,7.9,6.3,81.45,,,,,
2909,08/23/24 02:01:26 PM,7.9,16.1,81.45,,,,,
2910,08/23/24 02:01:27 PM,7.9,16.1,81.45,,,,,
2911,08/23/24 02:01:28 PM,7.9,5.5,81.45,,,,,
2912,08/23/24 02:01:29 PM,7.9,16.1,81.45,,,,,
2913,08/23/24 02:01:30 PM,6.3,5.5,81.45,,,,,
2914,08/23/24 02:01:31 PM,7.9,16.1,81.46,,,,,
2915,08/23/24 02:01:32 PM,6.3,5.5,81.46,,,,,
2916,08/23/24 02:01:33 PM,7.9,16.1,81.46,,,,,
2917,08/23/24 02:01:34 PM,7.9,5.5,81.46,,,,,
2918,08/23/24 02:01:35 PM,6.3,16.1,81.50,,,,,
2919,08/23/24 02:01:36 PM,7.9,16.1,81.50,,,,,
2920,08/23/24 02:01:37 PM,6.3,16.1,81.50,,,,,
2921,08/23/24 02:01:38 PM,7.9,16.1,81.50,,,,,
2922,08/23/24 02:01:39 PM,7.9,16.1,81.50,,,,,
2923,08/23/24 02:01:40 PM,7.9,16.1,81.52,,,,,
2924,08/23/24 02:01:41 PM,6.3,5.5,81.52,,,,,
2925,08/23/24 02:01:42 PM,7.9,5.5,81.52,,,,,
2926,08/23/24 02:01:43 PM,6.3,16.1,81.52,,,,,
2927,08/23/24 02:01:44 PM,7.9,16.1,81.52,,,,,
2928,08/23/24 02:01:45 PM,7.9,16.1,81.52,,,,,
2929,08/23/24 02:01:46 PM,7.9,16.1,81.52,,,,,
2930,08/23/24 02:01:47 PM,7.9,5.5,81.54,,,,,
2931,08/23/24 02:01:48 PM,6.3,16.1,81.54,,,,,
2932,08/23/24 02:01:49 PM,6.3,5.5,81.54,,,,,
2933,08/23/24 02:01:50 PM,6.3,16.1,81.55,,,,,
2934,08/23/24 02:01:51 PM,6.3,16.1,81.55,,,,,
2935,08/23/24 02:01:52 PM,7.9,5.5,81.55,,,,,
2936,08/23/24 02:01:53 PM,7.9,5.5,81.55,,,,,
2937,08/23/24 02:01:54 PM,3.6,16.1,81.55,,,,,
2938,08/23/24 02:01:55 PM,7.9,5.5,81.55,,,,,
2939,08/23/24 02:01:56 PM,7.9,16.1,81.55,,,,,
2940,08/23/24 02:01:57 PM,7.9,5.5,81.55,,,,,
2941,08/23/24 02:01:58 PM,7.9,5.5,81.59,,,,,
2942,08/23/24 02:01:59 PM,6.3,6.3,81.59,,,,,
2943,08/23/24 02:02:00 PM,3.7,16.1,81.59,,,,,
2944,08/23/24 02:02:01 PM,3.7,5.5,81.59,,,,,
2945,08/23/24 02:02:02 PM,7.9,5.5,81.59,,,,,
2946,08/23/24 02:02:03 PM,6.3,5.5,81.59,,,,,
2947,08/23/24 02:02:04 PM,7.9,5.5,81.61,,,,,
2948,08/23/24 02:02:05 PM,7.9,5.5,81.61,,,,,
2949,08/23/24 02:02:06 PM,7.9,16.1,81.61,,,,,
2950,08/23/24 02:02:07 PM,3.7,5.5,81.61,,,,,
2951,08/23/24 02:02:08 PM,3.7,16.1,81.63,,,,,
2952,08/23/24 02:02:09 PM,7.9,16.1,81.63,,,,,
2953,08/23/24 02:02:10 PM,7.9,16.1,81.63,,,,,
2954,08/23/24 02:02:11 PM,7.9,16.1,81.63,,,,,
2955,08/23/24 02:02:12 PM,3.6,5.5,81.63,,,,,
2956,08/23/24 02:02:13 PM,7.9,16.1,81.63,,,,,
2957,08/23/24 02:02:14 PM,6.3,5.5,81.63,,,,,
2958,08/23/24 02:02:15 PM,7.9,16.1,81.66,,,,,
2959,08/23/24 02:02:16 PM,7.9,3.2,81.66,,,,,
2960,08/23/24 02:02:17 PM,7.9,3.2,81.66,,,,,
2961,08/23/24 02:02:18 PM,7.9,6.3,81.66,,,,,
2962,08/23/24 02:02:19 PM,3.6,16.1,81.66,,,,,
2963,08/23/24 02:02:20 PM,6.3,5.5,81.68,,,,,
2964,08/23/24 02:02:21 PM,3.7,5.5,81.68,,,,,
2965,08/23/24 02:02:22 PM,7.9,5.5,81.68,,,,,
2966,08/23/24 02:02:23 PM,7.9,16.1,81.68,,,,,
2967,08/23/24 02:02:24 PM,3.7,5.5,81.68,,,,,
2968,08/23/24 02:02:25 PM,7.9,16.1,81.68,,,,,
2969,08/23/24 02:02:26 PM,7.9,16.1,81.70,,,,,
2970,08/23/24 02:02:27 PM,6.3,16.1,81.70,,,,,
2971,08/23/24 02:02:28 PM,7.9,5.5,81.70,,,,,
2972,08/23/24 02:02:29 PM,7.9,5.5,81.70,,,,,
2973,08/23/24 02:02:30 PM,7.9,16.1,81.70,,,,,
2974,08/23/24 02:02:31 PM,3.7,16.1,81.70,,,,,
2975,08/23/24 02:02:32 PM,7.9,16.1,81.72,,,,,
2976,08/23/24 02:02:33 PM,7.9,5.5,81.72,,,,,
2977,08/23/24 02:02:34 PM,7.9,16.1,81.72,,,,,
2978,08/23/24 02:02:35 PM,3.7,5.5,81.72,,,,,
2979,08/23/24 02:02:36 PM,6.3,3.2,81.75,,,,,
2980,08/23/24 02:02:37 PM,7.9,16.1,81.75,,,,,
2981,08/23/24 02:02:38 PM,3.7,5.5,81.75,,,,,
2982,08/23/24 02:02:39 PM,3.6,5.5,81.75,,,,,
2983,08/23/24 02:02:40 PM,6.3,16.1,81.75,,,,,
2984,08/23/24 02:02:41 PM,7.9,5.5,81.75,,,,,
2985,08/23/24 02:02:42 PM,6.3,16.1,81.75,,,,,
2986,08/23/24 02:02:43 PM,7.9,5.5,81.77,,,,,
2987,08/23/24 02:02:44 PM,7.9,5.5,81.77,,,,,
2988,08/23/24 02:02:45 PM,6.3,5.5,81.77,,,,,
2989,08/23/24 02:02:46 PM,7.9,3.2,81.77,,,,,
2990,08/23/24 02:02:47 PM,3.7,5.5,81.77,,,,,
2991,08/23/24 02:02:48 PM,7.9,16.1,81.79,,,,,
2992,08/23/24 02:02:49 PM,7.9,5.5,81.79,,,,,
2993,08/23/24 02:02:50 PM,7.9,16.1,81.79,,,,,
2994,08/23/24 02:02:51 PM,6.3,5.5,81.79,,,,,
2995,08/23/24 02:02:52 PM,7.9,5.5,81.79,,,,,
2996,08/23/24 02:02:53 PM,3.7,16.1,81.79,,,,,
2997,08/23/24 02:02:54 PM,7.9,16.1,81.79,,,,,
2998,08/23/24 02:02:55 PM,6.3,16.1,81.81,,,,,
2999,08/23/24 02:02:56 PM,7.9,16.1,81.81,,,,,
3000,08/23/24 02:02:57 PM,7.9,16.1,81.81,,,,,
3001,08/23/24 02:02:58 PM,7.9,5.5,81.81,,,,,
3002,08/23/24 02:02:59 PM,6.3,5.5,81.84,,,,,
3003,08/23/24 02:03:00 PM,7.9,5.5,81.84,,,,,
3004,08/23/24 02:03:01 PM,7.9,5.5,81.84,,,,,
3005,08/23/24 02:03:02 PM,6.3,16.1,81.84,,,,,
3006,08/23/24 02:03:03 PM,7.9,16.1,81.84,,,,,
3007,08/23/24 02:03:04 PM,7.9,5.5,81.84,,,,,
3008,08/23/24 02:03:05 PM,7.9,16.1,81.86,,,,,
3009,08/23/24 02:03:06 PM,7.9,5.5,81.86,,,,,
3010,08/23/24 02:03:07 PM,6.3,16.1,81.86,,,,,
3011,08/23/24 02:03:08 PM,3.7,5.5,81.86,,,,,
3012,08/23/24 02:03:09 PM,7.9,5.5,81.86,,,,,
3013,08/23/24 02:03:10 PM,3.7,5.5,81.86,,,,,
3014,08/23/24 02:03:11 PM,3.7,5.5,81.88,,,,,
3015,08/23/24 02:03:12 PM,3.7,5.5,81.88,,,,,
3016,08/23/24 02:03:13 PM,7.9,5.5,81.88,,,,,
3017,08/23/24 02:03:14 PM,7.9,5.5,81.88,,,,,
3018,08/23/24 02:03:15 PM,3.7,16.1,81.88,,,,,
3019,08/23/24 02:03:16 PM,7.9,5.5,81.91,,,,,
3020,08/23/24 02:03:17 PM,6.3,16.1,81.91,,,,,
3021,08/23/24 02:03:18 PM,7.9,5.5,81.91,,,,,
3022,08/23/24 02:03:19 PM,3.8,5.5,81.91,,,,,
3023,08/23/24 02:03:20 PM,7.9,5.5,81.91,,,,,
3024,08/23/24 02:03:21 PM,3.7,16.1,81.91,,,,,
3025,08/23/24 02:03:22 PM,6.3,5.5,81.93,,,,,
3026,08/23/24 02:03:23 PM,3.7,16.1,81.93,,,,,
3027,08/23/24 02:03:24 PM,3.7,16.1,81.93,,,,,
3028,08/23/24 02:03:25 PM,7.9,16.1,81.93,,,,,
3029,08/23/24 02:03:26 PM,3.7,16.1,81.95,,,,,
3030,08/23/24 02:03:27 PM,3.6,16.1,81.93,,,,,
3031,08/23/24 02:03:28 PM,7.9,16.1,81.93,,,,,
3032,08/23/24 02:03:29 PM,6.3,5.5,81.95,,,,,
3033,08/23/24 02:03:30 PM,3.7,16.1,81.95,,,,,
3034,08/23/24 02:03:31 PM,6.3,5.5,81.95,,,,,
3035,08/23/24 02:03:32 PM,3.7,5.5,81.95,,,,,
3036,08/23/24 02:03:33 PM,6.3,16.1,81.95,,,,,
3037,08/23/24 02:03:34 PM,3.6,5.5,81.97,,,,,
3038,08/23/24 02:03:35 PM,6.3,16.1,81.97,,,,,
3039,08/23/24 02:03:36 PM,6.3,16.1,81.97,,,,,
3040,08/23/24 02:03:37 PM,7.9,3.2,81.97,,,,,
3041,08/23/24 02:03:38 PM,3.6,5.5,81.97,,,,,
3042,08/23/24 02:03:39 PM,3.6,16.1,81.97,,,,,
3043,08/23/24 02:03:40 PM,3.7,16.1,81.97,,,,,
3044,08/23/24 02:03:41 PM,6.3,5.5,82.00,,,,,
3045,08/23/24 02:03:42 PM,3.7,5.5,82.00,,,,,
3046,08/23/24 02:03:43 PM,3.6,5.5,82.00,,,,,
3047,08/23/24 02:03:44 PM,3.6,16.1,82.02,,,,,
3048,08/23/24 02:03:45 PM,7.9,5.5,82.02,,,,,
3049,08/23/24 02:03:46 PM,7.9,5.5,82.02,,,,,
3050,08/23/24 02:03:47 PM,6.3,16.1,82.02,,,,,
3051,08/23/24 02:03:48 PM,7.9,16.1,82.02,,,,,
3052,08/23/24 02:03:49 PM,6.3,16.1,82.02,,,,,
3053,08/23/24 02:03:50 PM,7.9,5.5,82.02,,,,,
3054,08/23/24 02:03:51 PM,6.3,3.2,82.04,,,,,
3055,08/23/24 02:03:52 PM,7.9,16.1,82.04,,,,,
3056,08/23/24 02:03:53 PM,7.9,16.1,82.04,,,,,
3057,08/23/24 02:03:54 PM,7.9,16.1,82.04,,,,,
3058,08/23/24 02:03:55 PM,3.7,5.5,82.04,,,,,
3059,08/23/24 02:03:56 PM,6.3,16.1,82.04,,,,,
3060,08/23/24 02:03:57 PM,7.9,5.5,82.06,,,,,
3061,08/23/24 02:03:58 PM,7.9,5.5,82.06,,,,,
3062,08/23/24 02:03:59 PM,6.3,5.5,82.06,,,,,
3063,08/23/24 02:04:00 PM,6.3,5.5,82.06,,,,,
3064,08/23/24 02:04:01 PM,7.9,16.1,82.06,,,,,
3065,08/23/24 02:04:02 PM,6.3,16.1,82.09,,,,,
3066,08/23/24 02:04:03 PM,7.9,5.5,82.09,,,,,
3067,08/23/24 02:04:04 PM,7.9,5.5,82.09,,,,,
3068,08/23/24 02:04:05 PM,7.9,16.1,82.09,,,,,
3069,08/23/24 02:04:06 PM,7.9,5.5,82.09,,,,,
3070,08/23/24 02:04:07 PM,6.3,16.1,82.09,,,,,
3071,08/23/24 02:04:08 PM,3.7,16.1,82.11,,,,,
3072,08/23/24 02:04:09 PM,6.3,16.1,82.11,,,,,
3073,08/23/24 02:04:10 PM,7.9,16.1,82.11,,,,,
3074,08/23/24 02:04:11 PM,3.7,5.5,82.11,,,,,
3075,08/23/24 02:04:12 PM,3.7,5.5,82.11,,,,,
3076,08/23/24 02:04:13 PM,7.9,16.1,82.11,,,,,
3077,08/23/24 02:04:14 PM,7.9,5.5,82.11,,,,,
3078,08/23/24 02:04:15 PM,3.7,5.5,82.13,,,,,
3079,08/23/24 02:04:16 PM,3.7,6.3,82.13,,,,,
3080,08/23/24 02:04:17 PM,6.3,16.1,82.13,,,,,
3081,08/23/24 02:04:18 PM,3.7,5.5,82.13,,,,,
3082,08/23/24 02:04:19 PM,6.3,16.1,82.13,,,,,
3083,08/23/24 02:04:20 PM,3.7,5.5,82.13,,,,,
3084,08/23/24 02:04:21 PM,6.3,16.1,82.17,,,,,
3085,08/23/24 02:04:22 PM,6.3,16.1,82.17,,,,,
3086,08/23/24 02:04:23 PM,6.3,16.1,82.17,,,,,
3087,08/23/24 02:04:24 PM,6.3,5.5,82.17,,,,,
3088,08/23/24 02:04:25 PM,7.9,5.5,82.17,,,,,
3089,08/23/24 02:04:26 PM,7.9,5.5,82.18,,,,,
3090,08/23/24 02:04:27 PM,7.9,5.5,82.18,,,,,
3091,08/23/24 02:04:28 PM,6.3,5.5,82.18,,,,,
3092,08/23/24 02:04:29 PM,6.3,16.1,82.18,,,,,
3093,08/23/24 02:04:30 PM,3.6,5.5,82.18,,,,,
3094,08/23/24 02:04:31 PM,7.9,16.1,82.20,,,,,
3095,08/23/24 02:04:32 PM,3.7,16.1,82.20,,,,,
3096,08/23/24 02:04:33 PM,3.7,5.5,82.20,,,,,
3097,08/23/24 02:04:34 PM,6.3,5.5,82.20,,,,,
3098,08/23/24 02:04:35 PM,7.9,5.5,82.20,,,,,
3099,08/23/24 02:04:36 PM,6.3,16.1,82.20,,,,,
3100,08/23/24 02:04:37 PM,7.9,16.1,82.22,,,,,
3101,08/23/24 02:04:38 PM,7.9,5.5,82.22,,,,,
3102,08/23/24 02:04:39 PM,6.3,5.5,82.22,,,,,
3103,08/23/24 02:04:40 PM,7.9,5.5,82.22,,,,,
3104,08/23/24 02:04:41 PM,3.7,16.1,82.22,,,,,
3105,08/23/24 02:04:42 PM,3.7,16.1,82.26,,,,,
3106,08/23/24 02:04:43 PM,3.6,5.5,82.22,,,,,
3107,08/23/24 02:04:44 PM,7.9,16.1,82.26,,,,,
3108,08/23/24 02:04:45 PM,3.7,16.1,82.26,,,,,
3109,08/23/24 02:04:46 PM,3.6,16.1,82.26,,,,,
3110,08/23/24 02:04:47 PM,3.7,5.5,82.26,,,,,
3111,08/23/24 02:04:48 PM,3.7,5.5,82.26,,,,,
3112,08/23/24 02:04:49 PM,6.3,16.1,82.26,,,,,
3113,08/23/24 02:04:50 PM,3.7,16.1,82.27,,,,,
3114,08/23/24 02:04:51 PM,6.3,16.1,82.27,,,,,
3115,08/23/24 02:04:52 PM,7.9,3.2,82.27,,,,,
3116,08/23/24 02:04:53 PM,7.9,16.1,82.27,,,,,
3117,08/23/24 02:04:54 PM,3.6,5.5,82.27,,,,,
3118,08/23/24 02:04:55 PM,7.9,16.1,82.29,,,,,
3119,08/23/24 02:04:56 PM,3.7,16.1,82.29,,,,,
3120,08/23/24 02:04:57 PM,7.9,16.1,82.29,,,,,
3121,08/23/24 02:04:58 PM,7.9,5.5,82.29,,,,,
3122,08/23/24 02:04:59 PM,3.7,5.5,82.31,,,,,
3123,08/23/24 02:05:00 PM,3.7,5.5,82.31,,,,,
3124,08/23/24 02:05:01 PM,3.7,5.5,82.31,,,,,
3125,08/23/24 02:05:02 PM,3.7,5.5,82.31,,,,,
3126,08/23/24 02:05:03 PM,7.9,16.1,82.31,,,,,
3127,08/23/24 02:05:04 PM,6.3,5.5,82.31,,,,,
3128,08/23/24 02:05:05 PM,6.3,5.5,82.31,,,,,
3129,08/23/24 02:05:06 PM,6.3,5.5,82.31,,,,,
3130,08/23/24 02:05:07 PM,7.9,16.1,82.35,,,,,
3131,08/23/24 02:05:08 PM,3.7,16.1,82.35,,,,,
3132,08/23/24 02:05:09 PM,3.6,16.1,82.35,,,,,
3133,08/23/24 02:05:10 PM,3.7,6.3,82.35,,,,,
3134,08/23/24 02:05:11 PM,7.9,5.5,82.35,,,,,
3135,08/23/24 02:05:12 PM,7.9,16.1,82.36,,,,,
3136,08/23/24 02:05:13 PM,3.7,5.5,82.36,,,,,
3137,08/23/24 02:05:14 PM,3.7,5.5,82.36,,,,,
3138,08/23/24 02:05:15 PM,7.9,16.1,82.36,,,,,
3139,08/23/24 02:05:16 PM,6.3,16.1,82.36,,,,,
3140,08/23/24 02:05:17 PM,3.6,5.5,82.36,,,,,
3141,08/23/24 02:05:18 PM,3.7,5.5,82.38,,,,,
3142,08/23/24 02:05:19 PM,3.7,16.1,82.38,,,,,
3143,08/23/24 02:05:20 PM,3.6,5.5,82.38,,,,,
3144,08/23/24 02:05:21 PM,3.6,5.5,82.38,,,,,
3145,08/23/24 02:05:22 PM,3.7,5.5,82.38,,,,,
3146,08/23/24 02:05:23 PM,3.7,16.1,82.40,,,,,
3147,08/23/24 02:05:24 PM,3.7,16.1,82.40,,,,,
3148,08/23/24 02:05:25 PM,6.3,16.1,82.40,,,,,
3149,08/23/24 02:05:26 PM,7.9,5.5,82.40,,,,,
3150,08/23/24 02:05:27 PM,3.7,5.5,82.40,,,,,
3151,08/23/24 02:05:28 PM,3.7,16.1,82.44,,,,,
3152,08/23/24 02:05:29 PM,7.9,16.1,82.44,,,,,
3153,08/23/24 02:05:30 PM,6.3,16.1,82.44,,,,,
3154,08/23/24 02:05:31 PM,3.6,16.1,82.44,,,,,
3155,08/23/24 02:05:32 PM,6.3,5.5,82.44,,,,,
3156,08/23/24 02:05:33 PM,7.9,5.5,82.44,,,,,
3157,08/23/24 02:05:34 PM,7.9,16.1,82.44,,,,,
3158,08/23/24 02:05:35 PM,7.9,16.1,82.44,,,,,
3159,08/23/24 02:05:36 PM,3.7,5.5,82.45,,,,,
3160,08/23/24 02:05:37 PM,3.6,5.5,82.45,,,,,
3161,08/23/24 02:05:38 PM,3.6,16.1,82.45,,,,,
