#,"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)","Full Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)"
6326,4/2/2025 11:06,0.3,-6.6
6327,4/2/2025 11:06,1.5,-3.2
6328,4/2/2025 11:07,0.4,-3.2
6329,4/2/2025 11:07,1.5,-3.2
6330,4/2/2025 11:07,1.5,-3.2
6331,4/2/2025 11:07,0.3,-3.2
6332,4/2/2025 11:07,0.3,-3.2
6333,4/2/2025 11:07,1.5,-3.2
6334,4/2/2025 11:07,1.5,-3.2
6335,4/2/2025 11:07,1.5,-5.4
6336,4/2/2025 11:07,0.3,-6.6
6337,4/2/2025 11:07,1.5,-6.6
6338,4/2/2025 11:07,1.5,-6.6
6339,4/2/2025 11:07,1.5,-6.9
6340,4/2/2025 11:07,1.4,-6.9
6341,4/2/2025 11:07,0.3,-3.2
6342,4/2/2025 11:07,1.4,-3.2
6343,4/2/2025 11:07,1.5,-3.2
6344,4/2/2025 11:07,0.3,-3.2
6345,4/2/2025 11:07,0.3,-3.2
6346,4/2/2025 11:07,1.5,-3.2
6347,4/2/2025 11:07,1.5,-3.2
6348,4/2/2025 11:07,0.3,-3.2
6349,4/2/2025 11:07,0.4,-3.2
6350,4/2/2025 11:07,1.5,-3.2
6351,4/2/2025 11:07,1.4,-3.2
6352,4/2/2025 11:07,0.4,-5.4
6353,4/2/2025 11:07,1.5,-3.2
6354,4/2/2025 11:07,1.5,-5.4
6355,4/2/2025 11:07,1.4,-5.4
6356,4/2/2025 11:07,1.5,-3.2
6357,4/2/2025 11:07,1.5,-3.2
6358,4/2/2025 11:07,0.3,-3.2
6359,4/2/2025 11:07,0.3,-6.6
6360,4/2/2025 11:07,1.5,-6.6
6361,4/2/2025 11:07,0.3,-5.4
6362,4/2/2025 11:07,0.3,-3.2
6363,4/2/2025 11:07,1.5,-3.2
6364,4/2/2025 11:07,0.3,-5.4
6365,4/2/2025 11:07,1.5,-3.2
6366,4/2/2025 11:07,0.3,-5.4
6367,4/2/2025 11:07,1.5,-3.2
6368,4/2/2025 11:07,1.5,-3.2
6369,4/2/2025 11:07,1.4,-3.2
6370,4/2/2025 11:07,1.5,-3.2
6371,4/2/2025 11:07,1.5,-3.2
6372,4/2/2025 11:07,1.5,-5.4
6373,4/2/2025 11:07,1.5,-3.2
6374,4/2/2025 11:07,1.5,-6.9
6375,4/2/2025 11:07,0.4,-5.4
6376,4/2/2025 11:07,1.5,-3.2
6377,4/2/2025 11:07,1.5,-3.2
6378,4/2/2025 11:07,1.5,-3.2
6379,4/2/2025 11:07,0.3,-5.4
6380,4/2/2025 11:07,1.5,-5.4
6381,4/2/2025 11:07,0.3,-5.4
6382,4/2/2025 11:07,1.5,-3.2
6383,4/2/2025 11:07,1.5,-3.2
6384,4/2/2025 11:07,0.4,-6.6
6385,4/2/2025 11:07,0.3,-3.2
6386,4/2/2025 11:07,1.4,-3.2
6387,4/2/2025 11:07,1.5,-3.2
6388,4/2/2025 11:08,0.3,-3.2
6389,4/2/2025 11:08,0.3,-5.4
6390,4/2/2025 11:08,1.5,-3.2
6391,4/2/2025 11:08,0.3,-3.2
6392,4/2/2025 11:08,1.5,-3.2
6393,4/2/2025 11:08,1.5,-3.2
6394,4/2/2025 11:08,0.3,-3.2
6395,4/2/2025 11:08,0.3,-3.2
6396,4/2/2025 11:08,1.5,-3.2
6397,4/2/2025 11:08,1.5,-6.9
6398,4/2/2025 11:08,1.5,-3.2
6399,4/2/2025 11:08,0.3,-5.4
6400,4/2/2025 11:08,1.5,-5.4
6401,4/2/2025 11:08,0.3,-3.2
6402,4/2/2025 11:08,1.4,-3.2
6403,4/2/2025 11:08,1.4,-6.6
6404,4/2/2025 11:08,1.5,-3.2
6405,4/2/2025 11:08,0.3,-3.2
6406,4/2/2025 11:08,0.3,-5.4
6407,4/2/2025 11:08,1.4,-3.2
6408,4/2/2025 11:08,1.5,-3.2
6409,4/2/2025 11:08,1.5,-6.6
6410,4/2/2025 11:08,1.4,-3.2
6411,4/2/2025 11:08,1.5,-3.2
6412,4/2/2025 11:08,1.5,-3.2
6413,4/2/2025 11:08,1.4,-3.2
6414,4/2/2025 11:08,1.5,-3.2
6415,4/2/2025 11:08,1.5,-3.2
6416,4/2/2025 11:08,1.5,-3.2
6417,4/2/2025 11:08,1.5,-3.2
6418,4/2/2025 11:08,1.5,-3.2
6419,4/2/2025 11:08,0.3,-5.4
6420,4/2/2025 11:08,1.5,-3.2
6421,4/2/2025 11:08,0.3,-3.2
6422,4/2/2025 11:08,0.4,-3.2
6423,4/2/2025 11:08,1.5,-5.4
6424,4/2/2025 11:08,0.3,-5.4
6425,4/2/2025 11:08,1.5,-3.2
6426,4/2/2025 11:08,0.3,-3.2
6427,4/2/2025 11:08,1.5,-3.2
6428,4/2/2025 11:08,1.4,-6.9
6429,4/2/2025 11:08,1.5,-3.2
6430,4/2/2025 11:08,0.3,-3.2
6431,4/2/2025 11:08,1.5,-5.4
6432,4/2/2025 11:08,1.7,-3.2
6433,4/2/2025 11:08,0.4,-3.2
6434,4/2/2025 11:08,0.4,-3.2
6435,4/2/2025 11:08,1.5,-3.2
6436,4/2/2025 11:08,0.3,-3.2
6437,4/2/2025 11:08,1.5,-3.2
6438,4/2/2025 11:08,0.3,-5.4
6439,4/2/2025 11:08,0.3,-3.2
6440,4/2/2025 11:08,0.3,-6.6
6441,4/2/2025 11:08,0.3,-3.2
6442,4/2/2025 11:08,0.3,-3.2
6443,4/2/2025 11:08,0.4,-3.2
6444,4/2/2025 11:08,0.3,-6.6
6445,4/2/2025 11:08,1.5,-6.6
6446,4/2/2025 11:08,1.5,-3.2
6447,4/2/2025 11:08,1.5,-3.2
6448,4/2/2025 11:09,1.4,-3.2
6449,4/2/2025 11:09,0.3,-5.4
6450,4/2/2025 11:09,0.4,-3.2
6451,4/2/2025 11:09,0.3,-6.6
6452,4/2/2025 11:09,0.4,-3.2
6453,4/2/2025 11:09,0.4,-3.2
6454,4/2/2025 11:09,0.3,-6.6
6455,4/2/2025 11:09,1.5,-6.6
6456,4/2/2025 11:09,0.3,-3.2
6457,4/2/2025 11:09,1.4,-6.6
6458,4/2/2025 11:09,1.5,-5.4
6459,4/2/2025 11:09,1.5,-3.2
6460,4/2/2025 11:09,1.5,-3.2
6461,4/2/2025 11:09,1.5,-6.6
6462,4/2/2025 11:09,0.3,-6.6
6463,4/2/2025 11:09,0.4,-3.2
6464,4/2/2025 11:09,1.5,-5.4
6465,4/2/2025 11:09,1.4,-5.4
6466,4/2/2025 11:09,0.4,-6.6
6467,4/2/2025 11:09,0.3,-6.6
6468,4/2/2025 11:09,0.3,-3.2
6469,4/2/2025 11:09,1.4,-3.2
6470,4/2/2025 11:09,0.3,-3.2
6471,4/2/2025 11:09,1.5,-3.2
6472,4/2/2025 11:09,1.5,-3.2
6473,4/2/2025 11:09,0.3,-3.2
6474,4/2/2025 11:09,1.5,-3.2
6475,4/2/2025 11:09,0.3,-3.2
6476,4/2/2025 11:09,0.3,-3.2
6477,4/2/2025 11:09,0.3,-3.2
6478,4/2/2025 11:09,0.4,-3.2
6479,4/2/2025 11:09,0.3,-5.4
6480,4/2/2025 11:09,1.5,-3.2
6481,4/2/2025 11:09,1.5,-6.6
6482,4/2/2025 11:09,1.4,-3.2
6483,4/2/2025 11:09,1.5,-5.4
6484,4/2/2025 11:09,0.3,-3.2
6485,4/2/2025 11:09,0.3,-3.2
6486,4/2/2025 11:09,0.3,-6.9
6487,4/2/2025 11:09,0.4,-6.9
6488,4/2/2025 11:09,0.3,-6.6
6489,4/2/2025 11:09,0.3,-3.2
6490,4/2/2025 11:09,1.5,-3.2
6491,4/2/2025 11:09,1.5,-6.6
6492,4/2/2025 11:09,1.5,-3.2
6493,4/2/2025 11:09,0.4,-6.9
6494,4/2/2025 11:09,0.3,-3.2
6495,4/2/2025 11:09,1.5,-6.6
6496,4/2/2025 11:09,0.4,-3.2
6497,4/2/2025 11:09,1.5,-3.2
6498,4/2/2025 11:09,1.5,-5.4
6499,4/2/2025 11:09,0.4,-5.4
6500,4/2/2025 11:09,1.5,-3.2
6501,4/2/2025 11:09,1.5,-3.2
6502,4/2/2025 11:09,0.3,-5.4
6503,4/2/2025 11:09,1.5,-6.9
6504,4/2/2025 11:09,1.5,-3.2
6505,4/2/2025 11:09,1.4,-6.6
6506,4/2/2025 11:09,0.3,-3.2
6507,4/2/2025 11:09,0.3,-5.4
6508,4/2/2025 11:10,1.5,-3.2
6509,4/2/2025 11:10,0.3,-5.4
6510,4/2/2025 11:10,0.3,-6.6
6511,4/2/2025 11:10,0.3,-5.4
6512,4/2/2025 11:10,1.4,-3.2
6513,4/2/2025 11:10,0.3,-5.4
6514,4/2/2025 11:10,0.3,-5.4
6515,4/2/2025 11:10,0.3,-6.6
6516,4/2/2025 11:10,1.5,-3.2
6517,4/2/2025 11:10,1.5,-6.9
6518,4/2/2025 11:10,0.4,-5.4
6519,4/2/2025 11:10,1.5,-3.2
6520,4/2/2025 11:10,0.4,-6.9
6521,4/2/2025 11:10,0.3,-3.2
6522,4/2/2025 11:10,1.5,-5.4
6523,4/2/2025 11:10,0.4,-3.2
6524,4/2/2025 11:10,0.3,-3.2
6525,4/2/2025 11:10,0.3,-3.2
6526,4/2/2025 11:10,1.5,-5.4
6527,4/2/2025 11:10,1.5,-3.2
6528,4/2/2025 11:10,0.3,-3.2
6529,4/2/2025 11:10,1.5,-6.6
6530,4/2/2025 11:10,0.3,-3.2
6531,4/2/2025 11:10,0.3,-7
6532,4/2/2025 11:10,1.5,-3.2
6533,4/2/2025 11:10,1.5,-5.4
6534,4/2/2025 11:10,0.3,-3.2
6535,4/2/2025 11:10,0.3,-3.2
6536,4/2/2025 11:10,0.4,-5.4
6537,4/2/2025 11:10,1.4,-3.2
6538,4/2/2025 11:10,1.5,-7
6539,4/2/2025 11:10,1.5,-6.6
6540,4/2/2025 11:10,0.4,-6.6
6541,4/2/2025 11:10,0.3,-3.2
6542,4/2/2025 11:10,1.5,-3.2
6543,4/2/2025 11:10,1.5,-6.6
6544,4/2/2025 11:10,0.3,-5.4
6545,4/2/2025 11:10,0.3,-3.2
6546,4/2/2025 11:10,0.3,-3.2
6547,4/2/2025 11:10,1.5,-7
6548,4/2/2025 11:10,1.4,-5.4
6549,4/2/2025 11:10,0.3,-3.2
6550,4/2/2025 11:10,0.4,-5.4
6551,4/2/2025 11:10,0.3,-5.4
6552,4/2/2025 11:10,0.3,-6.6
6553,4/2/2025 11:10,1.5,-3.2
6554,4/2/2025 11:10,1.5,-3.2
6555,4/2/2025 11:10,1.5,-3.2
6556,4/2/2025 11:10,0.4,-5.4
6557,4/2/2025 11:10,1.4,-3.2
6558,4/2/2025 11:10,1.5,-3.2
6559,4/2/2025 11:10,1.5,-3.2
6560,4/2/2025 11:10,1.5,-6.6
6561,4/2/2025 11:10,0.3,-3.2
6562,4/2/2025 11:10,0.3,-3.2
6563,4/2/2025 11:10,1.5,-3.2
6564,4/2/2025 11:10,0.4,-5.4
6565,4/2/2025 11:10,1.4,-3.2
6566,4/2/2025 11:10,1.5,-6.6
6567,4/2/2025 11:10,1.5,-3.2
6568,4/2/2025 11:11,1.5,-7
6569,4/2/2025 11:11,1.5,-3.2
6570,4/2/2025 11:11,1.5,-6.6
6571,4/2/2025 11:11,0.3,-3.2
6572,4/2/2025 11:11,1.5,-5.4
6573,4/2/2025 11:11,0.4,-3.2
6574,4/2/2025 11:11,1.5,-3.2
6575,4/2/2025 11:11,0.3,-3.2
6576,4/2/2025 11:11,1.5,-7
6577,4/2/2025 11:11,0.3,-5.4
6578,4/2/2025 11:11,0.3,-6.6
6579,4/2/2025 11:11,0.3,-3.2
6580,4/2/2025 11:11,1.5,-5.4
6581,4/2/2025 11:11,0.4,-5.4
6582,4/2/2025 11:11,1.5,-3.2
6583,4/2/2025 11:11,1.5,-3.2
6584,4/2/2025 11:11,1.5,-3.2
6585,4/2/2025 11:11,1.5,-6.6
6586,4/2/2025 11:11,0.4,-3.2
6587,4/2/2025 11:11,1.5,-5.4
6588,4/2/2025 11:11,0.3,-3.2
6589,4/2/2025 11:11,1.5,-5.4
6590,4/2/2025 11:11,1.4,-5.4
6591,4/2/2025 11:11,0.3,-6.6
6592,4/2/2025 11:11,1.4,-3.2
6593,4/2/2025 11:11,1.5,-3.2
6594,4/2/2025 11:11,1.5,-3.2
6595,4/2/2025 11:11,1.5,-6.6
6596,4/2/2025 11:11,0.3,-6.6
6597,4/2/2025 11:11,1.4,-5.4
6598,4/2/2025 11:11,0.3,-7
6599,4/2/2025 11:11,1.5,-3.2
6600,4/2/2025 11:11,0.1,-3.2
6601,4/2/2025 11:11,0.3,-5.4
6602,4/2/2025 11:11,0.3,-3.2
6603,4/2/2025 11:11,0.3,-3.2
6604,4/2/2025 11:11,0.3,-5.4
6605,4/2/2025 11:11,1.4,-6.6
6606,4/2/2025 11:11,0.3,-3.2
6607,4/2/2025 11:11,1.5,-5.4
6608,4/2/2025 11:11,1.5,-6.6
6609,4/2/2025 11:11,0.3,-3.2
6610,4/2/2025 11:11,1.5,-3.2
6611,4/2/2025 11:11,0.3,-5.4
6612,4/2/2025 11:11,1.5,-3.2
6613,4/2/2025 11:11,1.5,-7
6614,4/2/2025 11:11,1.5,-3.2
6615,4/2/2025 11:11,0.3,-3.2
6616,4/2/2025 11:11,1.5,-3.2
6617,4/2/2025 11:11,1.5,-3.2
6618,4/2/2025 11:11,0.3,-7
6619,4/2/2025 11:11,0.3,-6.6
6620,4/2/2025 11:11,1.5,-6.6
6621,4/2/2025 11:11,1.5,-6.6
6622,4/2/2025 11:11,1.4,-6.6
6623,4/2/2025 11:11,0.4,-3.2
6624,4/2/2025 11:11,0.3,-7
6625,4/2/2025 11:11,1.5,-3.2
6626,4/2/2025 11:11,1.5,-3.2
6627,4/2/2025 11:11,0.4,-3.2
6628,4/2/2025 11:12,0.4,-3.2
6629,4/2/2025 11:12,1.5,-3.2
6630,4/2/2025 11:12,1.4,-3.2
6631,4/2/2025 11:12,1.5,-5.4
6632,4/2/2025 11:12,1.5,-5.4
6633,4/2/2025 11:12,1.5,-6.6
6634,4/2/2025 11:12,0.3,-3.2
6635,4/2/2025 11:12,0.3,-6.6
6636,4/2/2025 11:12,0.4,-6.6
6637,4/2/2025 11:12,1.5,-3.2
6638,4/2/2025 11:12,0.3,-3.2
6639,4/2/2025 11:12,0.3,-5.4
6640,4/2/2025 11:12,1.5,-3.2
6641,4/2/2025 11:12,0.3,-7
6642,4/2/2025 11:12,0.3,-3.2
6643,4/2/2025 11:12,0.3,-5.4
6644,4/2/2025 11:12,1.4,-3.2
6645,4/2/2025 11:12,1.5,-6.6
6646,4/2/2025 11:12,1.4,-3.2
6647,4/2/2025 11:12,1.5,-7
6648,4/2/2025 11:12,0.3,-6.6
6649,4/2/2025 11:12,0.3,-3.2
6650,4/2/2025 11:12,1.5,-5.4
6651,4/2/2025 11:12,1.5,-3.2
6652,4/2/2025 11:12,0.3,-3.2
6653,4/2/2025 11:12,0.4,-6.6
6654,4/2/2025 11:12,1.5,-3.2
6655,4/2/2025 11:12,1.5,-3.2
6656,4/2/2025 11:12,1.4,-3.2
6657,4/2/2025 11:12,0.3,-6.6
6658,4/2/2025 11:12,1.5,-3.2
6659,4/2/2025 11:12,0.1,-3.2
6660,4/2/2025 11:12,0.3,-5.4
6661,4/2/2025 11:12,0.3,-3.2
6662,4/2/2025 11:12,1.4,-5.4
6663,4/2/2025 11:12,0.3,-3.2
6664,4/2/2025 11:12,1.5,-6.6
6665,4/2/2025 11:12,0.4,-3.2
6666,4/2/2025 11:12,1.5,-3.2
6667,4/2/2025 11:12,1.5,-3.2
6668,4/2/2025 11:12,0.4,-3.2
6669,4/2/2025 11:12,0.3,-7
6670,4/2/2025 11:12,0.3,-6.6
6671,4/2/2025 11:12,1.5,-3.2
6672,4/2/2025 11:12,1.5,-6.6
6673,4/2/2025 11:12,1.5,-6.6
6674,4/2/2025 11:12,0.3,-6.6
6675,4/2/2025 11:12,1.5,-3.2
6676,4/2/2025 11:12,0.3,-3.2
6677,4/2/2025 11:12,0.3,-3.2
6678,4/2/2025 11:12,0.3,-3.2
6679,4/2/2025 11:12,0.3,-5.4
6680,4/2/2025 11:12,0.3,-3.2
6681,4/2/2025 11:12,1.4,-3.2
6682,4/2/2025 11:12,0.3,-5.4
6683,4/2/2025 11:12,1.5,-3.2
6684,4/2/2025 11:12,1.5,-3.2
6685,4/2/2025 11:12,0.3,-3.2
6686,4/2/2025 11:12,1.5,-3.2
6687,4/2/2025 11:12,1.4,-3.2
6688,4/2/2025 11:13,1.4,-5.4
6689,4/2/2025 11:13,1.5,-6.6
6690,4/2/2025 11:13,1.5,-7
6691,4/2/2025 11:13,0.4,-5.4
6692,4/2/2025 11:13,1.4,-3.2
6693,4/2/2025 11:13,1.5,-5.4
6694,4/2/2025 11:13,0.3,-3.2
6695,4/2/2025 11:13,0.3,-6.6
6696,4/2/2025 11:13,1.5,-3.2
6697,4/2/2025 11:13,0.3,-5.4
6698,4/2/2025 11:13,1.5,-3.2
6699,4/2/2025 11:13,0.3,-7
6700,4/2/2025 11:13,0.3,-3.2
6701,4/2/2025 11:13,1.5,-3.2
6702,4/2/2025 11:13,0.3,-7
6703,4/2/2025 11:13,1.5,-6.6
6704,4/2/2025 11:13,1.5,-6.6
6705,4/2/2025 11:13,0.3,-6.6
6706,4/2/2025 11:13,0.4,-5.4
6707,4/2/2025 11:13,0.3,-3.2
6708,4/2/2025 11:13,0.3,-6.6
6709,4/2/2025 11:13,0.3,-3.2
6710,4/2/2025 11:13,1.5,-5.4
6711,4/2/2025 11:13,0.3,-3.2
6712,4/2/2025 11:13,0.3,-6.6
6713,4/2/2025 11:13,1.5,-3.2
6714,4/2/2025 11:13,1.5,-3.2
6715,4/2/2025 11:13,0.3,-3.2
6716,4/2/2025 11:13,0.3,-3.2
6717,4/2/2025 11:13,0.4,-3.2
6718,4/2/2025 11:13,0.3,-3.2
6719,4/2/2025 11:13,0.4,-6.6
6720,4/2/2025 11:13,0.3,-6.6
6721,4/2/2025 11:13,0.3,-3.2
6722,4/2/2025 11:13,0.4,-3.2
6723,4/2/2025 11:13,0.4,-6.6
6724,4/2/2025 11:13,0.3,-3.2
6725,4/2/2025 11:13,0.4,-3.2
6726,4/2/2025 11:13,1.4,-3.2
6727,4/2/2025 11:13,1.5,-3.2
6728,4/2/2025 11:13,0.3,-3.2
6729,4/2/2025 11:13,0.3,-7
6730,4/2/2025 11:13,1.4,-3.2
6731,4/2/2025 11:13,1.5,-3.2
6732,4/2/2025 11:13,0.3,-5.4
6733,4/2/2025 11:13,0.3,-3.2
6734,4/2/2025 11:13,0.3,-6.6
6735,4/2/2025 11:13,0.3,-3.2
6736,4/2/2025 11:13,0.3,-6.6
6737,4/2/2025 11:13,1.5,-7
6738,4/2/2025 11:13,0.3,-6.6
6739,4/2/2025 11:13,1.5,-3.2
6740,4/2/2025 11:13,0.4,-6.6
6741,4/2/2025 11:13,1.5,-6.6
6742,4/2/2025 11:13,1.5,-6.6
6743,4/2/2025 11:13,1.4,-5.4
6744,4/2/2025 11:13,1.5,-5.4
6745,4/2/2025 11:13,1.4,-3.2
6746,4/2/2025 11:13,1.5,-3.2
6747,4/2/2025 11:13,1.4,-3.2
6748,4/2/2025 11:14,1.4,-6.6
6749,4/2/2025 11:14,0.3,-3.2
6750,4/2/2025 11:14,0.3,-5.4
6751,4/2/2025 11:14,1.5,-3.2
6752,4/2/2025 11:14,1.5,-5.4
6753,4/2/2025 11:14,1.4,-6.6
6754,4/2/2025 11:14,1.5,-5.4
6755,4/2/2025 11:14,0.3,-3.2
6756,4/2/2025 11:14,1.5,-3.2
6757,4/2/2025 11:14,1.5,-5.4
6758,4/2/2025 11:14,1.5,-3.2
6759,4/2/2025 11:14,1.5,-3.2
6760,4/2/2025 11:14,0.3,-3.2
6761,4/2/2025 11:14,0.3,-3.2
6762,4/2/2025 11:14,0.3,-3.2
6763,4/2/2025 11:14,0.3,-3.2
6764,4/2/2025 11:14,1.5,-3.2
6765,4/2/2025 11:14,0.3,-3.2
6766,4/2/2025 11:14,0.3,-6.6
6767,4/2/2025 11:14,1.5,-7
6768,4/2/2025 11:14,1.5,-3.2
6769,4/2/2025 11:14,1.5,-5.4
6770,4/2/2025 11:14,1.5,-3.2
6771,4/2/2025 11:14,0.4,-3.2
6772,4/2/2025 11:14,0.3,-5.4
6773,4/2/2025 11:14,1.5,-6.6
6774,4/2/2025 11:14,0.3,-7
6775,4/2/2025 11:14,1.4,-6.6
6776,4/2/2025 11:14,0.3,-5.4
6777,4/2/2025 11:14,1.5,-6.6
6778,4/2/2025 11:14,0.3,-3.2
6779,4/2/2025 11:14,0.1,-6.6
6780,4/2/2025 11:14,1.5,-6.6
6781,4/2/2025 11:14,0.3,-6.6
6782,4/2/2025 11:14,0.3,-3.2
6783,4/2/2025 11:14,1.5,-3.2
6784,4/2/2025 11:14,1.5,-3.2
6785,4/2/2025 11:14,0.4,-5.4
6786,4/2/2025 11:14,0.3,-3.2
6787,4/2/2025 11:14,1.5,-7
6788,4/2/2025 11:14,0.3,-5.4
6789,4/2/2025 11:14,0.3,-3.2
6790,4/2/2025 11:14,0.3,-7
6791,4/2/2025 11:14,0.3,-7
6792,4/2/2025 11:14,0.3,-3.2
6793,4/2/2025 11:14,1.5,-3.2
6794,4/2/2025 11:14,0.3,-7
6795,4/2/2025 11:14,0.4,-3.2
6796,4/2/2025 11:14,0.3,-3.2
6797,4/2/2025 11:14,1.5,-6.6
6798,4/2/2025 11:14,1.5,-3.2
6799,4/2/2025 11:14,0.3,-5.4
6800,4/2/2025 11:14,0.3,-6.6
6801,4/2/2025 11:14,1.5,-5.4
6802,4/2/2025 11:14,0.3,-3.2
6803,4/2/2025 11:14,1.5,-3.2
6804,4/2/2025 11:14,1.5,-3.2
6805,4/2/2025 11:14,1.5,-3.2
6806,4/2/2025 11:14,0.3,-6.6
6807,4/2/2025 11:14,1.5,-3.2
6808,4/2/2025 11:15,0.3,-3.2
6809,4/2/2025 11:15,1.5,-3.2
6810,4/2/2025 11:15,1.5,-3.2
6811,4/2/2025 11:15,0.1,-5.4
6812,4/2/2025 11:15,0.3,-5.4
6813,4/2/2025 11:15,0.3,-3.2
6814,4/2/2025 11:15,0.3,-7
6815,4/2/2025 11:15,0.3,-3.2
6816,4/2/2025 11:15,0.3,-6.6
6817,4/2/2025 11:15,0.3,-3.2
6818,4/2/2025 11:15,0.4,-3.2
6819,4/2/2025 11:15,0.3,-6.6
6820,4/2/2025 11:15,1.5,-3.2
6821,4/2/2025 11:15,0.3,-5.4
6822,4/2/2025 11:15,0.4,-5.4
6823,4/2/2025 11:15,0.3,-5.4
6824,4/2/2025 11:15,1.4,-5.4
6825,4/2/2025 11:15,0.3,-3.2
6826,4/2/2025 11:15,0.3,-7
6827,4/2/2025 11:15,0.4,-3.2
6828,4/2/2025 11:15,1.4,-3.2
6829,4/2/2025 11:15,1.5,-3.2
6830,4/2/2025 11:15,1.5,-7
6831,4/2/2025 11:15,1.5,-5.4
6832,4/2/2025 11:15,1.5,-6.6
6833,4/2/2025 11:15,0.3,-3.2
6834,4/2/2025 11:15,1.5,-3.2
6835,4/2/2025 11:15,0.3,-3.2
6836,4/2/2025 11:15,0.3,-5.4
6837,4/2/2025 11:15,1.5,-6.6
6838,4/2/2025 11:15,1.5,-6.6
6839,4/2/2025 11:15,1.7,-6.6
6840,4/2/2025 11:15,1.5,-3.2
6841,4/2/2025 11:15,1.5,-3.2
6842,4/2/2025 11:15,0.3,-3.2
6843,4/2/2025 11:15,1.5,-5.4
6844,4/2/2025 11:15,0.3,-3.2
6845,4/2/2025 11:15,0.3,-3.2
6846,4/2/2025 11:15,1.4,-3.2
6847,4/2/2025 11:15,1.5,-5.4
6848,4/2/2025 11:15,1.5,-5.4
6849,4/2/2025 11:15,0.4,-5.4
6850,4/2/2025 11:15,1.5,-3.2
6851,4/2/2025 11:15,1.5,-6.6
6852,4/2/2025 11:15,1.5,-3.2
6853,4/2/2025 11:15,0.4,-3.2
6854,4/2/2025 11:15,1.5,-7
6855,4/2/2025 11:15,1.4,-6.6
6856,4/2/2025 11:15,0.3,-5.4
6857,4/2/2025 11:15,1.4,-6.6
6858,4/2/2025 11:15,0.3,-6.6
6859,4/2/2025 11:15,1.5,-3.2
6860,4/2/2025 11:15,1.4,-3.2
6861,4/2/2025 11:15,0.3,-3.2
6862,4/2/2025 11:15,1.5,-3.2
6863,4/2/2025 11:15,1.5,-3.2
6864,4/2/2025 11:15,0.3,-6.6
6865,4/2/2025 11:15,0.3,-7
6866,4/2/2025 11:15,0.3,-3.2
6867,4/2/2025 11:15,0.3,-6.6
6868,4/2/2025 11:16,1.5,-5.4
6869,4/2/2025 11:16,1.5,-3.2
6870,4/2/2025 11:16,1.5,-3.2
6871,4/2/2025 11:16,1.5,-3.2
6872,4/2/2025 11:16,1.5,-3.2
6873,4/2/2025 11:16,0.4,-6.6
6874,4/2/2025 11:16,0.4,-3.2
6875,4/2/2025 11:16,0.3,-5.4
6876,4/2/2025 11:16,1.4,-3.2
6877,4/2/2025 11:16,1.5,-5.4
6878,4/2/2025 11:16,1.5,-5.4
6879,4/2/2025 11:16,0.3,-5.4
6880,4/2/2025 11:16,0.3,-3.2
6881,4/2/2025 11:16,0.3,-3.2
6882,4/2/2025 11:16,0.4,-3.2
6883,4/2/2025 11:16,1.5,-5.4
6884,4/2/2025 11:16,1.5,-6.6
6885,4/2/2025 11:16,1.5,-5.4
6886,4/2/2025 11:16,1.5,-3.2
6887,4/2/2025 11:16,0.3,-3.2
6888,4/2/2025 11:16,0.3,-7
6889,4/2/2025 11:16,0.3,-3.2
6890,4/2/2025 11:16,0.3,-3.2
6891,4/2/2025 11:16,0.3,-5.4
6892,4/2/2025 11:16,1.5,-6.6
6893,4/2/2025 11:16,1.5,-3.2
6894,4/2/2025 11:16,0.3,-3.2
6895,4/2/2025 11:16,0.3,-3.2
6896,4/2/2025 11:16,1.5,-5.4
6897,4/2/2025 11:16,0.3,-3.2
6898,4/2/2025 11:16,0.3,-5.4
6899,4/2/2025 11:16,0.3,-3.2
6900,4/2/2025 11:16,1.5,-5.4
6901,4/2/2025 11:16,1.5,-3.2
6902,4/2/2025 11:16,1.5,-6.6
6903,4/2/2025 11:16,0.3,-7
6904,4/2/2025 11:16,0.3,-3.2
6905,4/2/2025 11:16,1.5,-5.4
6906,4/2/2025 11:16,0.3,-3.2
6907,4/2/2025 11:16,0.4,-3.2
6908,4/2/2025 11:16,0.3,-3.2
6909,4/2/2025 11:16,1.5,-5.4
6910,4/2/2025 11:16,0.3,-5.4
6911,4/2/2025 11:16,0.3,-3.2
6912,4/2/2025 11:16,0.3,-3.2
6913,4/2/2025 11:16,1.5,-3.2
6914,4/2/2025 11:16,0.3,-3.2
6915,4/2/2025 11:16,0.4,-3.2
6916,4/2/2025 11:16,0.3,-6.6
6917,4/2/2025 11:16,0.4,-3.2
6918,4/2/2025 11:16,1.5,-3.2
6919,4/2/2025 11:16,0.3,-5.4
6920,4/2/2025 11:16,0.3,-3.2
6921,4/2/2025 11:16,0.3,-3.2
6922,4/2/2025 11:16,0.4,-6.6
6923,4/2/2025 11:16,1.5,-5.4
6924,4/2/2025 11:16,0.1,-7
6925,4/2/2025 11:16,1.5,-6.6
6926,4/2/2025 11:16,1.5,-6.6
6927,4/2/2025 11:16,0.3,-3.2
6928,4/2/2025 11:17,1.5,-3.2
6929,4/2/2025 11:17,0.3,-3.2
6930,4/2/2025 11:17,0.3,-7
6931,4/2/2025 11:17,0.4,-3.2
6932,4/2/2025 11:17,0.3,-7
