"Plot Title: DG2"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10757733, SEN S/N: 10757733)","Temp, °F (LGR S/N: 10757733, SEN S/N: 10757733)","Coupler Detached (LGR S/N: 10757733, SEN S/N: 10757733)","End Of File (LGR S/N: 10757733, SEN S/N: 10757733)"
8984,01/27/25 01:07:22 PM,9.5,57.36,,
8985,01/27/25 01:07:23 PM,9.5,57.36,,
8986,01/27/25 01:07:24 PM,9.5,57.36,,
8987,01/27/25 01:07:25 PM,9.1,57.38,,
8988,01/27/25 01:07:26 PM,9.5,57.38,,
8989,01/27/25 01:07:27 PM,9.1,57.40,,
8990,01/27/25 01:07:28 PM,9.1,57.40,,
8991,01/27/25 01:07:29 PM,9.5,57.43,,
8992,01/27/25 01:07:30 PM,9.5,57.45,,
8993,01/27/25 01:07:31 PM,9.1,57.43,,
8994,01/27/25 01:07:32 PM,8.7,57.45,,
8995,01/27/25 01:07:33 PM,9.1,57.45,,
8996,01/27/25 01:07:34 PM,9.5,57.47,,
8997,01/27/25 01:07:35 PM,9.1,57.47,,
8998,01/27/25 01:07:36 PM,9.5,57.47,,
8999,01/27/25 01:07:37 PM,9.1,57.51,,
9000,01/27/25 01:07:38 PM,9.1,57.51,,
9001,01/27/25 01:07:39 PM,9.5,57.52,,
9002,01/27/25 01:07:40 PM,9.1,57.52,,
9003,01/27/25 01:07:41 PM,8.7,57.52,,
9004,01/27/25 01:07:42 PM,8.7,57.52,,
9005,01/27/25 01:07:43 PM,9.5,57.54,,
9006,01/27/25 01:07:44 PM,9.1,57.54,,
9007,01/27/25 01:07:45 PM,8.7,57.56,,
9008,01/27/25 01:07:46 PM,8.7,57.56,,
9009,01/27/25 01:07:47 PM,9.1,57.60,,
9010,01/27/25 01:07:48 PM,9.1,57.60,,
9011,01/27/25 01:07:49 PM,9.1,57.60,,
9012,01/27/25 01:07:50 PM,8.7,57.61,,
9013,01/27/25 01:07:51 PM,8.7,57.61,,
9014,01/27/25 01:07:52 PM,8.7,57.63,,
9015,01/27/25 01:07:53 PM,8.7,57.63,,
9016,01/27/25 01:07:54 PM,8.7,57.63,,
9017,01/27/25 01:07:55 PM,9.1,57.67,,
9018,01/27/25 01:07:56 PM,8.7,57.67,,
9019,01/27/25 01:07:57 PM,8.7,57.67,,
9020,01/27/25 01:07:58 PM,8.7,57.69,,
9021,01/27/25 01:07:59 PM,8.3,57.69,,
9022,01/27/25 01:08:00 PM,8.7,57.70,,
9023,01/27/25 01:08:01 PM,8.7,57.74,,
9024,01/27/25 01:08:02 PM,8.7,57.76,,
9025,01/27/25 01:08:03 PM,8.7,57.76,,
9026,01/27/25 01:08:04 PM,8.7,57.78,,
9027,01/27/25 01:08:05 PM,8.7,57.79,,
9028,01/27/25 01:08:06 PM,9.1,57.79,,
9029,01/27/25 01:08:07 PM,8.7,57.83,,
9030,01/27/25 01:08:08 PM,8.7,57.83,,
9031,01/27/25 01:08:09 PM,8.7,57.85,,
9032,01/27/25 01:08:10 PM,8.7,57.85,,
9033,01/27/25 01:08:11 PM,8.7,57.87,,
9034,01/27/25 01:08:12 PM,8.7,57.87,,
9035,01/27/25 01:08:13 PM,9.1,57.87,,
9036,01/27/25 01:08:14 PM,8.7,57.87,,
9037,01/27/25 01:08:15 PM,8.7,57.90,,
9038,01/27/25 01:08:16 PM,8.3,57.92,,
9039,01/27/25 01:08:17 PM,8.3,57.94,,
9040,01/27/25 01:08:18 PM,8.7,57.94,,
9041,01/27/25 01:08:19 PM,8.7,57.94,,
9042,01/27/25 01:08:20 PM,8.7,57.96,,
9043,01/27/25 01:08:21 PM,8.7,57.96,,
9044,01/27/25 01:08:22 PM,8.3,57.99,,
9045,01/27/25 01:08:23 PM,8.7,57.99,,
9046,01/27/25 01:08:24 PM,8.3,58.01,,
9047,01/27/25 01:08:25 PM,8.7,58.03,,
9048,01/27/25 01:08:26 PM,8.3,58.03,,
9049,01/27/25 01:08:27 PM,8.7,58.03,,
9050,01/27/25 01:08:28 PM,8.7,58.03,,
9051,01/27/25 01:08:29 PM,8.3,58.06,,
9052,01/27/25 01:08:30 PM,8.3,58.06,,
9053,01/27/25 01:08:31 PM,8.3,58.08,,
9054,01/27/25 01:08:32 PM,8.3,58.08,,
9055,01/27/25 01:08:33 PM,8.3,58.10,,
9056,01/27/25 01:08:34 PM,8.3,58.10,,
9057,01/27/25 01:08:35 PM,8.3,58.12,,
9058,01/27/25 01:08:36 PM,8.3,58.15,,
9059,01/27/25 01:08:37 PM,8.3,58.17,,
9060,01/27/25 01:08:38 PM,8.3,58.17,,
9061,01/27/25 01:08:39 PM,8.3,58.19,,
9062,01/27/25 01:08:40 PM,8.3,58.19,,
9063,01/27/25 01:08:41 PM,8.3,58.19,,
9064,01/27/25 01:08:42 PM,8.3,58.19,,
9065,01/27/25 01:08:43 PM,8.3,58.24,,
9066,01/27/25 01:08:44 PM,8.3,58.24,,
9067,01/27/25 01:08:45 PM,8.3,58.24,,
9068,01/27/25 01:08:46 PM,8.3,58.26,,
9069,01/27/25 01:08:47 PM,8.3,58.26,,
9070,01/27/25 01:08:48 PM,8.3,58.26,,
9071,01/27/25 01:08:49 PM,8.3,58.28,,
9072,01/27/25 01:08:50 PM,8.3,58.28,,
9073,01/27/25 01:08:51 PM,8.3,58.32,,
9074,01/27/25 01:08:52 PM,8.3,58.28,,
9075,01/27/25 01:08:53 PM,8.3,58.32,,
9076,01/27/25 01:08:54 PM,8.3,58.33,,
9077,01/27/25 01:08:55 PM,8.3,58.33,,
9078,01/27/25 01:08:56 PM,8.3,58.32,,
9079,01/27/25 01:08:57 PM,8.3,58.33,,
9080,01/27/25 01:08:58 PM,8.3,58.33,,
9081,01/27/25 01:08:59 PM,8.3,58.33,,
9082,01/27/25 01:09:00 PM,8.3,58.35,,
9083,01/27/25 01:09:01 PM,8.3,58.35,,
9084,01/27/25 01:09:02 PM,8.3,58.39,,
9085,01/27/25 01:09:03 PM,8.3,58.39,,
9086,01/27/25 01:09:04 PM,8.3,58.41,,
9087,01/27/25 01:09:05 PM,8.3,58.41,,
9088,01/27/25 01:09:06 PM,8.3,58.42,,
9089,01/27/25 01:09:07 PM,8.3,58.42,,
9090,01/27/25 01:09:08 PM,8.3,58.44,,
9091,01/27/25 01:09:09 PM,7.9,58.44,,
9092,01/27/25 01:09:10 PM,8.3,58.48,,
9093,01/27/25 01:09:11 PM,8.3,58.48,,
9094,01/27/25 01:09:12 PM,8.3,58.48,,
9095,01/27/25 01:09:13 PM,8.3,58.50,,
9096,01/27/25 01:09:14 PM,8.3,58.50,,
9097,01/27/25 01:09:15 PM,8.3,58.50,,
9098,01/27/25 01:09:16 PM,7.9,58.50,,
9099,01/27/25 01:09:17 PM,8.3,58.51,,
9100,01/27/25 01:09:18 PM,8.3,58.51,,
9101,01/27/25 01:09:19 PM,8.3,58.55,,
9102,01/27/25 01:09:20 PM,7.9,58.55,,
9103,01/27/25 01:09:21 PM,7.9,58.57,,
9104,01/27/25 01:09:22 PM,8.3,58.57,,
9105,01/27/25 01:09:23 PM,8.3,58.57,,
9106,01/27/25 01:09:24 PM,8.3,58.59,,
9107,01/27/25 01:09:25 PM,7.9,58.59,,
9108,01/27/25 01:09:26 PM,8.3,58.59,,
9109,01/27/25 01:09:27 PM,7.9,58.62,,
9110,01/27/25 01:09:28 PM,8.3,58.62,,
9111,01/27/25 01:09:29 PM,8.3,58.62,,
9112,01/27/25 01:09:30 PM,7.9,58.64,,
9113,01/27/25 01:09:31 PM,8.3,58.66,,
9114,01/27/25 01:09:32 PM,8.3,58.66,,
9115,01/27/25 01:09:33 PM,7.9,58.66,,
9116,01/27/25 01:09:34 PM,7.9,58.66,,
9117,01/27/25 01:09:35 PM,7.9,58.68,,
9118,01/27/25 01:09:36 PM,8.3,58.68,,
9119,01/27/25 01:09:37 PM,7.9,58.71,,
9120,01/27/25 01:09:38 PM,7.9,58.71,,
9121,01/27/25 01:09:39 PM,7.9,58.73,,
9122,01/27/25 01:09:40 PM,7.9,58.73,,
9123,01/27/25 01:09:41 PM,8.3,58.73,,
9124,01/27/25 01:09:42 PM,7.9,58.73,,
9125,01/27/25 01:09:43 PM,7.9,58.73,,
9126,01/27/25 01:09:44 PM,7.9,58.75,,
9127,01/27/25 01:09:45 PM,7.9,58.75,,
9128,01/27/25 01:09:46 PM,7.9,58.78,,
9129,01/27/25 01:09:47 PM,7.9,58.78,,
9130,01/27/25 01:09:48 PM,7.9,58.78,,
9131,01/27/25 01:09:49 PM,7.9,58.80,,
9132,01/27/25 01:09:50 PM,7.9,58.80,,
9133,01/27/25 01:09:51 PM,7.9,58.80,,
9134,01/27/25 01:09:52 PM,8.3,58.82,,
9135,01/27/25 01:09:53 PM,7.9,58.82,,
9136,01/27/25 01:09:54 PM,7.9,58.82,,
9137,01/27/25 01:09:55 PM,8.3,58.84,,
9138,01/27/25 01:09:56 PM,7.9,58.84,,
9139,01/27/25 01:09:57 PM,7.9,58.84,,
9140,01/27/25 01:09:58 PM,7.9,58.84,,
9141,01/27/25 01:09:59 PM,7.9,58.84,,
9142,01/27/25 01:10:00 PM,7.9,58.87,,
9143,01/27/25 01:10:01 PM,7.5,58.87,,
9144,01/27/25 01:10:02 PM,7.9,58.89,,
9145,01/27/25 01:10:03 PM,7.9,58.89,,
9146,01/27/25 01:10:04 PM,7.5,58.89,,
9147,01/27/25 01:10:05 PM,7.9,58.91,,
9148,01/27/25 01:10:06 PM,7.5,58.91,,
9149,01/27/25 01:10:07 PM,7.9,58.91,,
9150,01/27/25 01:10:08 PM,7.5,58.91,,
9151,01/27/25 01:10:09 PM,7.9,58.91,,
9152,01/27/25 01:10:10 PM,7.5,58.95,,
9153,01/27/25 01:10:11 PM,7.9,58.95,,
9154,01/27/25 01:10:12 PM,7.5,58.95,,
9155,01/27/25 01:10:13 PM,7.9,58.95,,
9156,01/27/25 01:10:14 PM,7.9,58.96,,
9157,01/27/25 01:10:15 PM,7.5,58.96,,
9158,01/27/25 01:10:16 PM,7.5,58.98,,
9159,01/27/25 01:10:17 PM,7.9,58.98,,
9160,01/27/25 01:10:18 PM,7.5,58.98,,
9161,01/27/25 01:10:19 PM,7.5,59.00,,
9162,01/27/25 01:10:20 PM,7.5,59.00,,
9163,01/27/25 01:10:21 PM,7.5,59.00,,
9164,01/27/25 01:10:22 PM,7.5,59.04,,
9165,01/27/25 01:10:23 PM,7.5,59.04,,
9166,01/27/25 01:10:24 PM,7.5,59.04,,
9167,01/27/25 01:10:25 PM,7.5,59.04,,
9168,01/27/25 01:10:26 PM,7.5,59.05,,
9169,01/27/25 01:10:27 PM,7.5,59.05,,
9170,01/27/25 01:10:28 PM,7.5,59.07,,
9171,01/27/25 01:10:29 PM,7.5,59.07,,
9172,01/27/25 01:10:30 PM,7.5,59.07,,
9173,01/27/25 01:10:31 PM,7.5,59.07,,
9174,01/27/25 01:10:32 PM,7.5,59.11,,
9175,01/27/25 01:10:33 PM,7.5,59.11,,
9176,01/27/25 01:10:34 PM,7.5,59.11,,
9177,01/27/25 01:10:35 PM,7.5,59.11,,
9178,01/27/25 01:10:36 PM,7.5,59.13,,
9179,01/27/25 01:10:37 PM,7.9,59.13,,
9180,01/27/25 01:10:38 PM,7.5,59.13,,
9181,01/27/25 01:10:39 PM,7.5,59.14,,
9182,01/27/25 01:10:40 PM,7.5,59.14,,
9183,01/27/25 01:10:41 PM,7.5,59.14,,
9184,01/27/25 01:10:42 PM,7.5,59.16,,
9185,01/27/25 01:10:43 PM,7.5,59.16,,
9186,01/27/25 01:10:44 PM,7.5,59.16,,
9187,01/27/25 01:10:45 PM,7.5,59.20,,
9188,01/27/25 01:10:46 PM,7.5,59.20,,
9189,01/27/25 01:10:47 PM,7.5,59.20,,
9190,01/27/25 01:10:48 PM,7.5,59.20,,
9191,01/27/25 01:10:49 PM,7.5,59.22,,
9192,01/27/25 01:10:50 PM,7.5,59.22,,
9193,01/27/25 01:10:51 PM,7.5,59.22,,
9194,01/27/25 01:10:52 PM,7.5,59.22,,
9195,01/27/25 01:10:53 PM,7.5,59.23,,
9196,01/27/25 01:10:54 PM,7.5,59.23,,
9197,01/27/25 01:10:55 PM,7.5,59.27,,
9198,01/27/25 01:10:56 PM,7.5,59.23,,
9199,01/27/25 01:10:57 PM,7.2,59.27,,
9200,01/27/25 01:10:58 PM,7.5,59.27,,
9201,01/27/25 01:10:59 PM,7.5,59.27,,
9202,01/27/25 01:11:00 PM,7.5,59.29,,
9203,01/27/25 01:11:01 PM,7.5,59.29,,
9204,01/27/25 01:11:02 PM,7.5,59.29,,
9205,01/27/25 01:11:03 PM,7.5,59.29,,
9206,01/27/25 01:11:04 PM,7.5,59.29,,
9207,01/27/25 01:11:05 PM,7.5,59.31,,
9208,01/27/25 01:11:06 PM,7.5,59.31,,
9209,01/27/25 01:11:07 PM,7.5,59.31,,
9210,01/27/25 01:11:08 PM,7.5,59.32,,
9211,01/27/25 01:11:09 PM,7.5,59.32,,
9212,01/27/25 01:11:10 PM,7.5,59.32,,
9213,01/27/25 01:11:11 PM,7.5,59.36,,
9214,01/27/25 01:11:12 PM,7.2,59.36,,
9215,01/27/25 01:11:13 PM,7.2,59.36,,
9216,01/27/25 01:11:14 PM,7.5,59.36,,
9217,01/27/25 01:11:15 PM,7.2,59.38,,
9218,01/27/25 01:11:16 PM,7.5,59.38,,
9219,01/27/25 01:11:17 PM,7.5,59.40,,
9220,01/27/25 01:11:18 PM,7.5,59.40,,
9221,01/27/25 01:11:19 PM,7.5,59.40,,
9222,01/27/25 01:11:20 PM,7.5,59.40,,
9223,01/27/25 01:11:21 PM,7.5,59.40,,
9224,01/27/25 01:11:22 PM,7.9,59.43,,
9225,01/27/25 01:11:23 PM,7.9,59.43,,
9226,01/27/25 01:11:24 PM,7.5,59.47,,
9227,01/27/25 01:11:25 PM,7.9,59.52,,
9228,01/27/25 01:11:26 PM,7.9,59.52,,
9229,01/27/25 01:11:27 PM,7.9,59.52,,
9230,01/27/25 01:11:28 PM,7.9,59.52,,
9231,01/27/25 01:11:29 PM,7.9,59.54,,
9232,01/27/25 01:11:30 PM,7.5,59.54,,
9233,01/27/25 01:11:31 PM,8.3,59.54,,
9234,01/27/25 01:11:32 PM,7.9,59.54,,
9235,01/27/25 01:11:33 PM,7.9,59.54,,
9236,01/27/25 01:11:34 PM,7.9,59.54,,
9237,01/27/25 01:11:35 PM,7.9,59.54,,
9238,01/27/25 01:11:36 PM,8.3,59.54,,
9239,01/27/25 01:11:37 PM,8.3,59.56,,
9240,01/27/25 01:11:38 PM,8.3,59.56,,
9241,01/27/25 01:11:39 PM,8.3,59.56,,
9242,01/27/25 01:11:40 PM,8.3,59.56,,
9243,01/27/25 01:11:41 PM,8.3,59.59,,
9244,01/27/25 01:11:42 PM,7.9,59.56,,
9245,01/27/25 01:11:43 PM,7.9,59.56,,
9246,01/27/25 01:11:44 PM,7.9,59.59,,
9247,01/27/25 01:11:45 PM,7.9,59.59,,
9248,01/27/25 01:11:46 PM,7.9,59.59,,
9249,01/27/25 01:11:47 PM,7.9,59.59,,
9250,01/27/25 01:11:48 PM,7.5,59.59,,
9251,01/27/25 01:11:49 PM,7.9,59.59,,
9252,01/27/25 01:11:50 PM,7.9,59.61,,
9253,01/27/25 01:11:51 PM,7.9,59.61,,
9254,01/27/25 01:11:52 PM,7.9,59.61,,
9255,01/27/25 01:11:53 PM,7.9,59.61,,
9256,01/27/25 01:11:54 PM,7.9,59.63,,
9257,01/27/25 01:11:55 PM,7.9,59.63,,
9258,01/27/25 01:11:56 PM,7.9,59.63,,
9259,01/27/25 01:11:57 PM,7.9,59.63,,
9260,01/27/25 01:11:58 PM,7.5,59.63,,
9261,01/27/25 01:11:59 PM,7.5,59.63,,
9262,01/27/25 01:12:00 PM,7.9,59.63,,
9263,01/27/25 01:12:01 PM,7.9,59.63,,
9264,01/27/25 01:12:02 PM,7.9,59.63,,
9265,01/27/25 01:12:03 PM,7.5,59.67,,
9266,01/27/25 01:12:04 PM,7.9,59.68,,
9267,01/27/25 01:12:05 PM,7.5,59.68,,
9268,01/27/25 01:12:06 PM,7.5,59.68,,
9269,01/27/25 01:12:07 PM,7.9,59.68,,
9270,01/27/25 01:12:08 PM,7.5,59.70,,
9271,01/27/25 01:12:09 PM,7.9,59.70,,
9272,01/27/25 01:12:10 PM,7.5,59.70,,
9273,01/27/25 01:12:11 PM,7.9,59.70,,
9274,01/27/25 01:12:12 PM,7.5,59.72,,
9275,01/27/25 01:12:13 PM,7.5,59.72,,
9276,01/27/25 01:12:14 PM,7.9,59.72,,
9277,01/27/25 01:12:15 PM,7.5,59.72,,
9278,01/27/25 01:12:16 PM,7.5,59.72,,
9279,01/27/25 01:12:17 PM,7.5,59.72,,
9280,01/27/25 01:12:18 PM,7.5,59.72,,
9281,01/27/25 01:12:19 PM,7.5,59.72,,
9282,01/27/25 01:12:20 PM,7.5,59.76,,
9283,01/27/25 01:12:21 PM,7.9,59.76,,
9284,01/27/25 01:12:22 PM,7.5,59.76,,
9285,01/27/25 01:12:23 PM,7.5,59.77,,
9286,01/27/25 01:12:24 PM,7.5,59.77,,
9287,01/27/25 01:12:25 PM,7.5,59.77,,
9288,01/27/25 01:12:26 PM,7.5,59.79,,
9289,01/27/25 01:12:27 PM,7.5,59.77,,
9290,01/27/25 01:12:28 PM,7.5,59.77,,
9291,01/27/25 01:12:29 PM,7.5,59.79,,
9292,01/27/25 01:12:30 PM,7.5,59.77,,
9293,01/27/25 01:12:31 PM,7.5,59.79,,
9294,01/27/25 01:12:32 PM,7.5,59.79,,
9295,01/27/25 01:12:33 PM,7.5,59.83,,
9296,01/27/25 01:12:34 PM,7.5,59.83,,
9297,01/27/25 01:12:35 PM,7.5,59.83,,
9298,01/27/25 01:12:36 PM,7.5,59.83,,
9299,01/27/25 01:12:37 PM,7.5,59.83,,
9300,01/27/25 01:12:38 PM,7.5,59.83,,
9301,01/27/25 01:12:39 PM,7.5,59.85,,
9302,01/27/25 01:12:40 PM,7.5,59.85,,
9303,01/27/25 01:12:41 PM,7.5,59.85,,
9304,01/27/25 01:12:42 PM,7.5,59.85,,
9305,01/27/25 01:12:43 PM,7.5,59.86,,
9306,01/27/25 01:12:44 PM,7.5,59.86,,
9307,01/27/25 01:12:45 PM,7.5,59.86,,
9308,01/27/25 01:12:46 PM,7.5,59.88,,
9309,01/27/25 01:12:47 PM,7.5,59.88,,
9310,01/27/25 01:12:48 PM,7.5,59.92,,
9311,01/27/25 01:12:49 PM,7.5,59.92,,
9312,01/27/25 01:12:50 PM,7.5,59.92,,
9313,01/27/25 01:12:51 PM,7.5,59.92,,
9314,01/27/25 01:12:52 PM,7.2,59.94,,
9315,01/27/25 01:12:53 PM,7.5,59.94,,
9316,01/27/25 01:12:54 PM,7.5,59.94,,
9317,01/27/25 01:12:55 PM,7.2,59.94,,
9318,01/27/25 01:12:56 PM,7.2,59.95,,
9319,01/27/25 01:12:57 PM,7.2,59.95,,
9320,01/27/25 01:12:58 PM,7.5,59.95,,
9321,01/27/25 01:12:59 PM,7.5,59.95,,
9322,01/27/25 01:13:00 PM,7.5,59.99,,
9323,01/27/25 01:13:01 PM,7.5,59.99,,
9324,01/27/25 01:13:02 PM,7.5,59.99,,
9325,01/27/25 01:13:03 PM,7.2,59.99,,
9326,01/27/25 01:13:04 PM,7.2,60.01,,
9327,01/27/25 01:13:05 PM,7.5,59.99,,
9328,01/27/25 01:13:06 PM,7.5,60.01,,
9329,01/27/25 01:13:07 PM,7.2,60.01,,
9330,01/27/25 01:13:08 PM,7.5,60.03,,
9331,01/27/25 01:13:09 PM,7.2,60.03,,
9332,01/27/25 01:13:10 PM,7.2,60.03,,
9333,01/27/25 01:13:11 PM,7.2,60.04,,
9334,01/27/25 01:13:12 PM,7.2,60.08,,
9335,01/27/25 01:13:13 PM,7.2,60.12,,
9336,01/27/25 01:13:14 PM,7.2,60.10,,
9337,01/27/25 01:13:15 PM,7.2,60.10,,
9338,01/27/25 01:13:16 PM,7.2,60.10,,
9339,01/27/25 01:13:17 PM,7.2,60.10,,
9340,01/27/25 01:13:18 PM,7.2,60.10,,
9341,01/27/25 01:13:19 PM,7.2,60.12,,
9342,01/27/25 01:13:20 PM,7.2,60.12,,
9343,01/27/25 01:13:21 PM,7.2,60.12,,
9344,01/27/25 01:13:22 PM,7.2,60.15,,
9345,01/27/25 01:13:23 PM,7.2,60.12,,
9346,01/27/25 01:13:24 PM,7.5,60.15,,
9347,01/27/25 01:13:25 PM,7.2,60.17,,
9348,01/27/25 01:13:26 PM,7.2,60.15,,
9349,01/27/25 01:13:27 PM,7.2,60.15,,
9350,01/27/25 01:13:28 PM,7.2,60.17,,
9351,01/27/25 01:13:29 PM,7.2,60.17,,
9352,01/27/25 01:13:30 PM,7.2,60.19,,
9353,01/27/25 01:13:31 PM,7.2,60.19,,
9354,01/27/25 01:13:32 PM,7.2,60.19,,
9355,01/27/25 01:13:33 PM,7.2,60.19,,
9356,01/27/25 01:13:34 PM,7.2,60.21,,
9357,01/27/25 01:13:35 PM,7.2,60.21,,
9358,01/27/25 01:13:36 PM,7.2,60.21,,
9359,01/27/25 01:13:37 PM,6.8,60.21,,
9360,01/27/25 01:13:38 PM,7.2,60.21,,
9361,01/27/25 01:13:39 PM,7.2,60.21,,
9362,01/27/25 01:13:40 PM,7.2,60.26,,
9363,01/27/25 01:13:41 PM,7.2,60.26,,
9364,01/27/25 01:13:42 PM,6.8,60.26,,
9365,01/27/25 01:13:43 PM,6.8,60.26,,
9366,01/27/25 01:13:44 PM,6.8,60.28,,
9367,01/27/25 01:13:45 PM,7.2,60.28,,
9368,01/27/25 01:13:46 PM,7.2,60.31,,
9369,01/27/25 01:13:47 PM,7.2,60.28,,
9370,01/27/25 01:13:48 PM,7.2,60.28,,
9371,01/27/25 01:13:49 PM,6.8,60.31,,
9372,01/27/25 01:13:50 PM,6.8,60.31,,
9373,01/27/25 01:13:51 PM,7.2,60.33,,
9374,01/27/25 01:13:52 PM,7.1,60.35,,
9375,01/27/25 01:13:53 PM,6.8,60.35,,
9376,01/27/25 01:13:54 PM,7.1,60.35,,
9377,01/27/25 01:13:55 PM,6.8,60.33,,
9378,01/27/25 01:13:56 PM,6.8,60.35,,
9379,01/27/25 01:13:57 PM,7.1,60.35,,
9380,01/27/25 01:13:58 PM,6.8,60.37,,
9381,01/27/25 01:13:59 PM,6.8,60.37,,
9382,01/27/25 01:14:00 PM,6.8,60.37,,
9383,01/27/25 01:14:01 PM,7.1,60.37,,
9384,01/27/25 01:14:02 PM,7.1,60.40,,
9385,01/27/25 01:14:03 PM,7.1,60.40,,
9386,01/27/25 01:14:04 PM,6.8,60.40,,
9387,01/27/25 01:14:05 PM,6.8,60.42,,
9388,01/27/25 01:14:06 PM,6.8,60.42,,
9389,01/27/25 01:14:07 PM,6.8,60.42,,
9390,01/27/25 01:14:08 PM,6.8,60.42,,
9391,01/27/25 01:14:09 PM,6.8,60.44,,
9392,01/27/25 01:14:10 PM,7.1,60.44,,
9393,01/27/25 01:14:11 PM,6.8,60.44,,
9394,01/27/25 01:14:12 PM,6.8,60.44,,
9395,01/27/25 01:14:13 PM,6.8,60.48,,
9396,01/27/25 01:14:14 PM,6.8,60.48,,
9397,01/27/25 01:14:15 PM,6.8,60.48,,
9398,01/27/25 01:14:16 PM,6.8,60.49,,
9399,01/27/25 01:14:17 PM,6.8,60.49,,
9400,01/27/25 01:14:18 PM,6.8,60.51,,
9401,01/27/25 01:14:19 PM,6.4,60.51,,
9402,01/27/25 01:14:20 PM,6.8,60.51,,
9403,01/27/25 01:14:21 PM,6.8,60.55,,
9404,01/27/25 01:14:22 PM,6.8,60.55,,
9405,01/27/25 01:14:23 PM,6.8,60.57,,
9406,01/27/25 01:14:24 PM,6.8,60.57,,
9407,01/27/25 01:14:25 PM,6.8,60.57,,
9408,01/27/25 01:14:26 PM,6.8,60.57,,
9409,01/27/25 01:14:27 PM,6.8,60.58,,
9410,01/27/25 01:14:28 PM,6.8,60.58,,
9411,01/27/25 01:14:29 PM,6.8,60.58,,
9412,01/27/25 01:14:30 PM,6.8,60.58,,
9413,01/27/25 01:14:31 PM,6.8,60.58,,
9414,01/27/25 01:14:32 PM,6.8,60.60,,
9415,01/27/25 01:14:33 PM,6.8,60.60,,
9416,01/27/25 01:14:34 PM,6.8,60.60,,
9417,01/27/25 01:14:35 PM,6.8,60.60,,
9418,01/27/25 01:14:36 PM,6.8,60.60,,
9419,01/27/25 01:14:37 PM,6.4,60.64,,
9420,01/27/25 01:14:38 PM,6.4,60.66,,
9421,01/27/25 01:14:39 PM,6.8,60.66,,
9422,01/27/25 01:14:40 PM,6.8,60.64,,
9423,01/27/25 01:14:41 PM,6.8,60.66,,
9424,01/27/25 01:14:42 PM,6.8,60.67,,
9425,01/27/25 01:14:43 PM,6.8,60.67,,
9426,01/27/25 01:14:44 PM,6.8,60.71,,
9427,01/27/25 01:14:45 PM,6.8,60.73,,
9428,01/27/25 01:14:46 PM,6.4,60.75,,
9429,01/27/25 01:14:47 PM,6.8,60.73,,
9430,01/27/25 01:14:48 PM,6.4,60.71,,
9431,01/27/25 01:14:49 PM,6.8,60.73,,
9432,01/27/25 01:14:50 PM,6.8,60.71,,
9433,01/27/25 01:14:51 PM,6.8,60.71,,
9434,01/27/25 01:14:52 PM,6.8,60.71,,
9435,01/27/25 01:14:53 PM,6.4,60.73,,
9436,01/27/25 01:14:54 PM,6.8,60.73,,
9437,01/27/25 01:14:55 PM,6.8,60.73,,
9438,01/27/25 01:14:56 PM,6.8,60.75,,
9439,01/27/25 01:14:57 PM,6.4,60.75,,
9440,01/27/25 01:14:58 PM,6.8,60.75,,
9441,01/27/25 01:14:59 PM,6.8,60.75,,
9442,01/27/25 01:15:00 PM,6.4,60.75,,
9443,01/27/25 01:15:01 PM,6.8,60.75,,
9444,01/27/25 01:15:02 PM,6.4,60.75,,
9445,01/27/25 01:15:03 PM,6.4,60.75,,
9446,01/27/25 01:15:04 PM,6.8,60.76,,
9447,01/27/25 01:15:05 PM,6.4,60.76,,
9448,01/27/25 01:15:06 PM,6.4,60.76,,
9449,01/27/25 01:15:07 PM,6.4,60.76,,
9450,01/27/25 01:15:08 PM,6.4,60.80,,
9451,01/27/25 01:15:09 PM,6.4,60.82,,
9452,01/27/25 01:15:10 PM,6.8,60.84,,
9453,01/27/25 01:15:11 PM,6.4,60.84,,
9454,01/27/25 01:15:12 PM,6.4,60.84,,
9455,01/27/25 01:15:13 PM,6.4,60.84,,
9456,01/27/25 01:15:14 PM,6.4,60.84,,
9457,01/27/25 01:15:15 PM,6.4,60.87,,
9458,01/27/25 01:15:16 PM,6.4,60.87,,
9459,01/27/25 01:15:17 PM,6.4,60.87,,
9460,01/27/25 01:15:18 PM,6.4,60.89,,
9461,01/27/25 01:15:19 PM,6.4,60.89,,
9462,01/27/25 01:15:20 PM,6.4,60.91,,
9463,01/27/25 01:15:21 PM,6.8,60.89,,
9464,01/27/25 01:15:22 PM,6.4,60.91,,
9465,01/27/25 01:15:23 PM,6.4,60.91,,
9466,01/27/25 01:15:24 PM,6.4,60.93,,
9467,01/27/25 01:15:25 PM,6.4,60.93,,
9468,01/27/25 01:15:26 PM,6.4,60.93,,
9469,01/27/25 01:15:27 PM,6.4,60.93,,
9470,01/27/25 01:15:28 PM,6.4,60.93,,
9471,01/27/25 01:15:29 PM,6.4,60.96,,
9472,01/27/25 01:15:30 PM,6.4,60.96,,
9473,01/27/25 01:15:31 PM,6.4,60.98,,
9474,01/27/25 01:15:32 PM,6.4,60.98,,
9475,01/27/25 01:15:33 PM,6.4,61.00,,
9476,01/27/25 01:15:34 PM,6.4,61.00,,
9477,01/27/25 01:15:35 PM,6.4,61.00,,
