Plot Title: DG2,,,,,,,,,
#,"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Detached (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Attached (LGR S/N: 10778444, SEN S/N: 10778444)","Host Connected (LGR S/N: 10778444, SEN S/N: 10778444)","Stopped (LGR S/N: 10778444, SEN S/N: 10778444)","End Of File (LGR S/N: 10778444, SEN S/N: 10778444)"
4012,8/22/2024 14:55,3.7,5.6,69.87,,,,,
4013,8/22/2024 14:55,3.7,5.6,69.89,,,,,
4014,8/22/2024 14:55,3.7,5.6,69.89,,,,,
4015,8/22/2024 14:55,3.7,5.6,69.89,,,,,
4016,8/22/2024 14:55,3.7,16.2,69.89,,,,,
4017,8/22/2024 14:55,3.7,5.6,69.87,,,,,
4018,8/22/2024 14:55,3.7,5.6,69.87,,,,,
4019,8/22/2024 14:55,3.7,5.6,69.89,,,,,
4020,8/22/2024 14:55,3.7,5.6,69.87,,,,,
4021,8/22/2024 14:55,3.7,5.6,69.89,,,,,
4022,8/22/2024 14:55,3.7,5.6,69.89,,,,,
4023,8/22/2024 14:55,3.7,5.6,69.89,,,,,
4024,8/22/2024 14:56,3.7,5.6,69.87,,,,,
4025,8/22/2024 14:56,8,5.6,69.87,,,,,
4026,8/22/2024 14:56,8,5.6,69.89,,,,,
4027,8/22/2024 14:56,3.7,5.6,69.89,,,,,
4028,8/22/2024 14:56,3.7,5.6,69.89,,,,,
4029,8/22/2024 14:56,3.7,5.6,69.89,,,,,
4030,8/22/2024 14:56,3.7,5.6,69.87,,,,,
4031,8/22/2024 14:56,3.7,5.6,69.87,,,,,
4032,8/22/2024 14:56,3.7,5.6,69.87,,,,,
4033,8/22/2024 14:56,3.7,5.6,69.87,,,,,
4034,8/22/2024 14:56,8,5.6,69.87,,,,,
4035,8/22/2024 14:56,3.7,5.6,69.89,,,,,
4036,8/22/2024 14:56,8,5.6,69.87,,,,,
4037,8/22/2024 14:56,3.7,5.6,69.87,,,,,
4038,8/22/2024 14:56,3.7,5.6,69.87,,,,,
4039,8/22/2024 14:56,3.7,5.6,69.87,,,,,
4040,8/22/2024 14:56,3.7,5.6,69.87,,,,,
4041,8/22/2024 14:56,8,5.6,69.87,,,,,
4042,8/22/2024 14:56,3.7,16.2,69.87,,,,,
4043,8/22/2024 14:56,3.7,5.6,69.87,,,,,
4044,8/22/2024 14:56,3.7,5.6,69.87,,,,,
4045,8/22/2024 14:56,3.7,16.2,69.87,,,,,
4046,8/22/2024 14:56,3.7,5.6,69.87,,,,,
4047,8/22/2024 14:56,3.7,5.6,69.84,,,,,
4048,8/22/2024 14:56,8,5.6,69.87,,,,,
4049,8/22/2024 14:56,3.7,5.6,69.87,,,,,
4050,8/22/2024 14:56,3.7,5.6,69.87,,,,,
4051,8/22/2024 14:56,3.7,5.6,69.87,,,,,
4052,8/22/2024 14:56,3.7,5.6,69.87,,,,,
4053,8/22/2024 14:56,3.7,5.6,69.87,,,,,
4054,8/22/2024 14:56,3.7,5.6,69.87,,,,,
4055,8/22/2024 14:56,3.7,5.6,69.87,,,,,
4056,8/22/2024 14:56,8,5.6,69.87,,,,,
4057,8/22/2024 14:56,3.7,5.6,69.87,,,,,
4058,8/22/2024 14:56,3.7,5.6,69.87,,,,,
4059,8/22/2024 14:56,3.7,5.6,69.84,,,,,
4060,8/22/2024 14:56,3.7,5.6,69.87,,,,,
4061,8/22/2024 14:56,3.7,5.6,69.84,,,,,
4062,8/22/2024 14:56,3.7,5.6,69.84,,,,,
4063,8/22/2024 14:56,3.7,5.6,69.84,,,,,
4064,8/22/2024 14:56,3.7,3.3,69.84,,,,,
4065,8/22/2024 14:56,3.7,5.6,69.84,,,,,
4066,8/22/2024 14:56,15.3,5.6,69.84,,,,,
4067,8/22/2024 14:56,3.7,5.6,69.84,,,,,
4068,8/22/2024 14:56,3.7,16.2,69.84,,,,,
4069,8/22/2024 14:56,3.7,16.2,69.84,,,,,
4070,8/22/2024 14:56,3.7,5.6,69.84,,,,,
4071,8/22/2024 14:56,3.7,16.2,69.87,,,,,
4072,8/22/2024 14:56,3.7,16.2,69.84,,,,,
4073,8/22/2024 14:56,3.7,5.6,69.84,,,,,
4074,8/22/2024 14:56,3.7,5.6,69.84,,,,,
4075,8/22/2024 14:56,8,5.6,69.84,,,,,
4076,8/22/2024 14:56,3.7,5.6,69.82,,,,,
4077,8/22/2024 14:56,6.3,5.6,69.84,,,,,
4078,8/22/2024 14:56,8,5.6,69.84,,,,,
4079,8/22/2024 14:56,3.7,6.3,69.84,,,,,
4080,8/22/2024 14:56,3.7,5.6,69.84,,,,,
4081,8/22/2024 14:56,3.7,5.6,69.84,,,,,
4082,8/22/2024 14:56,3.7,16.2,69.84,,,,,
4083,8/22/2024 14:56,3.7,16.2,69.84,,,,,
4084,8/22/2024 14:57,3.7,16.2,69.82,,,,,
4085,8/22/2024 14:57,8,5.6,69.82,,,,,
4086,8/22/2024 14:57,3.7,5.6,69.87,,,,,
4087,8/22/2024 14:57,3.7,5.6,69.84,,,,,
4088,8/22/2024 14:57,3.7,5.6,69.84,,,,,
4089,8/22/2024 14:57,3.7,5.6,69.84,,,,,
4090,8/22/2024 14:57,8,5.6,69.82,,,,,
4091,8/22/2024 14:57,8,5.6,69.84,,,,,
4092,8/22/2024 14:57,8,5.6,69.82,,,,,
4093,8/22/2024 14:57,3.7,5.6,69.82,,,,,
4094,8/22/2024 14:57,3.7,5.6,69.82,,,,,
4095,8/22/2024 14:57,3.7,5.6,69.82,,,,,
4096,8/22/2024 14:57,3.7,5.6,69.84,,,,,
4097,8/22/2024 14:57,3.7,5.6,69.84,,,,,
4098,8/22/2024 14:57,3.7,5.6,69.82,,,,,
4099,8/22/2024 14:57,3.7,16.2,69.84,,,,,
4100,8/22/2024 14:57,3.7,5.6,69.84,,,,,
4101,8/22/2024 14:57,6.3,5.6,69.84,,,,,
4102,8/22/2024 14:57,3.7,6.3,69.82,,,,,
4103,8/22/2024 14:57,3.7,16.2,69.84,,,,,
4104,8/22/2024 14:57,8,5.6,69.84,,,,,
4105,8/22/2024 14:57,8,3.3,69.84,,,,,
4106,8/22/2024 14:57,3.7,5.6,69.82,,,,,
4107,8/22/2024 14:57,3.7,28.9,69.82,,,,,
4108,8/22/2024 14:57,3.7,16.2,69.82,,,,,
4109,8/22/2024 14:57,3.7,5.6,69.82,,,,,
4110,8/22/2024 14:57,3.7,5.6,69.82,,,,,
4111,8/22/2024 14:57,3.7,16.2,69.84,,,,,
4112,8/22/2024 14:57,3.7,5.6,69.82,,,,,
4113,8/22/2024 14:57,3.7,5.6,69.82,,,,,
4114,8/22/2024 14:57,8,16.2,69.82,,,,,
4115,8/22/2024 14:57,3.7,5.6,69.82,,,,,
4116,8/22/2024 14:57,3.7,16.2,69.82,,,,,
4117,8/22/2024 14:57,3.7,16.2,69.82,,,,,
4118,8/22/2024 14:57,8,5.6,69.82,,,,,
4119,8/22/2024 14:57,3.7,5.6,69.82,,,,,
4120,8/22/2024 14:57,3.7,5.6,69.82,,,,,
4121,8/22/2024 14:57,6.3,5.6,69.82,,,,,
4122,8/22/2024 14:57,3.7,5.6,69.82,,,,,
4123,8/22/2024 14:57,8,16.2,69.8,,,,,
4124,8/22/2024 14:57,8,5.6,69.82,,,,,
4125,8/22/2024 14:57,3.7,5.6,69.84,,,,,
4126,8/22/2024 14:57,3.7,5.6,69.82,,,,,
4127,8/22/2024 14:57,3.7,5.6,69.82,,,,,
4128,8/22/2024 14:57,3.7,16.2,69.82,,,,,
4129,8/22/2024 14:57,3.7,5.6,69.82,,,,,
4130,8/22/2024 14:57,3.7,16.2,69.82,,,,,
4131,8/22/2024 14:57,3.7,5.6,69.82,,,,,
4132,8/22/2024 14:57,3.7,5.6,69.82,,,,,
4133,8/22/2024 14:57,3.7,5.6,69.82,,,,,
4134,8/22/2024 14:57,3.7,5.6,69.8,,,,,
4135,8/22/2024 14:57,3.7,5.6,69.8,,,,,
4136,8/22/2024 14:57,3.7,5.6,69.82,,,,,
4137,8/22/2024 14:57,8,5.6,69.82,,,,,
4138,8/22/2024 14:57,3.7,5.6,69.82,,,,,
4139,8/22/2024 14:57,8,16.2,69.82,,,,,
4140,8/22/2024 14:57,8,5.6,69.82,,,,,
4141,8/22/2024 14:57,3.7,5.6,69.8,,,,,
4142,8/22/2024 14:57,3.7,5.6,69.8,,,,,
4143,8/22/2024 14:57,3.7,5.6,69.82,,,,,
4144,8/22/2024 14:58,3.7,5.6,69.8,,,,,
4145,8/22/2024 14:58,3.7,5.6,69.8,,,,,
4146,8/22/2024 14:58,3.7,5.6,69.8,,,,,
4147,8/22/2024 14:58,3.7,16.2,69.82,,,,,
4148,8/22/2024 14:58,6.3,5.6,69.82,,,,,
4149,8/22/2024 14:58,8,5.6,69.8,,,,,
4150,8/22/2024 14:58,3.7,5.6,69.8,,,,,
4151,8/22/2024 14:58,3.7,16.2,69.82,,,,,
4152,8/22/2024 14:58,3.7,3.3,69.8,,,,,
4153,8/22/2024 14:58,3.7,6.3,69.8,,,,,
4154,8/22/2024 14:58,3.7,5.6,69.8,,,,,
4155,8/22/2024 14:58,3.7,16.2,69.82,,,,,
4156,8/22/2024 14:58,3.7,5.6,69.8,,,,,
4157,8/22/2024 14:58,3.7,16.2,69.82,,,,,
4158,8/22/2024 14:58,3.7,5.6,69.8,,,,,
4159,8/22/2024 14:58,8,5.6,69.8,,,,,
4160,8/22/2024 14:58,15.3,5.6,69.8,,,,,
4161,8/22/2024 14:58,3.7,5.6,69.8,,,,,
4162,8/22/2024 14:58,3.7,5.6,69.8,,,,,
4163,8/22/2024 14:58,3.7,16.2,69.8,,,,,
4164,8/22/2024 14:58,3.7,16.2,69.8,,,,,
4165,8/22/2024 14:58,3.7,5.6,69.8,,,,,
4166,8/22/2024 14:58,3.7,5.6,69.8,,,,,
4167,8/22/2024 14:58,3.7,5.6,69.78,,,,,
4168,8/22/2024 14:58,3.7,16.2,69.82,,,,,
4169,8/22/2024 14:58,3.7,5.6,69.8,,,,,
4170,8/22/2024 14:58,3.7,5.6,69.8,,,,,
4171,8/22/2024 14:58,8,16.2,69.8,,,,,
4172,8/22/2024 14:58,3.7,16.2,69.8,,,,,
4173,8/22/2024 14:58,3.7,5.6,69.8,,,,,
4174,8/22/2024 14:58,3.7,16.2,69.78,,,,,
4175,8/22/2024 14:58,3.7,5.6,69.78,,,,,
4176,8/22/2024 14:58,3.7,5.6,69.78,,,,,
4177,8/22/2024 14:58,3.7,5.6,69.8,,,,,
4178,8/22/2024 14:58,3.7,5.6,69.8,,,,,
4179,8/22/2024 14:58,3.7,5.6,69.78,,,,,
4180,8/22/2024 14:58,3.7,5.6,69.78,,,,,
4181,8/22/2024 14:58,3.7,5.6,69.8,,,,,
4182,8/22/2024 14:58,3.7,1.7,69.8,,,,,
4183,8/22/2024 14:58,8,5.6,69.8,,,,,
4184,8/22/2024 14:58,3.7,5.6,69.8,,,,,
4185,8/22/2024 14:58,3.7,16.2,69.78,,,,,
4186,8/22/2024 14:58,3.7,5.6,69.78,,,,,
4187,8/22/2024 14:58,3.7,5.6,69.75,,,,,
4188,8/22/2024 14:58,3.7,5.6,69.78,,,,,
4189,8/22/2024 14:58,3.7,5.6,69.78,,,,,
4190,8/22/2024 14:58,3.7,5.6,69.8,,,,,
4191,8/22/2024 14:58,3.7,5.6,69.78,,,,,
4192,8/22/2024 14:58,3.7,5.6,69.8,,,,,
4193,8/22/2024 14:58,3.7,5.6,69.78,,,,,
4194,8/22/2024 14:58,3.7,5.6,69.78,,,,,
4195,8/22/2024 14:58,8,5.6,69.78,,,,,
4196,8/22/2024 14:58,8,5.6,69.78,,,,,
4197,8/22/2024 14:58,3.7,5.6,69.78,,,,,
4198,8/22/2024 14:58,8,5.6,69.78,,,,,
4199,8/22/2024 14:58,3.7,5.6,69.78,,,,,
4200,8/22/2024 14:58,3.7,5.6,69.8,,,,,
4201,8/22/2024 14:58,8,5.6,69.78,,,,,
4202,8/22/2024 14:58,3.7,5.6,69.78,,,,,
4203,8/22/2024 14:58,8,5.6,69.78,,,,,
4204,8/22/2024 14:59,3.7,5.6,69.78,,,,,
4205,8/22/2024 14:59,3.9,5.6,69.75,,,,,
4206,8/22/2024 14:59,3.7,5.6,69.78,,,,,
4207,8/22/2024 14:59,3.7,5.6,69.75,,,,,
4208,8/22/2024 14:59,3.7,5.6,69.75,,,,,
4209,8/22/2024 14:59,3.7,16.2,69.78,,,,,
4210,8/22/2024 14:59,3.7,5.6,69.78,,,,,
4211,8/22/2024 14:59,3.7,5.6,69.75,,,,,
4212,8/22/2024 14:59,3.7,3.3,69.75,,,,,
4213,8/22/2024 14:59,3.7,5.6,69.78,,,,,
4214,8/22/2024 14:59,8,16.3,69.75,,,,,
4215,8/22/2024 14:59,3.7,16.2,69.78,,,,,
4216,8/22/2024 14:59,3.7,5.6,69.75,,,,,
4217,8/22/2024 14:59,3.7,5.6,69.78,,,,,
4218,8/22/2024 14:59,2.5,16.2,69.78,,,,,
4219,8/22/2024 14:59,3.7,5.6,69.75,,,,,
4220,8/22/2024 14:59,3.7,5.6,69.78,,,,,
4221,8/22/2024 14:59,3.7,5.6,69.78,,,,,
4222,8/22/2024 14:59,8,5.6,69.75,,,,,
4223,8/22/2024 14:59,6.3,3.3,69.75,,,,,
4224,8/22/2024 14:59,3.7,5.6,69.75,,,,,
4225,8/22/2024 14:59,3.7,16.3,69.75,,,,,
4226,8/22/2024 14:59,3.7,16.3,69.75,,,,,
4227,8/22/2024 14:59,3.7,5.6,69.75,,,,,
4228,8/22/2024 14:59,3.7,5.6,69.75,,,,,
4229,8/22/2024 14:59,3.7,5.6,69.78,,,,,
4230,8/22/2024 14:59,3.7,5.6,69.75,,,,,
4231,8/22/2024 14:59,3.7,5.6,69.75,,,,,
4232,8/22/2024 14:59,3.7,5.6,69.75,,,,,
4233,8/22/2024 14:59,8,16.3,69.75,,,,,
4234,8/22/2024 14:59,3.7,5.6,69.75,,,,,
4235,8/22/2024 14:59,3.7,5.6,69.75,,,,,
4236,8/22/2024 14:59,3.7,5.6,69.75,,,,,
4237,8/22/2024 14:59,3.7,5.6,69.75,,,,,
4238,8/22/2024 14:59,3.7,16.3,69.75,,,,,
4239,8/22/2024 14:59,3.7,5.6,69.75,,,,,
4240,8/22/2024 14:59,8,5.6,69.75,,,,,
4241,8/22/2024 14:59,3.7,5.6,69.75,,,,,
4242,8/22/2024 14:59,3.7,5.6,69.75,,,,,
4243,8/22/2024 14:59,3.7,16.3,69.75,,,,,
4244,8/22/2024 14:59,3.7,5.6,69.73,,,,,
4245,8/22/2024 14:59,3.7,5.6,69.73,,,,,
4246,8/22/2024 14:59,3.7,5.6,69.75,,,,,
4247,8/22/2024 14:59,3.7,5.6,69.75,,,,,
4248,8/22/2024 14:59,3.7,5.6,69.75,,,,,
4249,8/22/2024 14:59,3.7,5.6,69.75,,,,,
4250,8/22/2024 14:59,3.7,5.6,69.73,,,,,
4251,8/22/2024 14:59,3.7,5.6,69.73,,,,,
4252,8/22/2024 14:59,3.7,5.6,69.75,,,,,
4253,8/22/2024 14:59,3.7,16.3,69.75,,,,,
4254,8/22/2024 14:59,3.7,3.3,69.75,,,,,
4255,8/22/2024 14:59,3.7,5.6,69.73,,,,,
4256,8/22/2024 14:59,3.7,5.6,69.75,,,,,
4257,8/22/2024 14:59,3.7,5.6,69.75,,,,,
4258,8/22/2024 14:59,8,5.6,69.75,,,,,
4259,8/22/2024 14:59,3.7,5.6,69.75,,,,,
4260,8/22/2024 14:59,3.7,5.6,69.75,,,,,
4261,8/22/2024 14:59,3.7,16.3,69.73,,,,,
4262,8/22/2024 14:59,3.7,5.6,69.73,,,,,
4263,8/22/2024 14:59,3.7,5.6,69.75,,,,,
4264,8/22/2024 15:00,3.7,5.6,69.73,,,,,
4265,8/22/2024 15:00,8,5.6,69.73,,,,,
4266,8/22/2024 15:00,3.7,5.6,69.75,,,,,
4267,8/22/2024 15:00,3.7,5.6,69.75,,,,,
4268,8/22/2024 15:00,3.7,16.3,69.73,,,,,
4269,8/22/2024 15:00,3.7,5.6,69.73,,,,,
4270,8/22/2024 15:00,3.7,5.6,69.73,,,,,
4271,8/22/2024 15:00,3.7,5.6,69.73,,,,,
4272,8/22/2024 15:00,3.7,16.3,69.73,,,,,
4273,8/22/2024 15:00,3.7,5.6,69.73,,,,,
4274,8/22/2024 15:00,3.7,5.6,69.73,,,,,
4275,8/22/2024 15:00,3.7,5.6,69.73,,,,,
4276,8/22/2024 15:00,3.9,5.6,69.73,,,,,
4277,8/22/2024 15:00,3.7,16.3,69.73,,,,,
4278,8/22/2024 15:00,3.7,5.6,69.73,,,,,
4279,8/22/2024 15:00,3.7,5.6,69.73,,,,,
4280,8/22/2024 15:00,3.7,5.6,69.73,,,,,
4281,8/22/2024 15:00,3.7,5.6,69.73,,,,,
4282,8/22/2024 15:00,3.7,5.6,69.73,,,,,
4283,8/22/2024 15:00,8,5.6,69.73,,,,,
4284,8/22/2024 15:00,3.7,16.3,69.73,,,,,
4285,8/22/2024 15:00,3.7,5.6,69.73,,,,,
4286,8/22/2024 15:00,3.7,5.6,69.73,,,,,
4287,8/22/2024 15:00,3.7,5.6,69.73,,,,,
4288,8/22/2024 15:00,3.7,5.6,69.73,,,,,
4289,8/22/2024 15:00,3.7,5.6,69.73,,,,,
4290,8/22/2024 15:00,3.7,5.6,69.73,,,,,
4291,8/22/2024 15:00,3.7,5.6,69.73,,,,,
4292,8/22/2024 15:00,3.7,5.6,69.73,,,,,
4293,8/22/2024 15:00,3.7,16.3,69.73,,,,,
4294,8/22/2024 15:00,3.7,5.6,69.73,,,,,
4295,8/22/2024 15:00,3.7,5.6,69.73,,,,,
4296,8/22/2024 15:00,3.7,3.3,69.73,,,,,
4297,8/22/2024 15:00,6.3,16.3,69.73,,,,,
4298,8/22/2024 15:00,3.7,5.6,69.73,,,,,
4299,8/22/2024 15:00,3.7,5.6,69.73,,,,,
4300,8/22/2024 15:00,3.7,5.6,69.73,,,,,
4301,8/22/2024 15:00,6.3,5.6,69.73,,,,,
4302,8/22/2024 15:00,3.7,5.6,69.71,,,,,
4303,8/22/2024 15:00,3.7,5.6,69.73,,,,,
4304,8/22/2024 15:00,3.7,16.3,69.71,,,,,
4305,8/22/2024 15:00,8,3.3,69.73,,,,,
4306,8/22/2024 15:00,3.7,5.6,69.73,,,,,
4307,8/22/2024 15:00,3.7,5.6,69.71,,,,,
4308,8/22/2024 15:00,3.7,16.3,69.73,,,,,
4309,8/22/2024 15:00,3.7,5.6,69.73,,,,,
4310,8/22/2024 15:00,2.5,16.3,69.73,,,,,
4311,8/22/2024 15:00,3.7,16.3,69.73,,,,,
4312,8/22/2024 15:00,3.7,5.6,69.73,,,,,
4313,8/22/2024 15:00,3.7,16.3,69.71,,,,,
4314,8/22/2024 15:00,3.7,5.6,69.73,,,,,
4315,8/22/2024 15:00,3.7,5.6,69.71,,,,,
4316,8/22/2024 15:00,3.7,5.6,69.73,,,,,
4317,8/22/2024 15:00,3.7,16.3,69.73,,,,,
4318,8/22/2024 15:00,3.7,5.6,69.71,,,,,
4319,8/22/2024 15:00,3.7,5.6,69.71,,,,,
4320,8/22/2024 15:00,3.7,5.6,69.73,,,,,
4321,8/22/2024 15:00,8,5.6,69.71,,,,,
4322,8/22/2024 15:00,3.7,5.6,69.71,,,,,
4323,8/22/2024 15:00,3.7,5.6,69.73,,,,,
4324,8/22/2024 15:01,3.7,16.3,69.71,,,,,
4325,8/22/2024 15:01,3.7,5.6,69.71,,,,,
4326,8/22/2024 15:01,3.9,5.6,69.73,,,,,
4327,8/22/2024 15:01,3.7,5.6,69.73,,,,,
4328,8/22/2024 15:01,3.7,5.6,69.71,,,,,
4329,8/22/2024 15:01,3.7,5.6,69.73,,,,,
4330,8/22/2024 15:01,3.7,5.6,69.71,,,,,
4331,8/22/2024 15:01,3.7,5.6,69.71,,,,,
4332,8/22/2024 15:01,3.7,5.6,69.71,,,,,
4333,8/22/2024 15:01,3.9,5.6,69.71,,,,,
4334,8/22/2024 15:01,3.7,5.6,69.71,,,,,
4335,8/22/2024 15:01,3.7,16.3,69.71,,,,,
4336,8/22/2024 15:01,3.7,5.6,69.71,,,,,
4337,8/22/2024 15:01,3.7,5.6,69.71,,,,,
4338,8/22/2024 15:01,3.7,16.3,69.71,,,,,
4339,8/22/2024 15:01,8,5.6,69.71,,,,,
4340,8/22/2024 15:01,3.7,5.6,69.71,,,,,
4341,8/22/2024 15:01,3.7,5.6,69.71,,,,,
4342,8/22/2024 15:01,3.7,5.6,69.71,,,,,
4343,8/22/2024 15:01,2.7,5.6,69.71,,,,,
4344,8/22/2024 15:01,3.7,5.6,69.71,,,,,
4345,8/22/2024 15:01,3.9,5.6,69.71,,,,,
4346,8/22/2024 15:01,3.7,16.3,69.71,,,,,
4347,8/22/2024 15:01,6.3,5.6,69.71,,,,,
4348,8/22/2024 15:01,3.7,5.6,69.71,,,,,
4349,8/22/2024 15:01,3.7,5.6,69.71,,,,,
4350,8/22/2024 15:01,3.7,6.3,69.71,,,,,
4351,8/22/2024 15:01,3.7,5.6,69.71,,,,,
4352,8/22/2024 15:01,3.7,16.3,69.71,,,,,
4353,8/22/2024 15:01,3.7,5.6,69.67,,,,,
4354,8/22/2024 15:01,3.7,5.6,69.71,,,,,
4355,8/22/2024 15:01,3.7,5.6,69.71,,,,,
4356,8/22/2024 15:01,3.7,5.6,69.71,,,,,
4357,8/22/2024 15:01,3.7,5.6,69.71,,,,,
4358,8/22/2024 15:01,3.7,5.6,69.71,,,,,
4359,8/22/2024 15:01,3.7,3.3,69.71,,,,,
4360,8/22/2024 15:01,3.7,16.3,69.71,,,,,
4361,8/22/2024 15:01,3.7,5.6,69.71,,,,,
4362,8/22/2024 15:01,6.3,16.3,69.71,,,,,
4363,8/22/2024 15:01,3.7,5.6,69.67,,,,,
4364,8/22/2024 15:01,6.3,5.6,69.71,,,,,
4365,8/22/2024 15:01,3.7,5.6,69.67,,,,,
4366,8/22/2024 15:01,8,5.6,69.67,,,,,
4367,8/22/2024 15:01,6.3,5.6,69.71,,,,,
4368,8/22/2024 15:01,8,16.3,69.71,,,,,
4369,8/22/2024 15:01,3.7,5.6,69.67,,,,,
4370,8/22/2024 15:01,3.7,16.3,69.71,,,,,
4371,8/22/2024 15:01,8,16.3,69.67,,,,,
4372,8/22/2024 15:01,8,5.6,69.67,,,,,
4373,8/22/2024 15:01,3.7,5.6,69.67,,,,,
4374,8/22/2024 15:01,3.7,5.6,69.71,,,,,
4375,8/22/2024 15:01,3.7,5.6,69.67,,,,,
4376,8/22/2024 15:01,3.7,5.6,69.67,,,,,
4377,8/22/2024 15:01,3.7,5.6,69.67,,,,,
4378,8/22/2024 15:01,3.7,5.6,69.67,,,,,
4379,8/22/2024 15:01,3.7,5.6,69.67,,,,,
4380,8/22/2024 15:01,3.7,5.6,69.67,,,,,
4381,8/22/2024 15:01,3.7,5.6,69.67,,,,,
4382,8/22/2024 15:01,3.7,5.6,69.67,,,,,
4383,8/22/2024 15:01,3.7,5.6,69.67,,,,,
4384,8/22/2024 15:02,3.7,5.6,69.67,,,,,
4385,8/22/2024 15:02,3.7,5.6,69.67,,,,,
4386,8/22/2024 15:02,3.9,3.3,69.67,,,,,
4387,8/22/2024 15:02,3.7,5.6,69.67,,,,,
4388,8/22/2024 15:02,3.7,5.6,69.67,,,,,
4389,8/22/2024 15:02,3.7,5.6,69.67,,,,,
4390,8/22/2024 15:02,3.7,5.6,69.66,,,,,
4391,8/22/2024 15:02,3.7,5.6,69.67,,,,,
4392,8/22/2024 15:02,3.7,5.6,69.67,,,,,
4393,8/22/2024 15:02,6.3,5.6,69.67,,,,,
4394,8/22/2024 15:02,3.7,5.6,69.66,,,,,
4395,8/22/2024 15:02,3.7,5.6,69.67,,,,,
4396,8/22/2024 15:02,3.7,5.6,69.66,,,,,
4397,8/22/2024 15:02,8,5.6,69.67,,,,,
4398,8/22/2024 15:02,3.7,5.6,69.67,,,,,
4399,8/22/2024 15:02,3.7,5.6,69.66,,,,,
4400,8/22/2024 15:02,8,3.3,69.66,,,,,
4401,8/22/2024 15:02,3.7,16.3,69.67,,,,,
4402,8/22/2024 15:02,3.7,16.3,69.67,,,,,
4403,8/22/2024 15:02,3.7,5.6,69.67,,,,,
4404,8/22/2024 15:02,3.7,5.6,69.67,,,,,
4405,8/22/2024 15:02,3.7,5.6,69.67,,,,,
4406,8/22/2024 15:02,8,16.3,69.66,,,,,
4407,8/22/2024 15:02,3.7,5.6,69.66,,,,,
4408,8/22/2024 15:02,8,5.6,69.66,,,,,
4409,8/22/2024 15:02,3.7,16.3,69.66,,,,,
4410,8/22/2024 15:02,3.7,5.6,69.66,,,,,
4411,8/22/2024 15:02,3.7,5.6,69.67,,,,,
4412,8/22/2024 15:02,3.7,16.3,69.67,,,,,
4413,8/22/2024 15:02,3.7,5.6,69.66,,,,,
4414,8/22/2024 15:02,3.7,5.6,69.66,,,,,
4415,8/22/2024 15:02,3.7,16.3,69.66,,,,,
4416,8/22/2024 15:02,3.7,5.6,69.66,,,,,
4417,8/22/2024 15:02,3.7,5.6,69.66,,,,,
4418,8/22/2024 15:02,3.7,5.6,69.66,,,,,
4419,8/22/2024 15:02,3.7,5.6,69.66,,,,,
4420,8/22/2024 15:02,8,5.6,69.66,,,,,
4421,8/22/2024 15:02,3.7,5.6,69.66,,,,,
4422,8/22/2024 15:02,2.5,5.6,69.66,,,,,
4423,8/22/2024 15:02,3.7,5.6,69.66,,,,,
4424,8/22/2024 15:02,3.7,5.6,69.67,,,,,
4425,8/22/2024 15:02,8,5.6,69.66,,,,,
4426,8/22/2024 15:02,3.7,5.6,69.66,,,,,
4427,8/22/2024 15:02,2.5,16.3,69.66,,,,,
4428,8/22/2024 15:02,8,5.6,69.66,,,,,
4429,8/22/2024 15:02,3.7,5.6,69.66,,,,,
4430,8/22/2024 15:02,3.7,5.6,69.66,,,,,
4431,8/22/2024 15:02,3.7,5.6,69.66,,,,,
4432,8/22/2024 15:02,3.7,5.6,69.66,,,,,
4433,8/22/2024 15:02,3.7,5.6,69.66,,,,,
4434,8/22/2024 15:02,3.7,5.6,69.66,,,,,
4435,8/22/2024 15:02,3.7,5.6,69.66,,,,,
4436,8/22/2024 15:02,3.7,5.6,69.66,,,,,
4437,8/22/2024 15:02,3.7,5.6,69.66,,,,,
4438,8/22/2024 15:02,3.7,5.6,69.66,,,,,
4439,8/22/2024 15:02,3.7,3.3,69.66,,,,,
4440,8/22/2024 15:02,3.7,5.6,69.66,,,,,
4441,8/22/2024 15:02,6.3,5.6,69.66,,,,,
4442,8/22/2024 15:02,3.7,5.6,69.66,,,,,
4443,8/22/2024 15:02,3.7,5.6,69.64,,,,,
4444,8/22/2024 15:03,8,5.6,69.66,,,,,
4445,8/22/2024 15:03,3.7,5.6,69.64,,,,,
4446,8/22/2024 15:03,3.7,16.3,69.66,,,,,
4447,8/22/2024 15:03,3.7,5.6,69.66,,,,,
4448,8/22/2024 15:03,3.7,5.6,69.66,,,,,
4449,8/22/2024 15:03,3.7,5.6,69.66,,,,,
4450,8/22/2024 15:03,3.7,5.6,69.66,,,,,
4451,8/22/2024 15:03,3.7,16.3,69.66,,,,,
4452,8/22/2024 15:03,3.7,5.6,69.66,,,,,
4453,8/22/2024 15:03,3.7,5.6,69.66,,,,,
4454,8/22/2024 15:03,3.7,5.6,69.64,,,,,
4455,8/22/2024 15:03,3.7,16.3,69.66,,,,,
4456,8/22/2024 15:03,3.7,5.6,69.66,,,,,
